"","Scenario","Time","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_M","Fungi_val_SD","Carbon_stock_M","Carbon_stock_SD","Nitrogen_stock_M","Nitrogen_stock_SD","Timber_M","Timber_SD","Sp_R_M","Sp_R_SD"
"668","Scenario 4",63,4.46584044296221,0.14913287176113,17.258835762322,2.48946445266227,2.36610053559898,0.139153613719356,10.7877693907322,1.9935741186181,34.4704327387914,1.54316677484304,4.17013683218021,0.121151234129619,4.28295688287611,0.251701368366771,0.854429282818687,0.191130627618315,286.527711017031,51.8512562141011,705.792459111304,184.963663085738,249.843206798032,120.890274796797,22.5051744101896,4.78265439607901
"669","Scenario 4",64,4.47047930134297,0.149461776565158,17.180881107906,2.49850730892899,2.37024604938447,0.138535914722527,10.7276693701628,1.98721954852999,34.5141076957029,1.52894493597829,4.17383113669351,0.120998620470251,4.29039187093416,0.250285088077211,0.86050276450569,0.192487150948583,288.313675423361,52.0758536987622,708.002841704058,185.698312506006,251.813166328077,121.236546880606,22.539598108747,4.75268794765734
"670","Scenario 4",65,4.47509174272931,0.149730274883358,17.1032981731461,2.50654976271072,2.37434933249346,0.137860074969878,10.668114709948,1.98007256610414,34.5571553551474,1.51402625659469,4.17749600094986,0.120796141876365,4.29774677472882,0.248766669689671,0.866562053933323,0.193772573265126,290.09407566218,52.2841238886817,710.25647344044,186.47006639968,253.806844966492,121.580161380532,22.539598108747,4.75268794765734
"671","Scenario 4",66,4.47965989486405,0.14994783759244,17.026381657562,2.51370500832145,2.37839295920629,0.137146984808223,10.6093577775269,1.97240569649856,34.5993856032774,1.49872759427333,4.1811165362564,0.120556850329873,4.30498972912441,0.247187126377164,0.87258487961453,0.194987464279319,291.863961969894,52.4798954572595,712.501179620784,187.20006966226,255.822362297021,121.922704324165,22.5754450716457,4.7757936029241
"672","Scenario 4",67,4.48419172417524,0.150103359007274,16.9500100807124,2.51979768942615,2.3823872449073,0.13638333575088,10.5512580948127,1.96402999990145,34.6409351260767,1.48288812262998,4.18470053520947,0.120270474173134,4.31214021569021,0.245521528411918,0.878578413787852,0.19611970533313,293.625412143581,52.6598644316257,714.789785062961,187.957236161226,257.859655090732,122.260895950606,22.5754450716457,4.7757936029241
"673","Scenario 4",68,4.4886742654874,0.150201158705317,16.8744015227837,2.52488997065329,2.38632065594065,0.135575764682461,10.4939829228409,1.95503267151388,34.681682729491,1.4666039987422,4.18823769569264,0.119941704781432,4.31917754203755,0.243782756883216,0.884525635436775,0.19717213017821,295.373624571815,52.8239987516661,717.093649587494,188.726400966169,259.913473835414,122.595946674464,22.6163337675496,4.78689548868477
"674","Scenario 4",69,4.49310731229058,0.150236832966007,16.799566736488,2.52890103673169,2.39019488589616,0.134721962386252,10.4375145875025,1.9453728284861,34.7216651223517,1.44986849476705,4.19172870382237,0.119567803562098,4.32610521468327,0.241966984445,0.890424213165578,0.19813687608969,297.108601280938,52.9724707453023,719.387445119892,189.483722519332,261.986618400841,122.928626609618,22.6164061369229,4.78662542193253
"675","Scenario 4",7,4.16271031290496,0.106305439725751,22.0972697919757,1.6231915324682,2.02929415633618,0.138483574746218,15.5205821646109,1.93829332153841,30.4085166989519,1.74949178834305,3.89893456217254,0.103964728038817,3.6572227984758,0.260459281052103,0.521453842282592,0.101215007968446,211.229104549621,38.0060936567801,601.536706952284,162.216299630339,148.257668988421,92.5904162302383,22.1018237082067,4.47377475217611
"676","Scenario 4",70,4.49742591862814,0.15023766898378,16.7265852599048,2.53220189440177,2.39394883721653,0.133869835252778,10.3827339193292,1.93567694969473,34.7602173023651,1.43339061522024,4.19512043917437,0.119181018656526,4.33281214087067,0.240167882839889,0.896191850311989,0.199026705119907,298.810879384378,53.1141520631344,721.689348434409,190.240096366768,264.077000419018,123.256434286309,21.5539151830945,4.78207956427196
"677","Scenario 4",71,4.50176502044558,0.150149784969396,16.653224025135,2.53402098846899,2.39771199066589,0.132934717331509,10.3277885186726,1.92481639204104,34.7987807308471,1.41596468025637,4.19852440520918,0.118722192579247,4.33953370051478,0.238220688479227,0.901996221530964,0.199805049021522,300.502588218266,53.2391260224645,724.034561200367,191.004556979307,266.182413901898,123.582829908481,21.5539151830945,4.78207956427196
"678","Scenario 4",72,4.50604734857742,0.150009293797474,16.5807626873074,2.53489371114126,2.40141043825881,0.13196857811352,10.2737356022393,1.91348932120413,34.836533339584,1.39831419760223,4.20187685656629,0.118228824290037,4.34613558434904,0.236225749240589,0.907741135416799,0.200501093262132,302.183178728229,53.34819148768,726.360879529117,191.759671667353,268.30234792817,123.906122822706,21.5543855840208,4.78053386801889
"679","Scenario 4",73,4.51026427890249,0.149803938725826,16.5093615157476,2.53460965724061,2.40504043016984,0.130960482861684,10.2206422303733,1.9015283785508,34.8734718304961,1.38032520568419,4.20517270698048,0.117691369161973,4.3526120044545,0.234162430304748,0.913411100689878,0.201096093560239,303.848088338882,53.4408912415891,728.708205480774,192.497997830606,270.435663855245,124.223235765632,21.5543855840208,4.78053386801889
"680","Scenario 4",74,4.51443175018803,0.149545340038381,16.4387443595148,2.53336183349159,2.40861406829137,0.129921951926311,10.1683276472548,1.88909950710531,34.9097061716711,1.3621292311701,4.20842367717412,0.117119486152986,4.35898387738254,0.232051890302437,0.919029090968076,0.201605070435433,305.499927280841,53.5194128788701,731.073827616153,193.25316727898,272.584107128437,124.537159486825,21.5546629999518,4.77992490554979
"681","Scenario 4",75,4.51854101169715,0.149238072577064,16.3690597869682,2.53121804187295,2.41212392319896,0.128859921494285,10.1169011731756,1.87629453182371,34.9451623895466,1.34383043799454,4.21162297603106,0.116518027150593,4.36523797247634,0.229907787892664,0.924583205884683,0.20203193228518,307.135760565929,53.5832314391848,733.439434071501,193.978210512695,274.74345093383,124.848507045965,21.5615019057268,4.77386161625809
"682","Scenario 4",76,4.52258899603583,0.148876500091137,16.300368291268,2.52807782581496,2.41556956103714,0.12777036681114,10.0663772700125,1.86304807113013,34.9798580946416,1.32539271313087,4.21476919905537,0.11588303168225,4.37137402648629,0.227722354902179,0.9300669064687,0.202366887618814,308.754393653206,53.6349941071434,735.816520721764,194.716990205353,276.913001616748,125.155406920527,21.5615019057268,4.77386161625809
"683","Scenario 4",77,4.52657061144693,0.148466728742763,16.2327557333773,2.52403479890742,2.41894650776352,0.126661037449058,10.0168215125191,1.84946271171736,35.0137471960629,1.30692010702264,4.21785831794755,0.115220409553201,4.37738384081519,0.225510045759842,0.935473382228624,0.202615179508022,310.354416714913,53.6758444377877,738.190557002943,195.433965475583,279.09154423143,125.458553111993,21.5703430308294,4.76677037394267
"684","Scenario 4",78,4.53049361385285,0.148016353617951,16.1660877310012,2.51922802841915,2.42226065090813,0.125536199933467,9.96814401070531,1.83560862754808,35.0468803608336,1.2884416181262,4.22089603920257,0.114534994541446,4.38327777766502,0.223278157707249,0.940814006153127,0.202790287549182,311.937516777633,53.704614715697,740.582410623824,196.150516145964,281.279813484871,125.759307421605,21.6131736382496,4.78159663727556
"685","Scenario 4",79,4.53435584907073,0.147521260218626,16.1004079789166,2.51358901192615,2.42551199819731,0.124391453812855,9.92035080907673,1.82142001094596,35.0792751420093,1.26990267578297,4.22388151646799,0.113823276188209,4.38905631197041,0.221017873012365,0.946083907649111,0.202886167794429,313.502183468423,53.7235286450619,742.969425145945,196.838803898317,283.476557748552,126.052776572321,21.6131736382496,4.78159663727556
"686","Scenario 4",8,4.16920531865925,0.107341647877014,21.9993581404586,1.64251614056404,2.03799594661878,0.138958465253245,15.3991233660247,1.94456478347244,30.5194743656292,1.75409034066364,3.90540831151877,0.104590449021033,3.67368716786193,0.261380037432143,0.527305669422602,0.102955286821634,209.139849339026,38.2085493698768,603.434175230376,162.422671542639,150.16224444824,93.4039453767007,22.1171901384667,4.45610221635836
"687","Scenario 4",80,4.53811227552277,0.147025220422643,16.0364574904513,2.50780089423631,2.42865619833339,0.12328057686393,9.87407176679611,1.80762932983972,35.1104254094557,1.25201054694271,4.22677700529179,0.113126576655465,4.39463831933135,0.218830826777291,0.951228393925599,0.202946382644053,315.03645405751,53.7458649844185,745.351975683891,197.536289243481,285.68213342344,126.342018341752,21.6214840546148,4.77412266831904
"688","Scenario 4",81,4.54186078000856,0.146461069392487,15.9726161307078,2.50084044747102,2.43178712998299,0.122114331114416,9.82796538202185,1.79303354713791,35.1413790982467,1.23354901467637,4.22966338412724,0.112378474283413,4.40019465456816,0.216546454317419,0.956369027432269,0.202910359759142,316.556225973368,53.7568353653341,747.742184107686,198.238959788128,287.894183502295,126.629076740963,21.6283229603898,4.76795197532399
"689","Scenario 4",82,4.54554973250912,0.145862255860862,15.909744586675,2.49321636726801,2.43485686407642,0.120937599103776,9.78272140597693,1.77823647694911,35.1716150802461,1.21513266546454,4.23249871464335,0.111612196904199,4.4056385784934,0.214250498963715,0.961440012598152,0.202807983925955,318.061498287258,53.7572405837938,750.133300767115,198.906407750194,290.116284337371,126.911668045894,21.6389130120133,4.76532352970211
"690","Scenario 4",83,4.5491794662709,0.145234854832049,15.8478357718989,2.48502946150416,2.43786531508808,0.119756285304435,9.73833956407795,1.76332107129393,35.2011283160521,1.19683108426466,4.23528308594104,0.110832774202141,4.41096978501301,0.211953774081048,0.966442210028666,0.202646853171746,319.551484826555,53.7493599064139,752.547017175665,199.575039249827,292.346833535232,127.189928803833,21.6389130120133,4.76532352970211
"691","Scenario 4",84,4.55275966094063,0.144577062255376,15.7867279171793,2.47627021287389,2.4408213639036,0.118562999097218,9.69468994292642,1.74819671786801,35.2300116581522,1.17851540300066,4.23802431360541,0.11003623201358,4.41620443629155,0.209641155760873,0.971388234385982,0.202430008627605,321.027042975346,53.7332532524296,754.947825300333,200.23380958321,294.586538992693,127.463187232692,21.6391904279442,4.76464672337778
"692","Scenario 4",85,4.55627829970339,0.143894411774143,15.7266265239724,2.4670181448444,2.44371519045283,0.117366622284604,9.65191852447144,1.73298038696162,35.258171095293,1.16031407244434,4.2407132437875,0.109228660959517,4.42132518615601,0.207329734395858,0.97626132061856,0.202161117116864,322.484718917354,53.711910253215,757.375096492498,200.885754374129,296.83224667794,127.731622322976,21.6391904279442,4.76464672337778
"693","Scenario 4",86,4.55974382316624,0.143190377368194,15.6673866805912,2.4573391751176,2.44655354598338,0.116168106191781,9.60992403999107,1.71769079532452,35.2856689559353,1.14221957945313,4.24335623701525,0.108411898229435,4.42634389283213,0.205020546065624,0.981073427597354,0.201846581999576,323.926184783133,53.6850853466745,759.774026631929,201.520178977075,299.083272579115,127.995613842743,21.6460293337193,4.75843718405667
"694","Scenario 4",87,4.56315704306928,0.142466545163335,15.6089960624068,2.44726407374528,2.4493374954151,0.11496781147038,9.56869156404443,1.70233608298491,35.3125187397419,1.12422652931672,4.24595409487539,0.107586724510356,4.43126264136927,0.202713844783699,0.98582531748489,0.201489547537878,325.351092234766,53.6548290041463,762.170601148261,202.129879088969,301.341752417735,128.25709687358,21.6544121194577,4.7434291033187
"695","Scenario 4",88,4.5665201432636,0.141722423267901,15.551419978102,2.43678264582297,2.45206950812465,0.113766003052569,9.52818750114405,1.6869180820664,35.338752111823,1.10634447300151,4.24850879165872,0.106753021832293,4.43608600365376,0.200410414860622,0.990519253784735,0.201088888510889,326.759583586626,53.6204930722354,764.589508853187,202.760581450732,303.607514312037,128.511589012376,21.6544121194577,4.7434291033187
"696","Scenario 4",89,4.56983477588156,0.140957160702974,15.4946330888025,2.42588566676756,2.45475168588067,0.112560865225594,9.48838313313921,1.67141437809197,35.3643969050314,1.08854902275344,4.25102193110888,0.105909590385903,4.4408180406472,0.198106984046312,0.995156776003196,0.200645157579094,328.152646946012,53.58200936965,766.991115453273,203.35612509277,305.878250099676,128.76151070471,21.6544121194577,4.7434291033187
"697","Scenario 4",9,4.17561910591448,0.108391763661214,21.9023944473396,1.66212176087893,2.04651763812087,0.139435731933439,15.2802318875869,1.95094152011621,30.6280530690244,1.75856783455181,3.91177005160714,0.105221796111978,3.68981387567003,0.262290797201124,0.533139687654701,0.104730607120649,207.738327181937,38.4782903534096,605.326182033097,162.629754485044,152.098368944457,94.2474398903407,22.2320041491774,4.55855258278213
"698","Scenario 4",90,4.57306576606935,0.140202448441147,15.4392240126553,2.41508376736553,2.45735195381601,0.111386515038833,9.4497388839553,1.656294903681,35.3891047005038,1.07126018461951,4.25346520083602,0.105084288159893,4.44540101689074,0.195866329955707,0.999692720380714,0.20019342076127,329.518620241714,53.5473789416154,769.411287209919,203.954570033046,308.155032482604,129.008043775979,21.0688594586771,4.68147332455
"699","Scenario 4",91,4.57628591796128,0.139400128337365,15.3839771211995,2.40344696421146,2.45993739105062,0.110178327486133,9.41129310317966,1.64067225863132,35.4136087143805,1.05366772468121,4.25589751081493,0.104225104344582,4.44995587904126,0.193568771458463,1.00421990968286,0.199670893044929,330.871111147296,53.5094874561675,771.817807690452,204.530082432975,310.436792359517,129.24817983066,21.0688594586771,4.68147332455
"700","Scenario 4",92,4.57945656094461,0.13858142632938,15.3295410775841,2.39147051852395,2.4624731339543,0.108971964466906,9.37354853157562,1.62503129564537,35.4375353679296,1.03622753319596,4.25828791271239,0.103360418168089,4.45441984761424,0.191280401475015,1.00868816398552,0.199109905004868,332.208858819414,53.4673583458571,774.220409369421,205.08925304299,312.723653908592,129.483789547392,21.0688594586771,4.68147332455
"701","Scenario 4",93,4.5825823758967,0.137745136529883,15.2758379432791,2.3791480048275,2.46496355185848,0.107762711440593,9.33644122504827,1.60931667240456,35.4609308754635,1.01885566332273,4.26064022545865,0.102487631924307,4.45880103779398,0.188991789338259,1.01310354488862,0.198512764314607,333.532171804892,53.4227081051775,776.620060790274,205.66654781396,315.016032368879,129.714901045548,21.0688594586771,4.68147332455
"702","Scenario 4",94,4.58566622606418,0.136893274875173,15.2228185625568,2.36651605742621,2.46741093535966,0.106551589506539,9.29993667946274,1.59354514861024,35.4838161733974,1.00155574475928,4.26295660756283,0.101608011735569,4.46310350219975,0.186704490646765,1.01747012414743,0.197882783607002,334.84219394992,53.3760283208659,779.033496164423,206.208690562902,317.314581172465,129.941804918113,21.0693901674145,4.67998604003699
