"","Time","EcoregionName","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Scenario","Replicate"
"13614",58," eco20",15,39,337.172,5.78448590779977,14.5691403182708,2.49748834196803,8.48849739692495,35.7669291836266,"10","1"
"13615",58," eco21",16,98,402.6,6.07149544802626,11.2406887718171,2.57082551508951,6.86283729221785,35.8801523258578,"10","1"
"13616",58," eco22",17,695,428.514,6.19432402083058,9.84174287958684,2.58894324427239,6.2951594612782,35.6810465607141,"10","1"
"13617",58," eco23",18,688,365.512,5.90473912678495,13.1632406964653,2.53410709884702,7.74911436263216,35.9245002347789,"10","1"
"13618",58," eco24",19,567,361.288,5.88642180958656,13.3762569876766,2.52911949824182,7.85581337696353,35.911503759336,"10","1"
"13619",58," eco25",20,12,162.078,5.17925917824979,22.0416132314622,2.10678391179394,14.4338005775971,31.4150877001909,"10","1"
"13620",58," eco26",21,860,300.006,5.63619616086319,16.3299314943256,2.43822453281378,9.54509167229042,35.312883664818,"10","1"
"13621",58," eco27",22,878,307.402,5.66485428348758,15.98703758561,2.45103456509946,9.32669260101542,35.4252311210981,"10","1"
"13622",58," eco28",23,746,279.11,5.5575141007229,17.2785704373337,2.39930262526557,10.1847256100617,34.9378574150427,"10","1"
"13623",58," eco29",24,2644,280.72,5.5634563470655,17.206537427057,2.40244485283025,10.134238733959,34.9697371304785,"10","1"
"13624",58," eco30",25,39,221.193,5.35708342725049,19.7523676387331,2.27034831912865,12.1404218759787,33.4761472537978,"10","1"
"13625",58," eco1",0,32,253.653,5.46622092263489,18.3940649868791,2.34643695843082,11.0104215636848,34.3693613617908,"3","1"
"13626",58," eco2",1,1239,137.159,5.11239753327615,22.9352606335558,2.02816749348315,15.4965775510932,30.4008821798406,"3","1"
"13627",58," eco3",2,689,137.206,5.11251912146112,22.933614944922,2.02832117009256,15.4945174946377,30.4028662735325,"3","1"
"13628",58," eco4",3,23,107.215,5.03840556132711,23.9531410372776,1.92611275414712,16.852646642257,29.0874409859842,"3","1"
"13629",58," eco6",4,3,250.4,5.45491624565965,18.5334253584109,2.3392503585345,11.1197077217548,34.2881633043254,"3","1"
"13630",58," eco7",5,44,281.178,5.56515041253688,17.186013777938,2.40333435568594,10.1199137441678,34.9787159262699,"3","1"
"13631",58," eco8",6,6,303.22,5.64859783802943,16.1813817436693,2.44385330869209,9.44967774890726,35.3630301977901,"3","1"
"13632",58," eco10",7,1861,241.809,5.42545465508908,18.8980018061215,2.31980113197029,11.4125206655734,34.064661594014,"3","1"
"13633",58," eco11",8,554,252.443,5.46200642692071,18.4459863024584,2.34377521315324,11.0509707832018,34.3393805990505,"3","1"
"13634",58," eco12",9,71,352.28,5.84781964910174,13.8264691995225,2.5179327319402,8.08741870484437,35.8714885846338,"3","1"
"13635",58," eco14",10,1,309.81,5.67427612402647,15.8745933367356,2.45509627259937,9.25647237238359,35.4594756437698,"3","1"
"13636",58," eco16",11,3333,197.611,5.28290605176326,20.6941376775108,2.20896848741946,13.0178745397081,32.7170730234981,"3","1"
"13637",58," eco17",12,7434,352.666,5.84946091326245,13.8072906409697,2.51842745995712,8.07737991258214,35.8735461640631,"3","1"
"13638",58," eco18",13,2972,324.638,5.73328227723093,15.1734753673753,2.47892746706268,8.83353074929745,35.6448336327563,"3","1"
"13639",58," eco19",14,2108,285.473,5.58111583850202,16.9928530037926,2.41158161850177,9.98637504095007,35.0609676979828,"3","1"
"13640",58," eco20",15,39,335.978,5.77955584721303,14.6271711459366,2.49578273187151,8.52088063589346,35.7566744347897,"3","1"
"13641",58," eco21",16,98,366.488,5.908991162293,13.1138481011711,2.53523610415079,7.72463182711209,35.9269787911636,"3","1"
"13642",58," eco22",17,695,197.295,5.28194127279701,20.7065001405135,2.20811112726983,13.0299642344107,32.7063078620036,"3","1"
"13643",58," eco23",18,688,206.506,5.31038017750967,20.3433584151798,2.23272380269964,12.6811893785451,33.0137664074418,"3","1"
"13644",58," eco24",19,567,288.194,5.59130419307938,16.869829917263,2.41671834217182,9.90251704198796,35.1112461753396,"3","1"
"13645",58," eco25",20,12,200.793,5.2926640502079,20.5692731272381,2.21755038726734,12.8966295981671,32.8246196336077,"3","1"
"13646",58," eco26",21,860,227.515,5.37770037247101,19.4934510311184,2.28593050479997,11.9133769901046,33.6642884382137,"3","1"
"13647",58," eco27",22,878,245.662,5.4385973691542,18.735113964982,2.32860825389208,11.2804406731334,34.166515840707,"3","1"
"13648",58," eco28",23,746,251.275,5.45794895971041,18.4960107555853,2.34119303501544,11.0902263137865,34.3101908668974,"3","1"
"13649",58," eco29",24,2644,233.193,5.39648061414935,19.2585878253911,2.29961079694101,11.7123607484591,33.8275273821198,"3","1"
"13650",58," eco30",25,39,320.605,5.71706511451909,15.3656526061283,2.47264674054582,8.94696543055391,35.5987860931495,"3","1"
"13651",58," eco1",0,32,310.111,5.67545700716739,15.8605100230539,2.45560022121052,9.24772528387499,35.4636752612994,"3","2"
"13652",58," eco2",1,1239,146.544,5.13701524616348,22.6036621589042,2.0584491400922,15.089413584541,30.7918754084887,"3","2"
"13653",58," eco3",2,689,376.89,5.95476610890569,12.5833997970851,2.5467223498119,7.46766005251623,35.941153477531,"3","2"
"13654",58," eco4",3,23,333.542,5.76953172606674,14.7452644115371,2.49226211688502,8.58726397011637,35.7348518170537,"3","2"
"13655",58," eco6",4,3,402.707,6.07199193463502,11.2350065497065,2.5709130733875,6.86040823854149,35.8796132421591,"3","2"
"13656",58," eco7",5,44,209.315,5.3191835087898,20.231463773397,2.24007382745673,12.5763120041616,33.104884267425,"3","2"
"13657",58," eco8",6,6,150.697,5.14812635255171,22.4550093378265,2.07158962361218,14.911911125566,30.9614834704421,"3","2"
"13658",58," eco10",7,1861,258.693,5.48389732248635,18.1767244225944,2.35737845873279,10.8428080363052,34.4913928313498,"3","2"
"13659",58," eco11",8,554,233.122,5.39624423905383,19.2615382134956,2.29944157110984,11.7148574902,33.8255200756224,"3","2"
"13660",58," eco12",9,71,215.832,5.33984263176532,19.969792615143,2.25684558278874,12.335642783031,33.3114205267086,"3","2"
"13661",58," eco14",10,1,323.27,5.72776729241012,15.2387864085071,2.47681386732146,8.8718751051523,35.6295816260897,"3","2"
"13662",58," eco16",11,3333,304.635,5.65408314531958,16.1157578564818,2.44630119901794,9.40791794815824,35.3844629073686,"3","2"
"13663",58," eco17",12,7434,350.166,5.83885140039732,13.9313240328588,2.5151988615735,8.14258079096509,35.8596761972996,"3","2"
"13664",58," eco18",13,2972,251.308,5.45806345222125,18.4945986696327,2.34126616332445,11.0891156740736,34.3110189368928,"3","2"
"13665",58," eco19",14,2108,248.117,5.44703134042083,18.630799753132,2.33414835008733,11.1969254964141,34.2300461143819,"3","2"
"13666",58," eco20",15,39,338.237,5.78889262668016,14.5172971814077,2.49899856962186,8.4596983142709,35.775830626548,"3","2"
"13667",58," eco21",16,98,402.388,6.07051201644038,11.2519447020615,2.57065172285186,6.86765211735723,35.8812134529393,"3","2"
"13668",58," eco22",17,695,427.902,6.19136335260357,9.87530879234942,2.58858686051773,6.30809700799114,35.6873273385716,"3","2"
"13669",58," eco23",18,688,305.664,5.65808183197632,16.0679499224692,2.44806971418398,9.37764449685155,35.3998007399371,"3","2"
"13670",58," eco24",19,567,264.05,5.50290088330224,17.9438161307804,2.36875098720326,10.6669116919645,34.6160221638301,"3","2"
"13671",58," eco25",20,12,194.935,5.27476038215166,20.7986122192384,2.20167889913813,13.1205352302367,32.6254284010046,"3","2"
"13672",58," eco26",21,860,267.224,5.5142651177972,17.8048963665846,2.37536414347258,10.5637845016562,34.6873719852767,"3","2"
"13673",58," eco27",22,878,269.988,5.5242248478654,17.6833622891354,2.38104726950983,10.4746358459293,34.7479826398469,"3","2"
"13674",58," eco28",23,746,217.387,5.34482057404398,19.9069284484047,2.26078948265536,12.2787621034587,33.3596857201948,"3","2"
"13675",58," eco29",24,2644,230.728,5.38829688950115,19.3608192480943,2.29370831561134,11.7992927260459,33.7573330916349,"3","2"
"13676",58," eco30",25,39,313.15,5.68741886101907,15.7179741830065,2.46064139572722,9.15978932042628,35.5050660897743,"3","2"
"13677",58," eco1",0,32,277.737,5.55246241991416,17.3398602834928,2.39660403913758,10.2279413643263,34.9102817639813,"3","3"
"13678",58," eco2",1,1239,112.554,5.05109031788928,23.7761293766284,1.94491559299493,16.604423883791,29.328490625352,"3","3"
"13679",58," eco3",2,689,290.117,5.59853909540722,16.7825820922641,2.4203073629935,9.84359804371615,35.1459188644659,"3","3"
"13680",58," eco4",3,23,167.693,5.19498808458568,21.8344060191456,2.12370696003402,14.2023701355042,31.6326282882742,"3","3"
"13681",58," eco6",4,3,236.4,5.40719809472591,19.1249635206306,2.30720602339774,11.6000282824706,33.9172929450186,"3","3"
"13682",58," eco7",5,44,174.92,5.21559145370307,21.5645498822784,2.14505990578341,13.9087852858001,31.9063122432579,"3","3"
"13683",58," eco8",6,6,155.223,5.16038729320197,22.2916669388923,2.08572894921104,14.7203206752284,31.1438656740886,"3","3"
"13684",58," eco10",7,1861,272.056,5.53171526844474,17.5920911163316,2.38525319667877,10.408333992171,34.7923990385901,"3","3"
"13685",58," eco11",8,554,218.56,5.3485880129239,19.8593984119892,2.26374975291081,12.2359929111183,33.3958326496654,"3","3"
"13686",58," eco12",9,71,257.713,5.48044485926947,18.2191206533353,2.35526931530968,10.8752376035561,34.4680255334318,"3","3"
"13687",58," eco14",10,1,323.58,5.72901576486925,15.2239975667936,2.47729434064418,8.86317402795512,35.6330709390204,"3","3"
"13688",58," eco16",11,3333,225.58,5.37135723583193,19.5729879113997,2.28120039634007,11.9825068299003,33.607412837664,"3","3"
"13689",58," eco17",12,7434,360.679,5.88379227088579,13.4068685696662,2.52838681575507,7.87129659593294,35.9093259992548,"3","3"
"13690",58," eco18",13,2972,285.276,5.58038042597814,17.0017402710498,2.41120706634071,9.99246865267704,35.0572723057365,"3","3"
"13691",58," eco19",14,2108,282.21,5.56897355409221,17.1397159584771,2.40533155070515,10.0876957553784,34.9988010948609,"3","3"
"13692",58," eco20",15,39,337.207,5.78463059014666,14.5674377815033,2.49753814030927,8.4875496685129,35.7672253972713,"3","3"
"13693",58," eco21",16,98,144.597,5.13185208812855,22.6729485735753,2.0522338126082,15.1731929646124,30.7116299418303,"3","3"
"13694",58," eco22",17,695,360.152,5.88151910656479,13.433337997211,2.5277500226099,7.88471540773961,35.9073796694408,"3","3"
"13695",58," eco23",18,688,292.685,5.60824527712213,16.6656772282466,2.42504694103352,9.76536133054459,35.1911058600127,"3","3"
"13696",58," eco24",19,567,369.725,5.92314619053678,12.9495680450583,2.53891759565288,7.64389121662831,35.9337891571195,"3","3"
"13697",58," eco25",20,12,340.39,5.79782802400207,14.4122552281299,2.50201965125918,8.40172366339018,35.7931183702766,"3","3"
"13698",58," eco26",21,860,220.259,5.35406372593204,19.7903885662872,2.26801494670596,12.1742553655646,33.4477881453602,"3","3"
"13699",58," eco27",22,878,220.353,5.35436733058747,19.786564739274,2.26825014746903,12.1708468877114,33.4506487926021,"3","3"
"13700",58," eco28",23,746,261.139,5.49254679312469,18.0706213688014,2.36260401724763,10.7622062441573,34.5489510833543,"3","3"
"13701",58," eco29",24,2644,232.11,5.39287929970063,19.3035542899581,2.29702444682507,11.7504911249722,33.7968151660086,"3","3"
"13702",58," eco30",25,39,349.76,5.83713297777027,13.9514268563917,2.51466908977313,8.1532102845107,35.8573023911498,"3","3"
"13703",58," eco1",0,32,192.356,5.26696238404291,20.898837989031,2.1945909708706,13.2200787721741,32.536078805731,"5","1"
"13704",58," eco2",1,1239,89.474,4.99783862994667,24.527383130692,1.8617421419714,17.6978789532994,28.2672437431438,"5","1"
"13705",58," eco3",2,689,126.031,5.08409045533721,23.3206666479923,1.99120794238171,15.9903221287154,29.9240242563798,"5","1"
"13706",58," eco4",3,23,96.591,5.01382012959243,24.2995957251615,1.88791423463357,17.3550143604912,28.5996864326952,"5","1"
"13707",58," eco6",4,3,147.54,5.13966782652855,22.5681183884608,2.06161509587462,15.0466948685011,30.8327462410958,"5","1"
"13708",58," eco7",5,44,126.63,5.08558978606097,23.3001358306005,1.99322652725937,15.9634395509407,29.9500450688405,"5","1"
"13709",58," eco8",6,6,130.348,5.09495821485289,23.1721539317248,2.00568179990321,15.7973578377439,30.1106716172909,"5","1"
"13710",58," eco10",7,1861,158.43,5.16917095803574,22.1750820005823,2.09563318631952,14.5857299214404,31.2715132862952,"5","1"
"13711",58," eco11",8,554,178.636,5.226342597081,21.4244089563928,2.15585147519518,13.7596937527606,32.0442036865387,"5","1"
"13712",58," eco12",9,71,217.048,5.34373375660168,19.9206472862991,2.25993159040189,12.2911446377101,33.3491972289057,"5","1"
"13713",58," eco14",10,1,137,5.11198632968853,22.9408268471969,2.02764745755467,15.5035482501051,30.3941681261254,"5","1"
"13714",58," eco16",11,3333,122.809,5.07607321388165,23.4306817262962,1.98029320274376,16.1355216173652,29.7833906398149,"5","1"
"13715",58," eco17",12,7434,263.195,5.49985294975329,17.9811204355176,2.36695365545087,10.6948301230608,34.5964841230181,"5","1"
"13716",58," eco18",13,2972,171.982,5.20716681749535,21.6746841281433,2.13643745050488,14.0275571167433,31.7959205071651,"5","1"
"13717",58," eco19",14,2108,184.593,5.24380022552429,21.1977902527457,2.17288504587161,13.5233129027049,32.2611437366178,"5","1"
"13718",58," eco20",15,39,173.814,5.2124121933606,21.606078576831,2.14182336726999,13.9534035940056,31.8648966703674,"5","1"
"13719",58," eco21",16,98,146.304,5.13637721723765,22.612216815764,2.05768488956371,15.0997213232002,30.7820088225798,"5","1"
"13720",58," eco22",17,695,122.159,5.07446556333348,23.4527902014863,1.9780796641214,16.1649365493777,29.7548840495524,"5","1"
"13721",58," eco23",18,688,151.95,5.15150487312754,22.4099285597619,2.07552295879221,14.8586771182139,31.0122341251494,"5","1"
"13722",58," eco24",19,567,193.431,5.27020655783504,20.857116146533,2.19755288438064,13.1785140072765,32.5734441203365,"5","1"
"13723",58," eco25",20,12,167.028,5.19311253790831,21.8590582994652,2.12171791490953,14.2296265359205,31.6070855313211,"5","1"
"13724",58," eco26",21,860,140.613,5.12137847574668,22.8139190751845,2.03940675638898,15.3457492470175,30.5460022416865,"5","1"
"13725",58," eco27",22,878,167.752,5.19515465164819,21.8322173689331,2.1238832344826,14.1999538732618,31.634891593017,"5","1"
"13726",58," eco28",23,746,125.67,5.08318819211235,23.3330281707001,1.98998979947286,16.006540326692,29.9083233347727,"5","1"
"13727",58," eco29",24,2644,204.806,5.30508206338234,20.410815609817,2.22824019403939,12.744996974921,32.9580164352585,"5","1"
"13728",58," eco30",25,39,166.137,5.19060494839885,21.8920414107725,2.11904649241582,14.2662101519052,31.5727683523976,"5","1"
"13729",58," eco1",0,32,191.823,5.2653571915569,20.9194950588674,2.19311845567159,13.2407254935802,32.5174882014518,"5","2"
"13730",58," eco2",1,1239,90.152,4.99934422392129,24.5058317415937,1.86425557929643,17.6649958804994,28.2991023781652,"5","2"
"13731",58," eco3",2,689,128.716,5.09083281944543,23.2284470249396,2.00023033015069,15.8700936796796,30.0403539877098,"5","2"
"13732",58," eco4",3,23,99.138,5.01963469664809,24.2172375373915,1.89716693932253,17.2335488285939,28.7175714778535,"5","2"
"13733",58," eco6",4,3,143.147,5.12802594790255,22.7243807991039,2.04758229541851,15.2358206818078,30.6515694064829,"5","2"
"13734",58," eco7",5,44,130.307,5.09485432216531,23.1735703802658,2.00554514626529,15.7991819902416,30.1089087011012,"5","2"
"13735",58," eco8",6,6,127.537,5.0878653400335,23.2690017253982,1.99627674224234,15.9228005573287,29.9893706418929,"5","2"
"13736",58," eco10",7,1861,157.782,5.16738973614994,22.1986954190222,2.09363961222228,14.6128473896638,31.2458281651153,"5","2"
"13737",58," eco11",8,554,178.975,5.22732870855359,21.4115774656657,2.15682961218117,13.7461552900973,32.0566858497775,"5","2"
"13738",58," eco12",9,71,214.454,5.33544693916221,20.0253634744919,2.25333194189388,12.38622387364,33.2683203368619,"5","2"
"13739",58," eco14",10,1,93.57,5.00698850827066,24.3967077566127,1.87686192567751,17.4999291557608,28.4591114593401,"5","2"
"13740",58," eco16",11,3333,122.981,5.0764991696621,23.4248266664023,1.98087828633336,16.1277448728649,29.7909263613073,"5","2"
"13741",58," eco17",12,7434,262.668,5.49797709822935,18.0040890340047,2.36584246370598,10.7120676623669,34.5843743353867,"5","2"
"13742",58," eco18",13,2972,171.382,5.20545454215965,21.6971034773817,2.1346667666912,14.0519102395969,31.7732290191603,"5","2"
"13743",58," eco19",14,2108,184.412,5.24326574294658,21.2047115517214,2.17237231765405,13.5304478076307,32.2546276611057,"5","2"
"13744",58," eco20",15,39,172.809,5.20953146706162,21.6437425824835,2.13887259425239,13.994044633613,31.8271153423646,"5","2"
"13745",58," eco21",16,98,145.447,5.13410255763016,22.6427320376088,2.05495153763029,15.1365731759193,30.746719440852,"5","2"
"13746",58," eco22",17,695,123.174,5.07697740407262,23.4182543443464,1.98153447929554,16.1190220782779,29.7993783667083,"5","2"
"13747",58," eco23",18,688,152.444,5.15284020484316,22.3921258874094,2.07706970645589,14.8377301053294,31.0321884960346,"5","2"
"13748",58," eco24",19,567,192.364,5.26698649372407,20.8985277917389,2.19461305242923,13.2197690713267,32.5363575146189,"5","2"
"13749",58," eco25",20,12,180.231,5.23099001266467,21.3639683462535,2.16044437460875,13.6960862910865,32.1027896397241,"5","2"
"13750",58," eco26",21,860,140.882,5.12208179060606,22.8044347848822,2.04027745428658,15.3340505536245,30.5572452021265,"5","2"
"13751",58," eco27",22,878,166.484,5.19158079933434,21.8792025679163,2.12008774961697,14.2519539232265,31.5861459179674,"5","2"
"13752",58," eco28",23,746,125.245,5.08212726258928,23.3475698281651,1.98855415536752,16.0256500183006,29.889820674985,"5","2"
