"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"404",67,"Scenario 2",343.07552871858,50.8258606579056,4.65056711128904,0.124764991500439,14.0905120455756,2.20515869676593,2.51466379898796,0.0844254915602481,8.574743816769,1.32249007317206,35.8742715410243,0.650360201270176,4.30979505251953,0.08692064499751,4.54538771218897,0.144988608024344
"405",67,"Scenario 3",315.090486575481,64.5037004180116,4.58245768886599,0.15661210944924,15.2630994970434,2.67855266464429,2.46102646723824,0.130642921287216,9.38136455492585,1.92663314369785,35.3844746242172,1.3240153085776,4.25881289634457,0.119980009845429,4.45067948092587,0.233092913400545
"406",67,"Scenario 4",268.803671352584,65.3724346022289,4.47009787184975,0.15763403718307,17.1820138598472,2.63717352967085,2.36854422183893,0.145267172575448,10.7476150526928,2.08399946773367,34.4827094720995,1.59858934174973,4.17290306792207,0.127303950507875,4.28675717134309,0.262354319243864
"407",67,"Scenario 5",245.078326621074,66.1786873250181,4.41303994443333,0.158968699289056,18.1280257389007,2.62706608723436,2.31424558633133,0.155009481841192,11.5238916777981,2.20500782951041,33.8790338908204,1.76430857996098,4.12595994335998,0.132199097092463,4.18837380584891,0.282286765108043
"408",67,"Scenario 6",206.116134426111,62.7298994133206,4.3199070835603,0.149296986680052,19.6416173191269,2.3921332833075,2.21774096013521,0.164302477143272,12.8891284061837,2.29705242312431,32.7525617645842,1.9998641356091,4.04576267401822,0.132796276199759,4.01040288566584,0.305674464752342
"409",68,"Scenario 1",372.056345455203,47.4090219243974,4.72192650114838,0.117308999277953,12.8181199315276,2.12203753148482,2.55955090042341,0.066379265901165,7.84744458287871,1.12071299002436,36.1505708865717,0.32500067000778,4.35813176088805,0.0760252431537334,4.62243361880706,0.112300995879332
"410",68,"Scenario 2",344.337306906451,50.3585590795806,4.65365624460818,0.123656218486704,14.0363608243993,2.18757171748214,2.51684689701967,0.0831520443779094,8.54098221751582,1.30557615467331,35.8915573352484,0.633761141496863,4.31199432559027,0.0859139509936691,4.54915977033366,0.142697273812287
"411",68,"Scenario 3",316.569219628986,64.1910656637932,4.58605724652184,0.155905255496834,15.2010943333035,2.66922699537506,2.46385232062309,0.129338473772242,9.33888788213483,1.90997763497206,35.4102506535351,1.30456144362913,4.26150284491364,0.119114710704978,4.45565255519152,0.230590942140482
"412",68,"Scenario 4",270.751067430164,65.4298234135661,4.47480113986915,0.157843822921259,17.1029655166795,2.64449119563684,2.37274438003344,0.144469143880587,10.6866405779118,2.07533996715351,34.5268232395329,1.58163354839807,4.17664756801914,0.127023223758713,4.29430015817803,0.260580742981281
"413",68,"Scenario 5",247.088898918078,66.2594599571369,4.41786754425871,0.159238029555715,18.0483981672097,2.63556598322701,2.31894631917499,0.154238072629018,11.4567714977575,2.19645307757143,33.931844461412,1.74813810180502,4.12998039627289,0.131951284280379,4.19695040855844,0.280580078930681
"414",68,"Scenario 6",208.464492166015,63.2109378391956,4.32550387066367,0.150533542177554,19.551554535094,2.41692770218153,2.22377144699167,0.164390625746096,12.8041950587192,2.29990466180107,32.8243476542113,1.99425906885699,4.0506852889284,0.133317800528296,4.02155851078488,0.305466141401502
"415",69,"Scenario 1",372.994984874801,46.7950387896806,4.72423587886334,0.115820578109695,12.7770380367877,2.09671489897025,2.56102834021153,0.065114623284207,7.8237606381286,1.10266201815833,36.1601598171329,0.311668700770062,4.35970633721668,0.0748757308153446,4.62495137765787,0.110137837206015
"416",69,"Scenario 2",345.572749191875,49.8933144808824,4.65668174250237,0.122550991851143,13.9832807389277,2.16996833116529,2.51897358146048,0.0819010979321419,8.50803446022538,1.28891195379258,35.9082433490288,0.617583419181872,4.31414311345856,0.0849189272334404,4.55283096847148,0.140450859370025
"417",69,"Scenario 3",318.025611002557,63.8724780044214,4.58960338176699,0.155182612359532,15.1399583724787,2.65955996098148,2.46662307127848,0.128038532636506,9.29718441385751,1.89334161967663,35.435375310625,1.28529413281853,4.26414692925573,0.118245506856596,4.46052509689813,0.228102236353113
"418",69,"Scenario 4",272.676989524533,65.4596017629652,4.4794538134592,0.15798634565408,17.0246996878341,2.65064721697592,2.37688186194625,0.143618702804906,10.6265169794707,2.06594032980294,34.5701143888309,1.56413185987842,4.18034391514978,0.126692547700221,4.30172674319668,0.25871848092478
"419",69,"Scenario 5",249.087620495007,66.3109298008728,4.42266804542825,0.15943568786641,17.969144628472,2.64281212252294,2.32360185448255,0.153414266759523,11.3902589242026,2.18714886324024,33.9840178773407,1.73145494791324,4.13396981147067,0.131651861304085,4.20543936063844,0.278785010389769
"420",69,"Scenario 6",210.803428589521,63.6500899258937,4.33108022721928,0.151670097891118,19.4617108989194,2.44010237938341,2.22975164945802,0.164372778278963,12.7199232664313,2.30133816311859,32.8953655110325,1.98727591123037,4.05557724923402,0.133752017672569,4.03261565439307,0.305060394853648
"421",70,"Scenario 1",373.901579099725,46.1990742145337,4.72646704365292,0.11437488167997,12.7373144523211,2.07206852748813,2.56244722370857,0.0638996952055816,7.8009627302195,1.0852619748623,36.1692366266233,0.299024284169003,4.36122374773247,0.0737652116052601,4.62736735381187,0.108063328194684
"422",70,"Scenario 2",346.767645800164,49.4371608733611,4.65960877581824,0.121466246271779,13.9318844523923,2.15263049155583,2.52101978590379,0.0806887082834393,8.47627457698483,1.27272118295282,35.9241452295652,0.602011848786372,4.31621687505181,0.0839494073764111,4.55636009705985,0.138277739456838
"423",70,"Scenario 3",319.439997732426,63.5562515132539,4.5930482835759,0.154463401160713,15.0805123899824,2.64982956357325,2.46930046109111,0.126772678870087,9.25682748073933,1.87711479393362,35.4594932008158,1.26662895118329,4.26670909107781,0.11739316464272,4.46522948952549,0.225682948829771
"424",70,"Scenario 4",274.545352493125,65.4815358037379,4.48396933923251,0.158107203176196,16.9486391159111,2.65629480898348,2.38087112778212,0.142786985820657,10.5684650080028,2.05674496718658,34.6116158335901,1.54710281430032,4.18391944491463,0.126361862694733,4.30887999699212,0.256906580185345
"425",70,"Scenario 5",251.04102400854,66.3470704763685,4.42736152319253,0.159593633104209,17.8915600826519,2.64924681807959,2.3281283490448,0.152591767822064,11.3255384850595,2.17781021016406,34.0345685687659,1.71502932882496,4.1378588900831,0.131337576681378,4.21368548813961,0.277006330319096
"426",70,"Scenario 6",213.088071519033,64.0635299459996,4.33652990328337,0.152742642409453,19.3737586275843,2.46209873689255,2.23555740163941,0.1643239796137,12.6380559887892,2.30236512877607,32.9640960303258,1.98000310823341,4.06034075819289,0.134146853687474,4.04334189202402,0.304606706632496
"427",71,"Scenario 1",374.791713453466,45.6194107720674,4.72865850649082,0.112968221657893,12.6982554038282,2.04806093082692,2.563829945764,0.0627248085920167,7.77867474267643,1.06840857324729,36.1779092927488,0.286902342824356,4.36270927857066,0.0726879527993827,4.62972008920189,0.1060607904981
"428",71,"Scenario 2",347.95362067593,48.9813976366621,4.6625148505069,0.120381380883964,13.8808089393557,2.13523391282349,2.5230391548021,0.0794907704207222,8.44486680826068,1.25668512162745,35.9396720735363,0.586735547991467,4.31827027975913,0.0829864526278423,4.55983956884479,0.136134742886231
"429",71,"Scenario 3",320.859201150673,63.2182630072628,4.59650543840369,0.153691650486432,15.0208273211014,2.63921442679702,2.47198024414203,0.125456995720127,9.2164006906684,1.8601790452758,35.4835452832983,1.24738613448405,4.26927714395964,0.116498340028755,4.46993629485079,0.223172306705351
"430",71,"Scenario 4",276.431373878275,65.4578720879622,4.48852798806325,0.158118944481524,16.8718283614308,2.66016109787755,2.38489235086932,0.141842730810247,10.5099241204817,2.04599636007581,34.6533890170822,1.52870016144468,4.18752640344574,0.12593774245782,4.31609038543603,0.254889010774732
"431",71,"Scenario 5",253.0238946121,66.3381995273068,4.43212645562703,0.159643848516979,17.8127592441857,2.65392142669774,2.33271469695419,0.151658190931596,11.2599463872062,2.16692972721881,34.0857300071755,1.69726972367062,4.14180311810387,0.130931095664488,4.22203830629684,0.275024676740432
"432",71,"Scenario 6",215.408366532783,64.4159678034259,4.34206549637631,0.153671115271993,19.2843724110147,2.48184588729921,2.24144247779865,0.164100425264077,12.5550451423598,2.30101736930849,33.033685607126,1.97044284616916,4.06517393481705,0.134406203483277,4.05421384395946,0.303823029583412
"433",72,"Scenario 1",375.656175857577,45.0555338960733,4.7307873788806,0.111599171046488,12.6602797943718,2.02465817825317,2.56516489001666,0.0615910824061133,7.75710340275004,1.05210360818861,36.1861506273614,0.275326243212605,4.36414866426039,0.0716438883008891,4.63198997817113,0.104131429840503
"434",72,"Scenario 2",349.112738770686,48.5299897749882,4.66535589424179,0.119305970825077,13.8308353701588,2.11793930132087,2.52500276029783,0.0783156042254669,8.41426897439358,1.24092137252328,35.954623453838,0.571830005268535,4.32027296196163,0.0820376173396601,4.56322025628147,0.134035723747795
"435",72,"Scenario 3",322.255309716794,62.8760611090409,4.59990724254228,0.152908422058696,14.9620497053652,2.62833648752264,2.47460470897179,0.124148332807322,9.17675450792823,1.84330320795402,35.5069568630429,1.22834258535338,4.27179848302804,0.115602377287221,4.47454276850545,0.220678717381089
"436",72,"Scenario 4",278.290218609784,65.4145073625393,4.49302232429478,0.158081963357539,16.7960277605539,2.66314771626711,2.38883789296264,0.140870685209732,10.4524223447778,2.03483720807891,34.6941987471667,1.51009093891772,4.19107393572607,0.125482039457741,4.32316037192987,0.252829811899134
"437",72,"Scenario 5",254.988606310609,66.3030285054345,4.436849118204,0.159629188071945,17.7345839976206,2.65743204621224,2.33724141565144,0.150684420230791,11.195169010885,2.15545188947844,34.1360942945304,1.67918778163508,4.14570380461324,0.130481253751044,4.23027662734856,0.272978144569047
"438",72,"Scenario 6",217.711686007382,64.7266244688484,4.34756245973072,0.154498708992517,19.1955087881486,2.49989805815025,2.24726039045884,0.163785702320705,12.4729433120247,2.29842717766879,33.1023322785127,1.95978732558388,4.06996170071018,0.134584673712363,4.06495680886455,0.302874559735496
"439",73,"Scenario 1",376.492964430453,44.509808904376,4.73284869901392,0.110273411373736,12.6234778054549,2.00195422474346,2.56644937602186,0.0605042163213458,7.73629493212875,1.03642222916953,36.193950902031,0.264378998719729,4.36553874034768,0.0706377366679243,4.63417249892265,0.102284753637365
"440",73,"Scenario 2",350.243643086313,48.0832227398089,4.66812851201942,0.11824048663123,13.7820270950616,2.10074299014812,2.52690919277079,0.0771667746697756,8.38450909063175,1.22546557766949,35.9690025255347,0.557367684927864,4.32222294100465,0.0811046444252272,4.56649973020617,0.131987281716633
"441",73,"Scenario 3",323.627018309451,62.5266335799405,4.60325033568209,0.152106219709757,14.9042471540436,2.61705744104885,2.47717372624882,0.122842494300432,9.13790293156835,1.82641275074384,35.5297568361755,1.20947206743563,4.27427171616486,0.114700567708974,4.47904899003926,0.218194558370054
"442",73,"Scenario 4",280.121323943407,65.3447557485661,4.49745064470661,0.157979643371225,16.7212843384177,2.66494970518007,2.39271097815195,0.139861884041919,10.395931667515,2.02311273979834,34.7341281115561,1.49123189805896,4.19456282590526,0.124984320242127,4.33009671303106,0.250713821247279
"443",73,"Scenario 5",256.941264292951,66.2389379413614,4.44154403821677,0.159543529764159,17.6568018212671,2.65968640444788,2.34172448045214,0.149661919761135,11.1309828918979,2.14325668589372,34.1858549969681,1.66067193610802,4.14957386957529,0.129981844084273,4.23842996174341,0.270849990967064
"444",73,"Scenario 6",219.996704154002,64.9922716916496,4.35301741910344,0.155217435775906,19.1072336805349,2.51611038349992,2.25301050166698,0.163374989440106,12.3917654181288,2.29451197222016,33.1700483476523,1.94801483409363,4.07470243784715,0.134677076541248,4.07557019486229,0.301754093567037
"445",74,"Scenario 1",377.302559089593,43.9848938247311,4.73484366109487,0.10899769723521,12.5878274877118,1.98008040942288,2.56768398583605,0.0594654918766612,7.71623734564142,1.02140516886208,36.2013098523249,0.254014606847166,4.36688025755383,0.0696727808835131,4.63626902615327,0.100522456589062
"446",74,"Scenario 2",351.349353729435,47.6419924138091,4.67084010786542,0.117187345879914,13.734253792587,2.0836991939801,2.52876354746265,0.0760429773415831,8.35550636277692,1.21031416372632,35.9828464249885,0.543300952764849,4.32412543750492,0.0801878928935268,4.56968706096058,0.129986648827243
"447",74,"Scenario 3",324.975066471269,62.171324964843,4.60653652007577,0.151288555858425,14.8473885134433,2.60545039788092,2.4796886828602,0.12153891167628,9.09982313181194,1.80951134428924,35.5519548468619,1.1907349144516,4.27669818306817,0.113794039429803,4.48345763894884,0.21571783676427
"448",74,"Scenario 4",281.926841402518,65.2465536895404,4.50181799218826,0.157807201752731,16.6475215395914,2.66549743726443,2.39651822493254,0.138809315269207,10.3403621877409,2.01072743271651,34.7732654129212,1.47202920143407,4.1979980488049,0.124439524600376,4.33691199350147,0.248527403522357
"449",74,"Scenario 5",258.879721848314,66.1502391087119,4.44620617097365,0.159397049801915,17.5794900186801,2.66084344993118,2.34615745638261,0.1486034490907,11.0674763874816,2.13052147864225,34.234928175673,1.64188545304503,4.15340841943967,0.129442522032504,4.2464860652895,0.268664166490512
"450",74,"Scenario 6",222.261494228542,65.2184921844246,4.35842589038973,0.155840516856596,19.0196134014906,2.5306914689016,2.25868647257917,0.162883969124244,12.3115985734295,2.28948981835616,33.2367495775505,1.93532202323019,4.07939151521081,0.134695626061468,4.08604165245882,0.300490802730435
"451",75,"Scenario 1",378.089932262267,43.4769821328879,4.73678445149607,0.107762813514875,12.5531145498978,1.95888064759609,2.56887715900918,0.0584669410212297,7.69679941828244,1.00693862926211,36.2082922899687,0.244151916757532,4.36818181346103,0.0687418253919547,4.63829406681287,0.0988307439142112
"452",75,"Scenario 2",352.42975764703,47.2085017021519,4.67349040868568,0.116151960347775,13.6875200555046,2.06690395076458,2.53056558122658,0.0749480344749985,8.32726363111215,1.19552567347298,35.9961519243871,0.529670441530113,4.32598024091143,0.0792911546358071,4.5727819756104,0.128040626375913
"453",75,"Scenario 3",326.30131045255,61.8110689754823,4.60977031989163,0.150457690022492,14.7913955514485,2.5935538114939,2.4821530532063,0.120239764661301,9.06246282400313,1.79263016361631,35.5735822115924,1.17215955101851,4.27908123023418,0.112884620072593,4.48777478766173,0.213252758417679
"454",75,"Scenario 4",283.708103795774,65.127976939396,4.50612781674523,0.157584207077633,16.5746690247584,2.66512347874332,2.40025952796316,0.137729785181787,10.2857042769904,1.99792701185809,34.8115781699833,1.4526571700492,4.20138089976036,0.123862881925792,4.34360494714152,0.246300749223006
"455",75,"Scenario 5",260.803040599218,66.0402840004472,4.45083333634627,0.159197681374101,17.5026806224403,2.66102796553015,2.35053720783399,0.147518414863003,11.004691563043,2.11737456005211,34.2832700243947,1.62294968701509,4.15720517060103,0.128870641170735,4.25443871085023,0.266438280587768
"456",75,"Scenario 6",224.504838001158,65.4000733717027,4.36378467200996,0.15635522995247,18.9327156281856,2.5434199897304,2.26428902063858,0.162302798386024,12.2324407053168,2.28320708085697,33.3024717669368,1.92162785522285,4.08402799651547,0.134631000442048,4.09637346773316,0.299068078216407
