"","Scenario","Time","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD","Fungi_val_M","Fungi_val_SD","Carbon_flux_M","Carbon_flux_SD","Nitrogen_flux_M","Nitrogen_flux_SD","Timber_M","Timber_SD"
"731","Scenario 5",29,161.264976202538,48.5495624324994,4.21355532915198,0.114728933896569,21.3237035134068,1.79560812363324,2.0955881268417,0.138766834943895,14.5946978908172,1.94419036038155,31.248311603685,1.72589644239439,3.94880351905288,0.107377911660563,3.78248794261955,0.260583444949108,0.568828867611147,0.119358131845031,1.56979735369325,0.724552693832389,1.46737347421238,0.626913227440572,116.305563712199,93.8843060896399
"732","Scenario 5",3,246.820996188546,77.005828145153,4.41770302102421,0.185198489662133,18.0253643247482,3.07213350395306,2.31214578447572,0.177277157021306,11.536087289327,2.5310949847825,33.8010848123226,1.99050086502362,4.1268181033429,0.152581532629996,4.18220936545827,0.322315894781873,0.802753947437314,0.232171808713033,1.21725161624934,0.680806277857126,2.23492063492062,0.345693188149176,353.271699732253,162.115115685036
"733","Scenario 5",30,163.679678438751,49.0022613495182,4.2192392354872,0.11583656619881,21.236085794109,1.81497920912683,2.10270462618744,0.139560592730412,14.4957188817031,1.95499616586385,31.3384369980325,1.73496797349018,3.95425075738794,0.108178509145214,3.79595026686013,0.262098983564009,0.574337144696777,0.12093188519481,1.59283673469388,0.738494961683281,1.44113957639794,0.630961498303305,117.768701874865,94.5432580706362
"734","Scenario 5",31,166.130032312925,49.457729227349,4.225010710665,0.116951813007672,21.1469179889189,1.83452292104164,2.10987913166574,0.140345389711544,14.3959402420381,1.96567125314373,31.4291681978252,1.74387543921442,3.95975894427405,0.108978682539982,3.80951315618826,0.263589083251049,0.579972405219484,0.122521039259254,1.64156538572876,0.754001173486267,1.44109374246152,0.643189312712882,119.239211986489,95.1903666197179
"735","Scenario 5",32,168.571510879529,49.9186345451309,4.23076525585004,0.118080797741551,21.0577938356451,1.8543258310643,2.11697639157758,0.141131562114511,14.2972352197097,1.97637386646345,31.5187659484024,1.7527291011158,3.9652259072824,0.109785278339346,3.82291895443275,0.265071291871703,0.585637626901139,0.124130877648757,1.68376156703816,0.766154546029057,1.42349109856708,0.653860246744615,120.715484642928,95.8292290925374
"736","Scenario 5",33,171.003041564143,50.3878170850984,4.23650039491703,0.119230247768446,20.9687488387185,1.87449419593371,2.1239926183528,0.141927011087607,14.1996513564899,1.98721804734852,31.6071708546148,1.76161875497004,3.97064892455663,0.110604456447465,3.83615958922041,0.26655960356475,0.591331354883648,0.125768692007969,1.72000653736672,0.777682610861744,1.43899864910504,0.678542518292678,122.197690562042,96.4570372407568
"737","Scenario 5",34,173.427436037536,50.8673078685899,4.24222277290525,0.120405074962107,20.8796790986817,1.8951113177229,2.13093575383305,0.142736254687495,14.1030728819646,1.99827279449345,31.6944726044981,1.77058538222161,3.97603415586142,0.111440099627345,3.84924933079519,0.268061338911124,0.597060740219123,0.127441328077958,1.75580221450283,0.791114888009033,1.41592970521543,0.672697973256605,123.686009387977,97.0773989663616
"738","Scenario 5",35,175.839895052347,51.3534321318266,4.2479209460319,0.121596843070264,20.7907690842297,1.91605882929903,2.13779354915087,0.143545685014675,14.0076630726753,2.00935213966802,31.7805086839794,1.77944106931075,3.98137150077345,0.112282754299878,3.86216427554587,0.269550103286088,0.602813489464215,0.129143234569634,1.7826849761181,0.798304091207623,1.41647006320258,0.699145003828266,125.180627592628,97.6870638375173
"739","Scenario 5",36,178.240347915762,51.8454584950103,4.25359467831205,0.122803777306661,20.7020262504719,1.93730656091566,2.14456669335463,0.144353849740091,13.913408148788,2.02043960400101,31.8652826105433,1.78816002529921,3.98666114023522,0.113131016078739,3.87490539521136,0.271022260125002,0.608588874790276,0.130872083198957,1.80855694263521,0.80669918008212,1.43553336228108,0.710789339498407,126.682294859358,98.2894337517843
"740","Scenario 5",37,180.62715758431,52.3442188362825,4.25924008473667,0.124027933152684,20.6135122194036,1.95889257138622,2.15125076954133,0.145162576770822,13.8203644418413,2.03157172844872,31.9487304504055,1.79674559600313,3.99189952526328,0.113986316720538,3.88746416251699,0.272480093421662,0.614383177523776,0.132632549952713,1.82887957736286,0.810871113205805,1.42898031553048,0.709418003695082,128.190055654263,98.8824366485109
"741","Scenario 5",38,183.001157367202,52.845901714918,4.26485896116861,0.125260688282944,20.5252083950286,1.98070309425328,2.15785036984777,0.145956153672314,13.7284614450935,2.04253316909747,32.0309046975593,1.80498041391977,3.99708937269105,0.114838203005526,3.89984886610353,0.273893786176219,0.620196701522749,0.134420801947045,1.8473444540937,0.814038415475925,1.43225623582766,0.73206778391942,129.703940469716,99.4678176113029
"742","Scenario 5",39,185.361791347035,53.3499947817487,4.27044992511599,0.126500839401142,20.4371401445192,2.00272039472667,2.16436480938012,0.146733429468963,13.637704780819,2.05331579838777,32.1117924839052,1.81283727015174,4.0022298077424,0.115685545583777,3.91205832439305,0.275260572208333,0.626027568232665,0.136236697966669,1.86462633280262,0.813087636262454,1.43562864862257,0.752049755754911,131.226900938951,100.046348943166
"743","Scenario 5",4,249.379574962609,76.780591818825,4.42383556369987,0.184754378217808,17.9247978374782,3.07000965937611,2.31826807043441,0.175514061724412,11.4487429781968,2.50917189195058,33.8705753771177,1.96091370783066,4.13199404461202,0.151605632032814,4.19345356720746,0.318718062883903,0.810169969932101,0.232993368394064,1.46538122979688,0.640881948070456,2.28127804313215,0.318786522461089,356.275198399998,162.390653115167
"744","Scenario 5",40,187.694667993439,53.8566377799098,4.27597890472228,0.127748131423208,20.3498434400318,2.02490989976005,2.17075420181744,0.147503127659757,13.5486484963946,2.064050035219,32.190895210414,1.82043665931378,4.00728942920269,0.116531897285133,3.92401817289666,0.276597270634837,0.631840571589733,0.13807468886983,1.86842135861437,0.807958485284086,1.45743233463597,0.768759314753934,132.758533382606,100.617861462737
"745","Scenario 5",41,190.025201307473,54.3612498102582,4.28150575070672,0.128993036398788,20.2623940695388,2.0471922448173,2.17709306765636,0.148234899370272,13.4602461230333,2.07431215440042,32.2691372762882,1.82734814343834,4.01232533036735,0.117360132938237,3.93586782377655,0.277845946164088,0.637694795595817,0.139939822582413,1.88063946784388,0.80100704462219,1.47755946350172,0.777026794715137,134.294336857824,101.180137192844
"746","Scenario 5",42,192.3409064264,54.8672492790274,4.28700101223923,0.130243190537097,20.1752494769603,2.06966402656778,2.18334542494352,0.14894491275279,13.3729963348509,2.08433820631819,32.3460625677525,1.8337768653921,4.0173096978975,0.118180268487547,3.94753997352155,0.279037082738251,0.643561162809021,0.141836445703727,1.89199902301345,0.795532683372407,1.47860640710185,0.781802324422143,135.836517886969,101.73653329094
"747","Scenario 5",43,194.640599170165,55.3735792767041,4.29246178905734,0.131495915439139,20.0884605611244,2.09227362728894,2.18950923912674,0.149632548542811,13.2869256281118,2.09412048396437,32.4216465535149,1.83972045834709,4.02224046122744,0.118990953499068,3.95903117554465,0.28017027842695,0.649435704423833,0.143759934784727,1.90007685627443,0.78787744846685,1.50392965696916,0.8128613283033,137.384087422531,102.284386156696
"748","Scenario 5",44,196.923891096155,55.8776757768944,4.2978870097126,0.132745243401513,20.0020524573156,2.11493312876609,2.19558539152283,0.150289621799376,13.2020186779336,2.10354999606281,32.4959012191176,1.84506692169089,4.02711757772239,0.119786091562833,3.9703435998248,0.281230355874943,0.655315815667005,0.14570614238327,1.90468940271144,0.777450121945997,1.51545086119556,0.823716915266735,138.937028247904,102.824706838387
"749","Scenario 5",45,199.196666702851,56.3831689608375,4.3032906752361,0.133999857980547,19.9158011284209,2.13778447944196,2.20158929453925,0.150925371271452,13.1180570977065,2.11276206049229,32.5690090082355,1.8499193024187,4.03195351285596,0.12057318191596,3.9815061152379,0.282234553258435,0.661217171348216,0.147686180644195,1.91136002557052,0.769240619131421,1.54052443672503,0.839620181256462,140.497595644326,103.358406580163
"750","Scenario 5",46,201.46158485309,56.8896181654157,4.30867903611774,0.135258807388327,19.8296106693676,2.16081753491303,2.20752888923201,0.151537295734756,13.0349268277351,2.12172363191169,32.6410644703428,1.85423910113184,4.03675429415648,0.121350757861943,3.99253368484639,0.283178407450031,0.667146037458517,0.149700258762158,1.91798709412843,0.761566201121877,1.5522989337579,0.85429783637846,142.064399581674,103.886228983144
"751","Scenario 5",47,203.717587060356,57.3958502902191,4.31404950866042,0.136519367751615,19.7435259635688,2.18399280103659,2.21340224454399,0.152121755693546,12.9526517102152,2.13038951987418,32.7120417547228,1.85797339156491,4.04151802577046,0.122116037937826,4.00342312492286,0.284055511965859,0.67309911281938,0.151747208786783,1.92168556713466,0.750828631444219,1.56953370000481,0.865592183337746,143.636789344803,104.408306002621
"752","Scenario 5",48,205.966940295267,57.8990365484364,4.31940734422505,0.137774886853149,19.6574707134371,2.20720775535116,2.2192171352767,0.152670117255072,12.8711212970534,2.13863932958523,32.7820386762359,1.86101214262376,4.04625026976656,0.122862580948271,4.01418941193747,0.284850231584607,0.679080697873043,0.153820531700397,1.92705760602113,0.741640800227421,1.60173445264633,0.879619106243706,145.214170218773,104.924978949728
"753","Scenario 5",49,208.209401457037,58.3998935907325,4.32475195949289,0.139026964264504,19.5714545192689,2.23048306285026,2.22497298799887,0.153186150575967,12.7903415755221,2.1465327524294,32.8510454154592,1.86339938276663,4.05095054949796,0.123592568683523,4.02483201066299,0.285570029832888,0.685090315089295,0.155922104855457,1.92980899310078,0.729589993074449,1.60779900612727,0.889100855715445,146.799164604314,105.435812844943
"754","Scenario 5",5,98.965911781734,38.3743911668385,4.06821675812408,0.089700993473985,23.4924778636079,1.34986529779268,1.89514502067661,0.121999757964218,17.400870267057,1.71645205161473,28.6931529889243,1.53801646790203,3.80148622357862,0.0899030861509656,3.40430631440848,0.227600987152428,0.442039943402034,0.0816153409744065,-61.2032734597385,32.9437096014385,-13.6458809765041,8.10132481882833,81.1842139731668,73.6289434759341
"755","Scenario 5",50,210.417961849279,58.8869516102388,4.33001870722704,0.140247434718314,19.4865327410311,2.25332123259344,2.23060403116471,0.153651470721255,12.7112384021157,2.15380218513804,32.9182913623182,1.86497385046338,4.05556375715115,0.124286579228134,4.03523080820754,0.286185914446144,0.69105194758812,0.158011016723186,1.91731169489073,0.709524080058503,1.64772036474163,0.910931363894299,148.409179779114,105.938128511766
"756","Scenario 5",51,212.664305241955,59.3749067262817,4.33537849570505,0.141473264869722,19.3999515687009,2.27642062610561,2.23629349466644,0.15407787212159,12.6312353984751,2.16063930762083,32.9859618626959,1.8657361718767,4.06023980958275,0.124964650360534,4.04572435523199,0.286710409358109,0.697158856549891,0.160151366344129,1.92831964346022,0.700006532231188,1.67120422637141,0.912688045031116,150.033193300645,106.43376379849
"757","Scenario 5",52,214.895853994789,59.8518947913637,4.34070590169376,0.142674765415823,19.3137355904319,2.2992280722132,2.24190785922084,0.154453757792593,12.5522063447107,2.1668656084289,33.0524617682967,1.86564618340958,4.06486911294806,0.125609767716921,4.0560665307146,0.287129758727648,0.703268792645426,0.162293858766946,1.93377979205866,0.686063088912529,1.68543566362715,0.917246029407776,151.669220170491,106.925125452598
"758","Scenario 5",53,217.116435892797,60.3193989475445,4.34601002524887,0.143855492710516,19.2277395947457,2.32180247444054,2.24745724610218,0.154783038842469,12.4740079140714,2.17254084763372,33.1179119066948,1.86474786229712,4.06945982806899,0.126225016513172,4.06627660597456,0.2874519166491,0.709391883641084,0.164443858808012,1.93977151782698,0.673189595543774,1.72021638442612,0.942313479391379,153.320042745788,107.413726135308
"759","Scenario 5",54,219.322814444927,60.7711354740358,4.35128287715928,0.145000142868513,19.1421070846476,2.34387927137647,2.25293690048516,0.15505342756549,12.3967115434991,2.17748401296851,33.1822761802046,1.86291978541689,4.07400667356689,0.126798945615578,4.07634713095676,0.287655836992001,0.715515640109914,0.166579288261949,1.93979562888985,0.656492395740243,1.7417933130699,0.959270225680347,154.983656667273,107.897913043291
"760","Scenario 5",55,221.513658078834,61.2085242395576,4.356521263121,0.146112134013318,19.0568905894041,2.36551528471888,2.25834367117488,0.155268134381366,12.3203593627247,2.18174105271903,33.2455145462526,1.86020017578571,4.07850696987153,0.127334376375881,4.08627249067959,0.2877482078188,0.72163643381314,0.168704701760969,1.939594803879,0.639739025968945,1.76345226033676,0.9502106124503,156.660805468374,108.378523497137
"761","Scenario 5",56,223.687311284798,61.6289391334101,4.36172106516238,0.14718469163661,18.9721657180554,2.38657382053694,2.26367553071439,0.155427223583425,12.2449853698672,2.18530537500827,33.307620694899,1.85662749401743,4.08295820943386,0.127828643193896,4.09605018784125,0.287731453149959,0.727747254278951,0.170806193383362,1.93667943986106,0.620847004284063,1.79371110146186,0.97872585478858,158.350103349795,108.854003307198
"762","Scenario 5",57,225.840863378685,62.0319197162998,4.36687523713204,0.148216602149247,18.8880517724586,2.40702886466759,2.26892641271019,0.155530894865632,12.1706756838686,2.18817587810658,33.3685288847069,1.85221663722679,4.08735488518466,0.12828141681386,4.10566955968556,0.28760710756475,0.733838874494053,0.172880741851253,1.93191781251508,0.603215272209065,1.82146958074009,0.991368280346337,160.053188073452,109.327580265912
"763","Scenario 5",58,227.971131929367,62.4161967638786,4.37197603971649,0.149204855388839,18.804681674874,2.42683302316207,2.2740901399116,0.155575915043648,12.0975182177594,2.19030775834036,33.4281748367065,1.84693355907463,4.09169117250119,0.128690038357217,4.11512007784517,0.287370175106532,0.739900769608921,0.174925777370325,1.92281876296617,0.581478497126668,1.84878419452888,0.977038953927579,161.76833689593,109.799802889352
"764","Scenario 5",59,230.081199823901,62.7824519138663,4.37703076198634,0.150150828049241,18.72194128963,2.44599449608848,2.27917538096901,0.155566846839227,12.0253937851528,2.19175678076602,33.4866695593195,1.84085409693574,4.09597385840515,0.129057218771074,4.12441807755395,0.287030174487395,0.745940265768093,0.176938802472803,1.91535779418151,0.562613982397247,1.86057316543638,1.00394011510755,163.496475074537,110.270131459694
"765","Scenario 5",6,102.022566374777,38.6594015145291,4.07528611452433,0.0904226414426812,23.3903952931965,1.36382302885483,1.90577360704464,0.122217541174631,17.2506392733119,1.71886757589087,28.8281940423807,1.54013724520448,3.80902493497479,0.0902918904644131,3.42410254559374,0.228137614546034,0.44757587545154,0.082916127111704,-5.75420443141796,3.68824392649842,1.73070632508323,0.357672585018875,82.6096158727698,74.4561031559073
"766","Scenario 5",60,232.116745874946,63.1433614533196,4.38190989674073,0.15108251947524,18.6419170554632,2.46484514537253,2.28404321857021,0.155565372523223,11.9562596913039,2.19334619320907,33.5423627280904,1.8348918459808,4.10008931644429,0.129421723297533,4.13330673703054,0.286711036612771,0.751810619110478,0.178923211275952,1.86900318425242,0.561036066812207,1.89428764413568,1.00900097895954,165.237076716511,110.737788431616
