"","EcoregionName","Scenario","Time","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation","Fungi_val","Carbon_flux","Nitrogen_flux","Timber"
"947"," eco24","Scenario 3",0,19,567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,0.889818002812748,4.20819271210704,4.37757718063356,NA,NA,423.790219652727
"948"," eco24","Scenario 3",10,19,567,249.493,4.42312529295474,17.9893601537586,2.33120578972993,11.3038598211579,34.1328737240839,0.795073803845229,4.13760250810408,4.22127186380637,0.564000000000021,2.09999999999998,341.422889487263
"949"," eco24","Scenario 3",100,19,567,387.218333333333,4.75904817631088,12.16731223646,2.58576419947013,7.44734564871299,36.3623647547825,1.28494959608156,4.38448902832366,4.666283860835,0.50533333333334,1.66666666666667,559.409170722995
"950"," eco24","Scenario 3",20,19,567,276.483333333333,4.48808559808004,16.909627641549,2.39232821092584,10.4300480686902,34.8091973419591,0.876658131265278,4.19072833327321,4.33170655575787,1.43166666666665,1.76666666666673,382.316248909264
"951"," eco24","Scenario 3",30,19,567,298.771333333333,4.5420564901816,15.9949475784605,2.4385695490793,9.75601516800931,35.2819580444595,0.949149819131224,4.2328040107614,4.41379115003927,1.50833333333335,1.69999999999997,419.73891526286
"952"," eco24","Scenario 3",40,19,567,317.931666666667,4.58869590885991,15.191600430899,2.47519773524355,9.20966148174102,35.6220263979288,1.01544188759608,4.26765245767574,4.47779693840283,1.4246666666667,1.63333333333333,450.809146650328
"953"," eco24","Scenario 3",50,19,567,333.977,4.62789206993095,14.509077678325,2.50407627492855,8.7703851090984,35.8676772707041,1.07331848657755,4.29607872903997,4.52774104580298,1.24666666666669,1.56666666666668,474.008577019992
"954"," eco24","Scenario 3",60,19,567,348.357,4.66312268791438,13.8901832997239,2.52863435938568,8.38992003564144,36.0586268987245,1.12695252877698,4.32099711220088,4.56982710243863,1.14800000000002,1.56666666666668,492.242302365311
"955"," eco24","Scenario 3",70,19,567,361.548,4.69555535035925,13.3143755894582,2.54967794233811,8.05516140658528,36.2002054209703,1.17819082982609,4.34323224157437,4.60553434591976,1.06966666666665,1.73333333333331,509.012988702637
"956"," eco24","Scenario 3",80,19,567,372.603,4.72283727229085,12.8247072830605,2.56601095106675,7.78651945575201,36.2886905400582,1.22299179113978,4.36132496842511,4.63305794670732,0.879,1.8333333333333,525.556509726064
"957"," eco24","Scenario 3",90,19,567,380.997333333333,4.74361562857993,12.4484962862755,2.57760667573978,7.5895932862055,36.3369368369714,1.25819898444977,4.37473137498788,4.65255568424576,0.657333333333308,1.79999999999999,542.246286678442
"958"," eco24","Scenario 4",0,19,567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,0.889818002812748,4.20819271210704,4.37757718063356,NA,NA,423.790219652727
"959"," eco24","Scenario 4",10,19,567,159.943,4.2105604614206,21.3634563843747,2.09018445177476,14.6756919968958,31.1858557227554,0.566821064927028,3.94522634373019,3.77233005563886,-1.776,1.80000000000001,169.370800282796
"960"," eco24","Scenario 4",100,19,567,351.739,4.67124146761911,13.7563651652098,2.53656426551594,8.28092084702748,36.1537856267067,1.13647757573279,4.32775393053091,4.58367131446577,0.976499999999987,2.04999999999995,380.082394805119
"961"," eco24","Scenario 4",20,19,567,186.175,4.2722795206251,20.4135778412783,2.16785246783167,13.5922196528664,32.1642642803553,0.626518363805697,4.00451307015958,3.91850472565578,0.881000000000014,1.34999999999997,191.172888918585
"962"," eco24","Scenario 4",30,19,567,209.6865,4.32793905821887,19.5382242862478,2.23306377302134,12.6830572355995,32.9736450981209,0.684328615521279,4.05584541654599,4.04084366485203,1.51799999999999,1.19999999999999,212.211381537764
"963"," eco24","Scenario 4",40,19,567,232.557,4.38239232145393,18.6648667960892,2.29248392964677,11.8519951982236,33.6936579322098,0.744711880047165,4.10410299954205,4.1513422514976,1.752,1.19999999999999,232.888510615103
"964"," eco24","Scenario 4",50,19,567,254.833,4.43570343233542,17.7950039515552,2.34683462958767,11.0871720107158,34.3319205515822,0.80733644854456,4.14961915399829,4.2512149911405,1.8105,1.25,252.242111404967
"965"," eco24","Scenario 4",60,19,567,277.418,4.49004013578745,16.8929694930653,2.39824961333429,10.3561929121591,34.9089879459575,0.875000032101023,4.19419740083876,4.34417705781093,1.849,1.40000000000003,272.245712669809
"966"," eco24","Scenario 4",70,19,567,300.1325,4.54501668909189,15.9626919977978,2.44572555397204,9.66887297341056,35.4035395719071,0.94811481106658,4.2372230044512,4.42821056489835,1.85000000000001,1.75,295.091154400355
"967"," eco24","Scenario 4",80,19,567,321.0595,4.59598688931692,15.083134725779,2.48533866448905,9.07903763012837,35.7704269690497,1.02072723848127,4.27510497030678,4.4967799814575,1.67349999999999,2.09999999999997,321.056898453131
"968"," eco24","Scenario 4",90,19,567,338.478,4.63863943321071,14.3350361547023,2.51537371623927,8.61700680324132,36.0099585431641,1.08511264240986,4.30539494299926,4.54792287896236,1.30749999999995,2.25,349.601857053188
"969"," eco24","Scenario 5",0,19,567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,0.889818002812748,4.20819271210704,4.37757718063356,NA,NA,423.790219652727
"970"," eco24","Scenario 5",10,19,567,178.7955,4.25473982075257,20.6932402397453,2.14828712819845,13.8649609228938,31.9242709778853,0.607499509014764,3.9887781773061,3.88208278333131,-1.265,1.74999999999997,207.026789919559
"971"," eco24","Scenario 5",100,19,567,354.4565,4.67802436691603,13.6306166066077,2.53959186236284,8.22365267059489,36.1523648438598,1.14892858268066,4.33179284178714,4.58868045027603,1.01250000000002,2.10000000000002,426.003163627228
"972"," eco24","Scenario 5",20,19,567,204.4065,4.3152915055986,19.7452067417317,2.22032840161511,12.8621434271717,32.8244886997828,0.669361812033633,4.04512088614689,4.01757912671099,0.897000000000006,1.25,236.395168573603
"973"," eco24","Scenario 5",30,19,567,226.6835,4.36829892048407,18.8968156033453,2.27862908874225,12.0479262762767,33.5344784677317,0.727666710677154,4.09230616321894,4.1261311743412,1.45050000000001,1.10000000000002,265.09246122067
"974"," eco24","Scenario 5",40,19,567,247.976,4.41924958962466,18.0658301170796,2.33066685180969,11.3157932667268,34.1460820873864,0.787426290884141,4.13584753160978,4.2217362386717,1.59999999999999,1.15000000000003,291.801876000711
"975"," eco24","Scenario 5",50,19,567,267.6375,4.46652642424874,17.2824065343434,2.37576552712807,10.6748546361968,34.6540253320845,0.845992008289797,4.17479862126296,4.3034470641907,1.56550000000001,1.05000000000001,313.690196671494
"976"," eco24","Scenario 5",60,19,567,286.8555,4.51294676318872,16.5019023004702,2.41713967862387,10.079175108443,35.0960998696836,0.906462651998407,4.21171789781684,4.37732111212993,1.54850000000002,1.20000000000005,333.373832445849
"977"," eco24","Scenario 5",70,19,567,306.3025,4.56014158012125,15.6965429237439,2.45615231515514,9.50739700498173,35.48368796588,0.971194290813293,4.24786124610101,4.44586659096068,1.60699999999999,1.44999999999999,353.950379839348
"978"," eco24","Scenario 5",80,19,567,324.8945,4.60548830807524,14.9106487307058,2.49052396178181,8.99086599767425,35.7905102102092,1.03687664316572,4.28117395391277,4.50526612001026,1.51450000000003,1.94999999999999,376.520131034723
"979"," eco24","Scenario 5",90,19,567,341.173,4.64536694706701,14.210274308279,2.51836625424966,8.56066191851103,36.0086088353974,1.09743011925362,4.30939190282963,4.55277052244318,1.285,2.15000000000003,400.777959818967
"980"," eco24","Scenario 6",0,19,567,283.788,4.50510741581258,16.6566963007905,2.41608025165328,10.1154414869582,35.1443023375869,0.889818002812748,4.20819271210704,4.37757718063356,NA,NA,423.790219652727
"981"," eco24","Scenario 6",10,19,567,77.0685,4.01735497377226,24.2391009703285,1.8218146990467,18.4314740413591,27.7580110392447,0.400020489255597,3.74856098698046,3.26643885004818,-3.72699999999999,1.5,7.40120831766562
"982"," eco24","Scenario 6",100,19,567,294.92,4.53211411698269,16.1963129100535,2.43852714632709,9.78836347953689,35.3706451948855,0.926574125931448,4.22892426167657,4.4167942673155,1.59950000000001,2.45000000000005,144.976014303273
"983"," eco24","Scenario 6",20,19,567,103.8245,4.0790152081347,23.3610236850555,1.91769287891767,17.0733767848285,28.9779954551339,0.445913790558604,3.81568628381908,3.44469305488343,0.375499999999988,0.949999999999989,12.4703681886299
"984"," eco24","Scenario 6",30,19,567,127.622,4.13422480476615,22.5542231292795,1.9982320116964,15.9453065475096,30.0143710268884,0.490509440806883,3.87359903808635,3.59731687968343,1.4045,0.699999999999932,17.8015101321812
"985"," eco24","Scenario 6",40,19,567,150.772,4.18826407782715,21.7460527730268,2.07229986986564,14.9157252464132,30.9707762738854,0.537544849922613,3.92825197876439,3.73881996201387,1.754,0.650000000000034,24.4656974335161
"986"," eco24","Scenario 6",50,19,567,173.687,4.24207713694294,20.9234328845732,2.14145860759841,13.9586623446635,31.8602290726959,0.587882221971862,3.98066439848726,3.87093473090416,1.90049999999998,0.699999999999989,32.7954021767096
"987"," eco24","Scenario 6",60,19,567,197.7865,4.299017823347,20.033977170889,2.20973029211053,13.0148814973849,32.7270218584907,0.645136168660412,4.03393478149159,4.00041844391939,1.99000000000001,0.949999999999989,44.9144266354119
"988"," eco24","Scenario 6",70,19,567,223.779,4.36082889120211,19.0467045405783,2.27823528955804,12.0647408319111,33.5748683953482,0.71216698689673,4.08922497431277,4.12851740195582,2.20250000000001,1.5,62.8942262503544
"989"," eco24","Scenario 6",80,19,567,249.9005,4.42336234351047,18.0253240956328,2.34172016590248,11.1762150907438,34.3277812342946,0.785407557106809,4.14250295402042,4.24487911437413,2.16599999999998,1.89999999999998,86.4864847418364
"990"," eco24","Scenario 6",90,19,567,274.1485,4.481783532634,17.051001124882,2.39584392515092,10.4071133858345,34.9311288684651,0.85899949881554,4.18989925324244,4.34187945926395,1.90450000000001,2.24999999999994,114.240980386962
"991"," eco25","Scenario 1",0,20,12,218.438,4.34809384774643,19.2519582131885,2.26459669348134,12.2544113374958,33.408487805286,0.697925377369893,4.07805004398619,4.1032026442429,NA,NA,343.237830225649
"992"," eco25","Scenario 1",10,20,12,242.621,4.40589329197103,18.3129352073419,2.3245741363947,11.4173321821378,34.12851666229,0.76437643879524,4.12788926918216,4.21371264254376,2.27499999999998,3.29999999999995,372.838580920455
"993"," eco25","Scenario 1",100,20,12,349.8,4.66635934572868,13.8490668969543,2.53495036243107,8.31683859403687,36.1675694608264,1.12680975750803,4.32509952204325,4.58109748786455,0.870000000000005,3.10000000000014,421.400868175325
"994"," eco25","Scenario 1",20,20,12,266.659,4.46370011214584,17.3546691247872,2.37962731279924,10.639080442225,34.7550805234859,0.835665640977321,4.17547454096229,4.31304901630421,2.45699999999999,3.59999999999991,398.902996636364
"995"," eco25","Scenario 1",30,20,12,290.091,4.52038925978053,16.3966922777516,2.42891232234359,9.92897136919678,35.2751199331489,0.910472797086411,4.21998331855325,4.4000455592137,2.56999999999999,4.09999999999991,415.350124516234
"996"," eco25","Scenario 1",40,20,12,312.14,4.57403871384363,15.4737381162399,2.471339401017,9.30194731484709,35.6787558094582,0.985915868794892,4.26018017320841,4.47342268222367,2.387,4.19999999999982,424.031390405844
"997"," eco25","Scenario 1",50,20,12,328.011,4.61283967295299,14.7964759023859,2.49950867985746,8.87402745250392,35.9161081780566,1.04339130831332,4.28811015218292,4.5214086548857,1.90699999999998,3.90000000000009,426.199553926948
"998"," eco25","Scenario 1",60,20,12,337.513,4.63614350345222,14.3858240988864,2.51542426240697,8.62682765344027,36.0364508907423,1.07911606835566,4.30443276187104,4.54829391870506,1.42800000000005,3.70000000000005,424.550555787338
"999"," eco25","Scenario 1",70,20,12,343.679,4.65129523153438,14.1172724773306,2.52537169590599,8.46992184622627,36.1057209618129,1.10283675882797,4.31486580040344,4.56502715034635,1.14999999999992,3.40000000000009,422.487878698052
"1000"," eco25","Scenario 1",80,20,12,347.555,4.66083162151266,13.9476234183582,2.53147146033341,8.37267792039377,36.1456878229124,1.11796761696215,4.3213603177793,4.57526516277266,1.07799999999997,3.39999999999986,421.325964824675
"1001"," eco25","Scenario 1",90,20,12,349.328,4.66519691388128,13.8698058694323,2.5342222362125,8.32854915109374,36.1630462599986,1.12494595703421,4.3243147387936,4.57987717166355,0.919999999999959,3.20000000000005,421.162387785714
"1002"," eco25","Scenario 2",0,20,12,218.438,4.34809384774643,19.2519582131885,2.26459669348134,12.2544113374958,33.408487805286,0.697925377369893,4.07805004398619,4.1032026442429,NA,NA,343.237830294984
"1003"," eco25","Scenario 2",10,20,12,187.023,4.27545221917984,20.3001203106543,2.1551772056253,13.7813296345821,31.9817207249173,0.642512871456633,4.0002777256073,3.89463463252519,0.787999999999973,2.86666666666671,268.685278925648
"1004"," eco25","Scenario 2",100,20,12,345.522,4.6558487733322,14.0352650145163,2.52802598068662,8.42590658172065,36.1189771824307,1.11038501761882,4.31785155117437,4.56944633130784,1.3483333333333,3.53333333333338,388.330101711512
"1005"," eco25","Scenario 2",20,20,12,212.453,4.33582249039152,19.3414622346993,2.22353002015229,12.812951638681,32.7949006279459,0.708244525198098,4.05474366679523,4.01923696404457,1.94133333333332,3.20000000000005,290.099750735268
"1006"," eco25","Scenario 2",30,20,12,238.482666666667,4.39799147964387,18.3338358401735,2.28865681920561,11.8830606800491,33.5410899071306,0.780861760907529,4.10849746389888,4.13750451105623,2.35933333333332,3.56666666666668,307.192645930108
"1007"," eco25","Scenario 2",40,20,12,263.34,4.45747460674681,17.3635708948722,2.34937855317125,11.0125331541631,34.2261577257108,0.852003814872259,4.15924781020289,4.24843320827517,2.27866666666667,3.40000000000002,319.527410059092
"1008"," eco25","Scenario 2",50,20,12,283.562,4.50594054937358,16.5689621817617,2.39780876094423,10.3192533222581,34.771620158699,0.910773811523527,4.20016459441595,4.33740094971812,2.084,3.33333333333326,329.304130981563
"1009"," eco25","Scenario 2",60,20,12,301.229666666667,4.5483618813493,15.8692886755273,2.43912403984371,9.72992987914473,35.2371262765913,0.962889486476065,4.23550940963849,4.41307697500989,2.01600000000002,3.39999999999994,339.167910846109
"1010"," eco25","Scenario 2",70,20,12,316.583,4.58538804578754,15.2499026932281,2.47294176357435,9.24483501731624,35.6051561034995,1.01035414230376,4.26533613015021,4.47396080080147,1.91800000000003,3.46666666666662,349.970818070622
"1011"," eco25","Scenario 2",80,20,12,329.025666666667,4.61555808179893,14.7364667515843,2.49824300233479,8.87598758085594,35.8613328163173,1.05128175144725,4.28860491796498,4.51846332495153,1.71966666666664,3.56666666666661,362.000401298859
"1012"," eco25","Scenario 2",90,20,12,338.918666666667,4.63967372441333,14.3192561448322,2.51671089820207,8.60012837343264,36.0295258859276,1.08590857801837,4.30640101171819,4.55026267960791,1.56699999999997,3.53333333333345,375.109305688038
"1013"," eco25","Scenario 3",0,20,12,218.438,4.34809384774643,19.2519582131885,2.26459669348134,12.2544113374958,33.408487805286,0.697925377369893,4.07805004398619,4.1032026442429,NA,NA,343.237830294984
"1014"," eco25","Scenario 3",10,20,12,240.839333333333,4.40162555713154,18.3827776147279,2.32027654989646,11.4775357136363,34.0777689759593,0.759345104736944,4.12426923977768,4.20585148555082,2.14633333333332,3.26666666666673,368.560601618348
"1015"," eco25","Scenario 3",100,20,12,350.898,4.66906578610074,13.8006601792732,2.53661440733717,8.28986107121201,36.1773924022945,1.13118882309954,4.32691281489411,4.58388326243764,0.896666666666647,3.23333333333327,422.150371727352
"1016"," eco25","Scenario 3",20,20,12,266.606666666667,4.46357847533925,17.3564591664783,2.37945309752734,10.6413769478977,34.752590027539,0.835576371455415,4.1753476410507,4.31271046619962,2.60999999999999,3.76666666666665,392.265101414188
"1017"," eco25","Scenario 3",30,20,12,291.365,4.52348756245716,16.3434749461364,2.4313842060899,9.89255037322029,35.2989158906575,0.914803487233781,4.2223145178207,4.40432505396965,2.50433333333338,4,407.769907054172
"1018"," eco25","Scenario 3",40,20,12,312.133666666667,4.57403059613555,15.4734907356084,2.47123316484492,9.30305415111051,35.6765254334798,0.986020293209663,4.2601287951665,4.47321030933504,2.23399999999998,4.03333333333338,416.395898569095
