"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"6151",39," eco21",16,"Scenario 1",98,380.268,4.74168315072195,12.4901200851448,2.57823928120806,7.59307027682873,36.3718097427209,4.37423209031642,4.6535000697719
"6152",39," eco21",16,"Scenario 2",98,376.815666666667,4.73312762088375,12.6455487484965,2.57359960914765,7.67282160052576,36.3549648601459,4.3687733952652,4.64573946667682
"6153",39," eco21",16,"Scenario 3",98,259.653666666667,4.44932952948692,17.4599367219095,2.33165215407497,11.2276147124745,33.9293101185155,4.14803727744847,4.21436471603072
"6154",39," eco21",16,"Scenario 4",98,115.2545,4.1054953069849,22.9761303870949,1.95685593442317,16.5237309959773,29.4811600471752,3.84368743829001,3.51869940290668
"6155",39," eco21",16,"Scenario 5",98,130.3365,4.14065056199829,22.4531857139847,2.00576565712768,15.8427331074086,30.112435623278,3.87955316321247,3.61200334826595
"6156",39," eco21",16,"Scenario 6",98,111.2695,4.09625029929289,23.111226408663,1.9433681119151,16.7126235686579,29.3075523861433,3.83398881378503,3.49313002364682
"6157",39," eco22",17,"Scenario 1",695,418.352,4.83663261366507,10.735458546898,2.62206801403379,6.77219100557322,36.3818174868565,4.43150301232828,4.72798509302976
"6158",39," eco22",17,"Scenario 2",695,334.025333333333,4.63100096107843,14.2968385083775,2.46559148440309,9.15586075418835,35.0211933043047,4.27994801720918,4.45064511306846
"6159",39," eco22",17,"Scenario 3",695,388.913,4.76342662456276,12.0784544880402,2.585736461333,7.42696627856689,36.3156474173414,4.38624012791929,4.66651025330459
"6160",39," eco22",17,"Scenario 4",695,243.767,4.41603557109771,17.7481652725513,2.23193884986177,12.5134747112356,32.3403588622178,4.09008035514592,4.01696056051493
"6161",39," eco22",17,"Scenario 5",695,216.191,4.34631100705131,19.0870806545293,2.21275446168071,12.919409364862,32.5156664410716,4.05390962065894,3.99148028526532
"6162",39," eco22",17,"Scenario 6",695,82.193,4.029130731381,24.0733042161079,1.84061453082138,18.1637182158865,27.9956655751179,3.76157751770255,3.3010099912517
"6163",39," eco23",18,"Scenario 1",688,336.008,4.63244878816057,14.4511245610637,2.51295082515236,8.66554131961441,36.0184863004972,4.30186729618001,4.54412525427223
"6164",39," eco23",18,"Scenario 2",688,280.113333333333,4.49634545397768,16.7979209567432,2.40669819285959,10.2443886268317,35.0273889450931,4.20050616211182,4.36032448757248
"6165",39," eco23",18,"Scenario 3",688,301.394,4.54801166975527,15.9151215339775,2.44911364772414,9.62333318119524,35.4479623541145,4.23993080989315,4.43440336994696
"6166",39," eco23",18,"Scenario 4",688,244.447,4.41072669098,18.2090651587972,2.32305300544175,11.4251819192085,34.0643422293768,4.1290625013692,4.20818211878228
"6167",39," eco23",18,"Scenario 5",688,230.0825,4.37607998956817,18.7889257665393,2.29148052993208,11.8756590595402,33.7175792139321,4.10119548273248,4.15180495705326
"6168",39," eco23",18,"Scenario 6",688,121.0085,4.11884693301381,22.7808788745649,1.97629736214792,16.2515336905982,29.7314462548137,3.85767827195966,3.55556822564284
"6169",39," eco24",19,"Scenario 1",567,371.412,4.71973066843159,12.8892262795301,2.56641039224113,7.79704247353521,36.3303355056107,4.36025894403008,4.63371024398283
"6170",39," eco24",19,"Scenario 2",567,320.421666666667,4.59433500955961,15.116855130857,2.48539982877102,9.0848441075426,35.7881322408678,4.27448472926617,4.49718822422238
"6171",39," eco24",19,"Scenario 3",567,316.156666666667,4.58436685037319,15.2666133318741,2.47191305223026,9.25916426508717,35.5928805817803,4.26446992303701,4.47208978362772
"6172",39," eco24",19,"Scenario 4",567,230.306,4.37702010017122,18.7517203616817,2.2867997229612,11.9316796595608,33.6256674397366,4.09942233290637,4.1408237715587
"6173",39," eco24",19,"Scenario 5",567,245.922,4.41432265408495,18.1468305343822,2.32580088956681,11.3845628719057,34.0900002683371,4.13171262945949,4.21285644702791
"6174",39," eco24",19,"Scenario 6",567,148.4925,4.182928491362,21.8266514097985,2.0651940181545,15.014247456919,30.8790709673462,3.92294573801776,3.72522824587097
"6175",39," eco25",20,"Scenario 1",12,310.134,4.56914545351391,15.5585705003484,2.4676377511304,9.35740459160836,35.6455559047296,4.25659034056829,4.46707518799314
"6176",39," eco25",20,"Scenario 2",12,261.050666666667,4.45199332476087,17.4531386070176,2.34382420259065,11.0921315521923,34.1635306278496,4.1545875573672,4.23824467923073
"6177",39," eco25",20,"Scenario 3",12,310.339666666667,4.56965433752112,15.5493670929838,2.46792442476245,9.35263809746296,35.646878107181,4.25691903914071,4.46753611919337
"6178",39," eco25",20,"Scenario 4",12,139.198,4.16126573029071,22.1487709797078,2.03502468696792,15.4342290655896,30.4894487035131,3.90083009261097,3.66763838822263
"6179",39," eco25",20,"Scenario 5",12,114.9375,4.10476763136288,22.9863324716442,1.95568306325757,16.5403912373756,29.4662334916912,3.84287734719601,3.5165206883423
"6180",39," eco25",20,"Scenario 6",12,116.9605,4.10945276815522,22.9183215104504,1.96263499964503,16.4427823529471,29.5555307201254,3.84784129586232,3.52965159240007
"6181",39," eco26",21,"Scenario 1",860,265.179,4.46013079925267,17.4143851961326,2.37636920620648,10.6855087981567,34.7191761647144,4.17260112863937,4.30723186809201
"6182",39," eco26",21,"Scenario 2",860,255.145666666667,4.43598957543218,17.8152714613672,2.35355750373349,11.0084378911301,34.4610230975143,4.15281098596788,4.26615106843948
"6183",39," eco26",21,"Scenario 3",860,214.888666666667,4.33967855790887,19.3850051617889,2.25491785638964,12.3882622643901,33.2868814746615,4.07036205677621,4.084963530522
"6184",39," eco26",21,"Scenario 4",860,150.445,4.18751175663539,21.7566954918397,2.07111180155393,14.9323783594996,30.9552998193911,3.92742235807698,3.73654692659681
"6185",39," eco26",21,"Scenario 5",860,158.3415,4.20611742439268,21.4688843531052,2.09414803520309,14.6142207589666,31.250408156135,3.94515818512987,3.78048832085238
"6186",39," eco26",21,"Scenario 6",860,122.057,4.1212831428249,22.7450706734917,1.97979792661442,16.2026158928955,29.7765735078492,3.86021136702523,3.56222346219076
"6187",39," eco27",22,"Scenario 1",878,262.076,4.45265164301583,17.5392820390996,2.36948218740755,10.7834746294989,34.6427423174707,4.16655266134748,4.29490922104579
"6188",39," eco27",22,"Scenario 2",878,248.229666666667,4.41938617151184,18.088989179877,2.33735361447168,11.2365549105595,34.2734790338052,4.1389639264768,4.236736116438
"6189",39," eco27",22,"Scenario 3",878,190.758333333333,4.28263673701058,20.2775865191618,2.18692358902175,13.3287850065821,32.425831531307,4.01718070781998,3.95620124105288
"6190",39," eco27",22,"Scenario 4",878,170.468,4.23449924070721,21.0402890105995,2.13198169834874,14.0896755745304,31.7387963578212,3.97339977623034,3.85286447085794
"6191",39," eco27",22,"Scenario 5",878,151.164,4.18919485766967,21.7312625179208,2.07335119392336,14.9013269336333,30.9841906069602,3.92909521390446,3.74082907493631
"6192",39," eco27",22,"Scenario 6",878,132.63,4.14588727917013,22.3813431298924,2.0146128604901,15.7170476465486,30.2258479935827,3.88556477787977,3.62855756798288
"6193",39," eco28",23,"Scenario 1",746,257.221,4.44096144121157,17.7338684239342,2.35855450747367,10.9384603308738,34.5200347839406,4.15702389941262,4.27528441077678
"6194",39," eco28",23,"Scenario 2",746,223.451333333333,4.36010377327847,19.055349429123,2.27667418531918,12.0854079834224,33.5513803329442,4.08823055468027,4.12529092891087
"6195",39," eco28",23,"Scenario 3",746,180.820666666667,4.25933973265949,20.6314983458262,2.15641034579901,13.7513415254118,32.0324197012715,3.99423727077014,3.89786717295402
"6196",39," eco28",23,"Scenario 4",746,160.3995,4.21084181375353,21.4026346353823,2.10175939684297,14.5077766167261,31.3503406399584,3.9504380232074,3.79514386991354
"6197",39," eco28",23,"Scenario 5",746,151.2285,4.18946044340933,21.720927461622,2.0720741436345,14.920576132804,30.9663751032231,3.92864558727122,3.73837669918456
"6198",39," eco28",23,"Scenario 6",746,94.2495,4.0568990362792,23.6787845413339,1.88402917059644,17.548166140769,28.547528192384,3.79190423027883,3.38158862082159
"6199",39," eco29",24,"Scenario 1",2644,262.629,4.45398410750025,17.5170538541192,2.37071510805056,10.7659536784972,34.656478225007,4.16763296764432,4.2971178440413
"6200",39," eco29",24,"Scenario 2",2644,247.000333333333,4.41640346287312,18.1398510891544,2.33487854401551,11.2723987816837,34.2481815885647,4.13667628375118,4.23243801249409
"6201",39," eco29",24,"Scenario 3",2644,230.871,4.37782513400288,18.7681075781917,2.29523442303289,11.8265325328972,33.7750645372173,4.10358909320844,4.15956059677071
"6202",39," eco29",24,"Scenario 4",2644,207.979,4.32356399124557,19.6251871659369,2.23262049702338,12.6935762476342,32.9898560362945,4.05393239706161,4.04161113918543
"6203",39," eco29",24,"Scenario 5",2644,172.111,4.23837048250632,20.9804037254845,2.13677453233953,14.0234304495032,31.8001007790121,3.97708935008343,3.86199413243748
"6204",39," eco29",24,"Scenario 6",2644,159.1,4.20778427550031,21.4496942336602,2.097912522954,14.5609490396861,31.3009690194545,3.94749642080266,3.78780084609023
"6205",39," eco3",2,"Scenario 1",689,357.978,4.68652155528107,13.488219862875,2.54728750390225,8.11639917873785,36.2393874790727,4.33858173290934,4.60174880286585
"6206",39," eco3",2,"Scenario 2",689,275.484666666667,4.4862472599699,16.9098550299083,2.38277673174682,10.5377311047917,34.625878045294,4.18567001560981,4.31236627708939
"6207",39," eco3",2,"Scenario 3",689,189.559,4.28082733821769,20.2498668693945,2.17031580053007,13.5578642349252,32.1727824793236,4.00904335507531,3.921987825084
"6208",39," eco3",2,"Scenario 4",689,185.7985,4.2724974323395,20.3496441422987,2.15250300686819,13.8028056440438,31.9218355984962,3.99774494235094,3.88644226754374
"6209",39," eco3",2,"Scenario 5",689,103.37,4.0779642434786,23.3761890585209,1.91611001869927,17.0956582041881,28.9577143362717,3.81456308265839,3.44171589929606
"6210",39," eco3",2,"Scenario 6",689,101.812,4.07436217867354,23.4281341965065,1.91067655962509,17.1721641748595,28.8881147680165,3.81070997651382,3.43150098733732
"6211",39," eco30",25,"Scenario 1",39,321.926,4.59794505924407,15.0574185466548,2.4889429718588,9.03584086772892,35.830447518451,4.27750055192535,4.50347383901447
"6212",39," eco30",25,"Scenario 2",39,291.799666666667,4.52468193678808,16.315670102214,2.43045701396418,9.89846083323117,35.2684390030205,4.2223551232248,4.40200580632285
"6213",39," eco30",25,"Scenario 3",39,296.685666666667,4.53654926494233,16.1126391851226,2.4401327816693,9.75672080463394,35.3639179810308,4.23137920391768,4.41884179189947
"6214",39," eco30",25,"Scenario 4",39,194.261,4.29089202845876,20.1497572854834,2.19711167454958,13.18803425473,32.5561726086025,4.02503399659967,3.97559113805665
"6215",39," eco30",25,"Scenario 5",39,136.1895,4.15418587775021,22.2578096706731,2.0261352272024,15.5566956092638,30.3746577902526,3.89402180596039,3.65055758983506
"6216",39," eco30",25,"Scenario 6",39,130.665,4.14131130707048,22.4491723117273,2.00818471380541,15.806621641923,30.1428603486016,3.88086945000956,3.61629820466925
"6217",39," eco4",3,"Scenario 1",23,277.035,4.48876145265161,16.9333712589588,2.40198484103833,10.318900835562,34.9966886417683,4.19541190873094,4.3527480301203
"6218",39," eco4",3,"Scenario 2",23,211.313666666667,4.33204442951458,19.4598406395299,2.23430978404765,12.663757513381,32.9752131301734,4.05803183019134,4.0422916072737
"6219",39," eco4",3,"Scenario 3",23,147.032333333333,4.18035879840235,21.8186792887833,2.04970462906224,15.2418467587209,30.6717767198587,3.91513838554621,3.69631670335217
"6220",39," eco4",3,"Scenario 4",23,111.925,4.09806543176575,23.0683146425735,1.94178990087159,16.7441149462836,29.2945163671551,3.83412673896229,3.49204229403194
"6221",39," eco4",3,"Scenario 5",23,75.9485,4.01478342607101,24.2751869646538,1.81767828365039,18.4904881376722,27.7058368161387,3.74570620653695,3.25886064096233
"6222",39," eco4",3,"Scenario 6",23,76.264,4.01550783204729,24.2650209540171,1.81884336589717,18.4738664483688,27.720533032678,3.7465103411603,3.26099529716045
"6223",39," eco6",4,"Scenario 1",3,385.383,4.75438416584797,12.2580730490676,2.58478993221672,7.47757698040487,36.3890481995771,4.38218877402657,4.66448457075738
"6224",39," eco6",4,"Scenario 2",3,323.619666666667,4.60415317634874,14.8398496713304,2.46528519915995,9.25872998412729,35.2679506098271,4.26921198469407,4.45412920877614
"6225",39," eco6",4,"Scenario 3",3,256.082,4.43888728369678,17.7325461913985,2.34737060524321,11.0758698086491,34.3221088190576,4.15110071574661,4.25100014638735
"6226",39," eco6",4,"Scenario 4",3,246.44,4.4208386568227,17.7558037369597,2.25901750482001,12.1691923928915,32.7918817437869,4.10405183418667,4.06941651490416
"6227",39," eco6",4,"Scenario 5",3,159.2985,4.20885798085919,21.399871909774,2.09067617108081,14.6671871065319,31.1961971422099,3.94474827139603,3.7734250985946
"6228",39," eco6",4,"Scenario 6",3,107.98,4.08863393851302,23.2216815830351,1.93203930756444,16.8717596546089,29.16210566237,3.82590794418535,3.47174923230579
"6229",39," eco7",5,"Scenario 1",44,280.402,4.49690795786889,16.7956676431753,2.40905761264375,10.2169779880749,35.0712460095953,4.20180353526099,4.36522617648607
"6230",39," eco7",5,"Scenario 2",44,260.619666666667,4.44922404290523,17.5920953080654,2.36518465509724,10.8414270962943,34.5850830803766,4.16325726864063,4.28671353718166
"6231",39," eco7",5,"Scenario 3",44,231.746,4.37987225637751,18.7372378242084,2.29797462300777,11.7892393935121,33.8117506913606,4.10563585603203,4.16487811342041
"6232",39," eco7",5,"Scenario 4",44,178.336,4.25468793895767,20.6375482862328,2.13365285218434,14.0692065694618,31.7003689449387,3.98224792941049,3.85204532796963
"6233",39," eco7",5,"Scenario 5",44,147.3425,4.18063798914994,21.8391125425162,2.05643390467058,15.1419089019675,30.7628104715337,3.91817994733377,3.70870727033294
"6234",39," eco7",5,"Scenario 6",44,103.0475,4.07721855710255,23.3869466204774,1.91498625290623,17.1114788103633,28.9433171426157,3.81376585963012,3.43960262857869
"6235",39," eco8",6,"Scenario 1",6,252.637,4.42993698363662,17.9166647637822,2.34806640731679,11.0867274156172,34.4007191846208,4.14795395042049,4.25636705676585
"6236",39," eco8",6,"Scenario 2",6,248.569,4.42020733813358,18.0751009504046,2.33806455694321,11.2263889018446,34.2810976978784,4.13960733290507,4.2379831780968
"6237",39," eco8",6,"Scenario 3",6,249.371,4.42214677174214,18.0423722130315,2.33976236629714,11.2020401911066,34.2992509379179,4.14113539634213,4.24097830556524
"6238",39," eco8",6,"Scenario 4",6,163.047,4.21848826500702,21.2071594915243,2.09131869494966,14.6644060954916,31.1843679480128,3.94895282344725,3.77387167935471
"6239",39," eco8",6,"Scenario 5",6,167.64,4.22916846717287,21.0497183033883,2.10654630112042,14.4498673977459,31.3771893944304,3.959983841556,3.80232107817332
"6240",39," eco8",6,"Scenario 6",6,97.564,4.06454852780885,23.5692294677207,1.89576330739015,17.3824315922672,28.6973470615921,3.80016707267027,3.40352875450047
"6241",40," eco1",0,"Scenario 1",32,286.686,4.51213070511373,16.5373631228627,2.42201905334597,10.0292980678892,35.205289420468,4.21363040717467,4.38799181960997
"6242",40," eco1",0,"Scenario 2",32,273.796,4.48097225293966,17.062494248656,2.39456696552803,10.4235713859993,34.911963729846,4.18900045901072,4.33938756431203
"6243",40," eco1",0,"Scenario 3",32,256.056,4.43816315567251,17.7800775480293,2.35584356797875,10.9766567075884,34.4887886824823,4.15469933062828,4.27037321773211
"6244",40," eco1",0,"Scenario 4",32,225.872,4.36628944526358,18.9332397997851,2.27751819457819,12.0650718645412,33.5273581342131,4.09101844700378,4.12448527187862
"6245",40," eco1",0,"Scenario 5",32,159.1965,4.20801311829452,21.4460736810772,2.09817507765666,14.5573383958682,31.3043038268635,3.94770540353016,3.78829990764133
"6246",40," eco1",0,"Scenario 6",32,155.462,4.19925294371736,21.5794460966689,2.08677725462108,14.7151417396959,31.1574789471111,3.93911143525874,3.76650880875063
"6247",40," eco10",7,"Scenario 1",1861,264.499,4.45849129317325,17.4417907916465,2.37486645422149,10.7069049696385,34.7025599540523,4.17127843259283,4.30454609622217
"6248",40," eco10",7,"Scenario 2",1861,230.553333333333,4.37702904059178,18.7830317074299,2.29492171411094,11.8316696816597,33.7744346787859,4.10313726200864,4.15920824403918
"6249",40," eco10",7,"Scenario 3",1861,215.522333333333,4.34133608815021,19.3503495959589,2.25464505096974,12.3896770790688,33.2725866553942,4.07088381073936,4.08362872000812
"6250",40," eco10",7,"Scenario 4",1861,186.136,4.27145112767582,20.4667577618525,2.1772371488336,13.4641554915939,32.3162577805926,4.00839640273601,3.93894710735109
"6251",40," eco10",7,"Scenario 5",1861,157.91,4.20499261171575,21.4922096060379,2.09428357402819,14.6111885313444,31.2542236873931,3.94475915249053,3.78086275319781
"6252",40," eco10",7,"Scenario 6",1861,127.0555,4.13290650067418,22.5737128407637,1.99636685873892,15.9713188096027,29.9903001886461,3.87224068298445,3.5937627904016
"6253",40," eco11",8,"Scenario 1",554,227.715,4.37022444921764,18.894700764203,2.28814958983953,11.9266564037556,33.6949582550994,4.097401967324,4.14685689267142
