"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"4558",43," eco30",25,"Scenario 4",39,174.617,5.21471952200758,21.5759353824611,2.14417434637236,13.9209977796407,31.8949830211862,14.7905234333068,14.6524489308475
"4559",43," eco30",25,"Scenario 5",39,143.705,5.1294964275341,22.7046052187351,2.04937462564858,15.2116961117601,30.6747124093478,14.3760032374716,14.6684595534231
"4560",43," eco30",25,"Scenario 6",39,137.3755,5.1129858316136,22.9274313375265,2.02884169568476,15.4874382192522,30.4095962390297,14.2901302396889,14.6666638030733
"4561",43," eco4",3,"Scenario 1",23,291.658,5.60435744064746,16.7124839916154,2.42315878600109,9.79658904263147,35.1731879154166,16.2889960830483,14.2302134302251
"4562",43," eco4",3,"Scenario 4",23,85.075,4.98815639564282,24.666451912725,1.84533133936442,17.9123614183441,28.0596032869981,13.5682652420096,14.5891959941332
"4563",43," eco4",3,"Scenario 5",23,79.556,4.97622069444999,24.839063056994,1.82448956360742,18.1842322949437,27.7968707620412,13.4907788753498,14.5743414584689
"4564",43," eco4",3,"Scenario 6",23,80.235,4.97767662956671,24.8179370052842,1.82706865311745,18.1506193342498,27.8293227974671,13.500325252084,14.5762365567768
"4565",43," eco6",4,"Scenario 1",3,391.71,6.02142826040767,11.8149205445693,2.56136127615897,7.11383801575751,35.9226695397417,17.4808890517442,13.4156847064597
"4566",43," eco6",4,"Scenario 4",3,115.34,5.05779701597417,23.6829897906286,1.95462278712855,16.4760141794292,29.4531473912458,13.9887425971241,14.6480391283698
"4567",43," eco6",4,"Scenario 5",3,211.1,5.32480936069305,20.1600800888995,2.24470659393295,12.5100253471381,33.1621333035029,15.2696662592375,14.582207290268
"4568",43," eco6",4,"Scenario 6",3,115.4365,5.05807216094714,23.6793861793271,1.95490786580935,16.4721113953405,29.4568993830101,13.9900269830202,14.6479400114175
"4569",43," eco7",5,"Scenario 1",44,292.235,5.60654074201699,16.686195367643,2.42422080805816,9.77903438277304,35.1832799486714,16.2961051003453,14.226714642652
"4570",43," eco7",5,"Scenario 4",44,110.252,5.04559403701244,23.8526891459028,1.93684071049808,16.7111033770929,29.2249023719783,13.9185793573856,14.6408217896792
"4571",43," eco7",5,"Scenario 5",44,117.108,5.06208423109688,23.6236089329272,1.96074581339101,16.3949214210056,29.5318446971773,14.0130735132731,14.6502939134934
"4572",43," eco7",5,"Scenario 6",44,108.164,5.04064855219034,23.9217806119097,1.92946891205359,16.8083755270621,29.1304360962367,13.8897198407324,14.6375232883932
"4573",43," eco8",6,"Scenario 1",6,264.238,5.5035718304292,17.9356068658511,2.36914528463476,10.6607807941968,34.6203001781758,15.9480157240657,14.3804505248833
"4574",43," eco8",6,"Scenario 4",6,100.887,5.02365655745248,24.1604269684751,1.9034859896401,17.150515852845,28.7981801358527,13.7888814815662,14.6247110077667
"4575",43," eco8",6,"Scenario 5",6,108.11,5.04051658275916,23.9236033128751,1.92928312050693,16.8108390096672,29.128044156424,13.8889777889622,14.6374599563545
"4576",43," eco8",6,"Scenario 6",6,104.3835,5.03177134119487,24.0461980133099,1.91602970288613,16.9854831783617,28.9584337514498,13.8373855900027,14.6311352096811
"4577",44," eco1",0,"Scenario 1",32,300.225,5.63703866728865,16.3198317528667,2.43861110254965,9.5385654032146,35.3163650670022,16.3942664295238,14.1768358059168
"4578",44," eco1",0,"Scenario 4",32,277.606,5.55198119329654,17.345701327127,2.39634565328674,10.2320723929932,34.9076320613541,16.1150232836211,14.3111285696972
"4579",44," eco1",0,"Scenario 5",32,170.041,5.20163767176433,21.7471220377057,2.13069727060118,14.1064592387217,31.7223342899199,14.7296549047182,14.6573356700898
"4580",44," eco1",0,"Scenario 6",32,162.91,5.18158360807197,22.0109649724112,2.10929887173038,14.3994343085365,31.447429582278,14.6344484717594,14.6631579214012
"4581",44," eco10",7,"Scenario 1",1861,274.885,5.54201564686867,17.4667611916063,2.39094289269337,10.3181838512426,34.8518616926184,16.0811483992538,14.3258437404788
"4582",44," eco10",7,"Scenario 4",1861,199.311,5.28810957086109,20.6275139849163,2.21356504424011,12.9529871584015,32.7747242319644,15.1160313688428,14.6109842429971
"4583",44," eco10",7,"Scenario 5",1861,164.743,5.18669405584832,21.9435360884316,2.11485225367035,14.3235940161377,31.5188635665839,14.6589680381508,14.6619010173421
"4584",44," eco10",7,"Scenario 6",1861,133.808,5.10377266535132,23.0522060581954,2.01715800891984,15.6440033198128,30.2587603227241,14.2416312708252,14.665150985816
"4585",44," eco11",8,"Scenario 1",554,238.914,5.4156552525271,19.0197240226536,2.31309359296138,11.5125739050348,33.9864199250454,15.6276228098451,14.4913107440209
"4586",44," eco11",8,"Scenario 4",554,205.555,5.30741359577461,20.3811190328878,2.23021890802372,12.716852814679,32.9826352609291,15.1975454961295,14.5964656550829
"4587",44," eco11",8,"Scenario 5",554,166.674,5.19211552147177,21.8721691775997,2.12065741936468,14.2441526423588,31.5934639283211,14.6847584481487,14.6603728244969
"4588",44," eco11",8,"Scenario 6",554,150.0405,5.1463610493617,22.4785863628784,2.06952299404753,14.9398618586013,30.9348145338465,14.4615987992217,14.6684296459598
"4589",44," eco12",9,"Scenario 1",71,335.542,5.77775833868439,14.6483374181695,2.49515663149241,8.53273095846032,35.7528573815616,16.82188230979,13.9244244671603
"4590",44," eco12",9,"Scenario 4",71,232.082,5.39278631121481,19.3047157979223,2.29695743541857,11.7514782659603,33.7960184713626,15.5402851689172,14.516631318095
"4591",44," eco12",9,"Scenario 5",71,178.44,5.22577286141368,21.431824180607,2.15528546051712,13.7675260782036,32.0369794039081,14.8412441186537,14.6476957975722
"4592",44," eco12",9,"Scenario 6",71,177.1645,5.22207667958862,21.4799789079812,2.15158834963946,13.8186313364838,31.9897563470345,14.8243306130068,14.6493267851092
"4593",44," eco14",10,"Scenario 1",1,293.25,5.61038763319134,16.6398960249278,2.42608154908792,9.74821606865069,35.200876058521,16.3086039377812,14.2205261858907
"4594",44," eco14",10,"Scenario 4",1,86.22,4.99066214256387,24.630381142384,1.8496200511039,17.8563457012294,28.1138036344604,13.5843096707859,14.5921184520314
"4595",44," eco14",10,"Scenario 5",1,271.84,5.5309313565643,17.6016379054491,2.38481573986235,10.415243229015,34.7877972226075,16.0431679030958,14.3419444578576
"4596",44," eco14",10,"Scenario 6",1,97.26,5.01589104382623,24.2731731289488,1.88969544186961,17.3301611450401,28.6243313358224,13.7378754746885,14.6145252250221
"4597",44," eco16",11,"Scenario 1",3333,355.704,5.86241865108859,13.6559920215795,2.52227317254287,7.99872848567161,35.8886693189862,17.0614155317024,13.7569676240518
"4598",44," eco16",11,"Scenario 4",3333,174.928,5.21561448462271,21.5642491902418,2.14508327540262,13.9084629576546,31.9066111905492,14.7946540260635,14.6520850734119
"4599",44," eco16",11,"Scenario 5",3333,167.902,5.19557824845695,21.8266519358303,2.12433124511421,14.1938122824512,31.6406436303435,14.7011436918981,14.6593199767574
"4600",44," eco16",11,"Scenario 6",3333,103.958,5.03077566074326,24.0601708538265,1.9145129709108,17.0054612876297,28.9390314464759,13.8314916346381,14.630397534045
"4601",44," eco17",12,"Scenario 1",7434,414.839,6.12885932925129,10.5856790275543,2.58015514778595,6.58961195267973,35.8032301868521,17.7447355393857,13.1678946115743
"4602",44," eco17",12,"Scenario 4",7434,289.609,5.59662506758108,16.8056548912451,2.41936256819379,9.85913495616836,35.1368287677835,16.2637289985975,14.2425257050548
"4603",44," eco17",12,"Scenario 5",7434,265.903,5.50952592535868,17.8627973513588,2.37262308880556,10.6066072084539,34.6579030679421,15.9688966150022,14.3722233023895
"4604",44," eco17",12,"Scenario 6",7434,207.1685,5.31245109299596,20.317015238304,2.23446367741831,12.6563936513879,33.0353659169408,15.21855724888,14.5924483356195
"4605",44," eco18",13,"Scenario 1",2972,350.145,5.83876248520476,13.9323641095477,2.5151714969131,8.14313031184564,35.8595542452763,16.9957051117937,13.8048334811745
"4606",44," eco18",13,"Scenario 4",2972,237.242,5.41002515956441,19.0897642097746,2.30918441430474,11.5706786554593,33.9405671857461,15.6062839886833,14.4976876304144
"4607",44," eco18",13,"Scenario 5",2972,180.723,5.23242754334089,21.3452896117074,2.16185637764453,13.6765123933724,32.1207879220226,14.8714760796064,14.6445662417493
"4608",44," eco18",13,"Scenario 6",2972,143.918,5.13005837486857,22.6970508786243,2.05005803625436,15.2024950934872,30.683536659931,14.3788863143915,14.6684857797605
"4609",44," eco19",14,"Scenario 1",2108,333.228,5.76824295753177,14.7604571929554,2.49180432332399,8.59585160600143,35.7319510012184,16.7941777195629,13.9425574561806
"4610",44," eco19",14,"Scenario 4",2108,195.963,5.27788303455497,20.7585354768154,2.20448705628295,13.0810221740026,32.6607631189592,15.0721922314957,14.6180984092164
"4611",44," eco19",14,"Scenario 5",2108,174.051,5.21309266704229,21.5971865880752,2.14251786214311,13.9438330896014,31.8737858120401,14.7830039846003,14.6531007622312
"4612",44," eco19",14,"Scenario 6",2108,159.5385,5.17222553512988,22.1346213732527,2.09903449541271,14.5394325597577,31.3153247960958,14.589304514762,14.6652443237997
"4613",44," eco2",1,"Scenario 1",1239,233.101,5.39617433276396,19.2624107976714,2.29939150947898,11.7155960446393,33.8249261998853,15.5533359604838,14.5129784247992
"4614",44," eco2",1,"Scenario 4",1239,185.728,5.24715759094525,21.1543378451646,2.17609332367332,13.4786394185336,32.3018952871463,14.9376037512811,14.6369436220322
"4615",44," eco2",1,"Scenario 5",1239,81.857,4.98116833441246,24.7673497292506,1.83321317456918,18.0705059058283,27.9067047985529,13.5231151156005,14.5806892890478
"4616",44," eco2",1,"Scenario 6",1239,72.4375,4.96117371749777,25.0586344638278,1.79719209617396,18.5394914785954,27.4545098074314,13.3904667098829,14.5533030621679
"4617",44," eco20",15,"Scenario 1",39,316.624,5.70118041717983,15.5542649607988,2.4662996925911,9.06010481676261,35.5501243149473,16.5940966188827,14.0661103515635
"4618",44," eco20",15,"Scenario 4",39,160.668,5.17534774620694,22.09330818365,2.10248857931198,14.4923760631847,31.3598012857672,14.6044420302286,14.664614880867
"4619",44," eco20",15,"Scenario 5",39,161.099,5.17654173672374,22.0775207699244,2.10380349791879,14.4744514128226,31.3767286849136,14.6102155159223,14.6643606414829
"4620",44," eco20",15,"Scenario 6",39,158.201,5.16854118669987,22.1834294769828,2.09492902088688,14.5953095158896,31.2624412638753,14.5713657907655,14.6659204202782
"4621",44," eco21",16,"Scenario 1",98,387.798,6.00366660442993,12.0192280986162,2.55769409514822,7.20585149952452,35.931962989768,17.4358287105447,13.4553864508305
"4622",44," eco21",16,"Scenario 4",98,128.355,5.08992306003914,23.240874598502,1.9990211378168,15.8862177686417,30.0247596438538,14.1672525580398,14.6615807709603
"4623",44," eco21",16,"Scenario 5",98,120.375,5.07006997180785,23.5133215135066,1.97198430332621,16.2458813184466,29.6764134609155,14.0579659590835,14.6541169145184
"4624",44," eco21",16,"Scenario 6",98,120.2425,5.06974548730831,23.5177997906057,1.97152922664936,16.2519182585047,29.6705582922813,14.0561458950808,14.6539651380647
"4625",44," eco22",17,"Scenario 1",695,422.677,6.16620433852532,10.1608413775561,2.58540339122592,6.41946356547292,35.7378561287796,17.8331530211652,13.078854415139
"4626",44," eco22",17,"Scenario 4",695,404.175,6.07881248587482,11.1569698087958,2.57210366530296,6.82715494598943,35.8719791877701,17.6236299385726,13.2849181047215
"4627",44," eco22",17,"Scenario 5",695,330.294,5.75623761977648,14.9020930752551,2.48748272433607,8.67643549793615,35.7038774727897,16.7589869776576,13.9652273524672
"4628",44," eco22",17,"Scenario 6",695,92.067,5.00361600755772,24.4447905064016,1.87133174798612,17.5723696737664,28.3888740568801,13.6660736455845,14.6061880969175
"4629",44," eco23",18,"Scenario 1",688,344.907,5.81669101479187,14.1908503845101,2.5082187831109,8.28115511364544,35.826306762789,16.9335571726565,13.8487543534942
"4630",44," eco23",18,"Scenario 4",688,291.397,5.60337069253925,16.724367927434,2.42267738143185,9.80453812177265,35.168601688177,16.2857794954813,14.2317915033026
"4631",44," eco23",18,"Scenario 5",688,262.947,5.49896992853909,17.991931545253,2.36643106115507,10.7029391175558,34.5907917637067,15.9318095462776,14.386750018494
"4632",44," eco23",18,"Scenario 6",688,128.773,5.09097656528556,23.2264838987208,2.00042113631027,15.8675490194768,30.0428148240515,14.1729626912271,14.661898388891
"4633",44," eco24",19,"Scenario 1",567,377.761,5.95863699145812,12.538648748198,2.54763880360648,7.44646860076682,35.9413243578917,17.3196434796134,13.5543253370862
"4634",44," eco24",19,"Scenario 4",567,284.188,5.57632426451511,17.0507756142997,2.40913201861718,10.0261770793405,35.0367291884441,16.1967142998866,14.274254415993
"4635",44," eco24",19,"Scenario 5",567,296.218,5.62168218586256,16.5041075776902,2.43146803124128,9.65855197965338,35.2511799416669,16.3451037856142,14.2021834200912
"4636",44," eco24",19,"Scenario 6",567,159.9145,5.17326435751225,22.1208732905136,2.10018496352153,14.5237614655434,31.3301396278952,14.5943442169979,14.6650376639619
"4637",44," eco25",20,"Scenario 1",12,319.377,5.71215216538624,15.423948142159,2.47070450602925,8.981740920517,35.5841149546472,16.6274271175605,14.0464211502819
"4638",44," eco25",20,"Scenario 4",12,169.337,5.19963945300692,21.7733317966888,2.12860671200739,14.1351627675841,31.6955167407158,14.7202752728472,14.6580098529735
"4639",44," eco25",20,"Scenario 5",12,138.44,5.115717570619,22.890353005254,2.03234870001637,15.4405058719185,30.4548670078427,14.3046201723227,14.667208968156
"4640",44," eco25",20,"Scenario 6",12,131.1595,5.09709338324606,23.1434238167958,2.0082923896932,15.7622384263057,30.1444169456295,14.2054555488885,14.6631608865123
"4641",44," eco26",21,"Scenario 1",860,276.328,5.54729344172548,17.4026235902267,2.39381659790831,10.2724444973666,34.8816119587627,16.0991204813216,14.3180785057456
"4642",44," eco26",21,"Scenario 4",860,163.174,5.18231017442376,22.0013369072927,2.11011001383562,14.3883974320669,31.4578806076341,14.6379899761906,14.6630280466587
"4643",44," eco26",21,"Scenario 5",860,185.483,5.24643203013019,21.1637248691406,2.17540179469543,13.4882727451867,32.2931146203489,14.9343715146442,14.6373411105586
"4644",44," eco26",21,"Scenario 6",860,127.1105,5.08679451070217,23.2836489428012,1.99484338075734,15.9419003482036,29.9708897724179,14.1502434259189,14.6605918077846
"4645",44," eco27",22,"Scenario 1",878,275.746,5.54516283001643,17.42850905183,2.39265987035868,10.2908725990247,34.869660154794,16.0918739209785,14.3212208942573
"4646",44," eco27",22,"Scenario 4",878,179.072,5.22761103378069,21.4079044772007,2.15710929681924,13.7422833791019,32.0602544321693,14.8496174729536,14.6468512361751
"4647",44," eco27",22,"Scenario 5",878,154.561,5.15858404292164,22.3156455361968,2.08367265674913,14.7482234910594,31.117351646381,14.5224716230989,14.667383502029
"4648",44," eco27",22,"Scenario 6",878,141.546,5.12382060697765,22.7809994918238,2.0424233992277,15.3052074867584,30.5849549826234,14.3467585552856,14.6680848361509
"4649",44," eco28",23,"Scenario 1",746,272.413,5.5330116915895,17.5763054256375,2.38597527110475,10.3969226833908,34.7999856522426,16.0503207803162,14.3389442469838
"4650",44," eco28",23,"Scenario 4",746,177.06,5.22176986718489,21.4839593099229,2.15129021348849,13.8227712199239,31.9859603077123,14.8229491426813,14.6494819529908
"4651",44," eco28",23,"Scenario 5",746,140.924,5.12219165235699,22.8029535212742,2.04041333937465,15.3322246159438,30.5589998325611,14.3383266641628,14.6679432449997
"4652",44," eco28",23,"Scenario 6",746,101.7695,5.02569538911327,24.1316780781245,1.90666306914611,17.1087424173383,28.8387398441883,13.8011335519966,14.6263826762126
"4653",44," eco29",24,"Scenario 1",2644,270.635,5.52656476569956,17.6548382716921,2.38236739201389,10.4538558852055,34.7619648100926,16.0281168537368,14.3482090610667
"4654",44," eco29",24,"Scenario 4",2644,184.622,5.24388588440361,21.1966811078426,2.17296716757837,13.5221700164678,32.2621873052592,14.9230086066324,14.6387181130125
"4655",44," eco29",24,"Scenario 5",2644,179.128,5.22777405879564,21.4057836970863,2.15727072467984,13.7400484392312,32.0623140344631,14.8503592577473,14.6467755970558
"4656",44," eco29",24,"Scenario 6",2644,169.949,5.20137756195646,21.750538179898,2.13042285344817,14.1102224362571,31.7188116305449,14.7284280745689,14.6574182594409
"4657",44," eco3",2,"Scenario 1",689,365.356,5.90406018101545,13.1711293977323,2.53392582773802,7.75303350348737,35.9240858191178,17.1749053966244,13.6707930132396
"4658",44," eco3",2,"Scenario 4",689,114.387,5.05549611783652,23.7149093326707,1.95131033707048,16.5198529088265,29.4105948055285,13.9756169391292,14.6467695870145
"4659",44," eco3",2,"Scenario 5",689,109.302,5.04333775269749,23.8841789234779,1.93349406659245,16.7552811195126,29.1820001937867,13.9054553875911,14.639354427965
"4660",44," eco3",2,"Scenario 6",689,108.179,5.04068140353367,23.9213078490983,1.92952506624217,16.8076424147336,29.1311484044076,13.8899300032815,14.6375614390497
"4661",44," eco30",25,"Scenario 1",39,331.732,5.7621133079104,14.8327483769803,2.48961074116987,8.63686288681051,35.7178552706301,16.7762433408507,13.9541613999019
"4662",44," eco30",25,"Scenario 4",39,176.546,5.22028266132209,21.5033445870534,2.14979763390321,13.8433924676601,31.966888698127,14.8161309348794,14.650126901617
