"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"9970",63,"9"," eco21",251.929,5.46021956357082,18.4680119416561,2.34264042997755,11.068232119517,34.3265652888181
"9971",63,"9"," eco22",344.119,5.81338896441649,14.2295750365595,2.50715089885933,8.30208529739994,35.8208178776315
"9972",63,"9"," eco23",252.796,5.4632347752851,18.4308493170458,2.3445531356119,11.0391287492384,34.3481542735454
"9973",63,"9"," eco24",237.736,5.4116863458712,19.0690903456815,2.3103420857471,11.5534869629483,33.954165044384
"9974",63,"9"," eco25",178.816,5.22686608542342,21.4175967506149,2.15637097210795,13.7525038847246,32.0508334200813
"9975",63,"9"," eco26",186.841,5.25045955465955,21.1116424380639,2.17922786249312,13.4349447887477,32.3416739003685
"9976",63,"9"," eco27",216.491,5.34194997164934,19.9431712633816,2.25851971095816,12.3115115487249,33.3319231814287
"9977",63,"9"," eco28",209.239,5.31894452363337,20.2344982597314,2.23987592499132,12.5791404676899,33.1024354856186
"9978",63,"9"," eco29",278.845,5.55653795046667,17.2904098728805,2.39878313219615,10.1930550574191,34.9325629348531
"9979",63,"9"," eco3",280.878,5.56404057937557,17.1994588312359,2.40275193074463,10.1292950696077,34.97283913233
"9980",63,"9"," eco30",231.067,5.38941957223724,19.3467843915273,2.29452338406129,11.7873068938998,33.7670480235701
"9981",63,"9"," eco4",320.967,5.71851562000038,15.348448154571,2.47321663099448,8.93673509450646,35.6030531141482
"9982",63,"9"," eco6",127.153,5.08690115360336,23.2821899313083,1.99498628851905,15.9399962903676,29.9727322617428
"9983",63,"9"," eco7",129.669,5.09323932571988,23.1955969414281,2.00341668220089,15.8275885425796,30.0814517740826
"9984",63,"9"," eco8",117.712,5.06355440794331,23.6032738978399,1.96283100161438,16.3672881607436,29.5586561838939
"9985",64,"1"," eco1",343.374,5.81027151835357,14.2661476282926,2.50613601435669,8.32191340861325,35.8155114920758
"9986",64,"1"," eco10",317.818,5.70593176167389,15.497808848307,2.46821869290495,9.02604928609916,35.5650530067449
"9987",64,"1"," eco11",294.199,5.61399158888376,16.5965437753454,2.42781269059922,9.71947319304993,35.217146924509
"9988",64,"1"," eco12",356.476,5.86572277446959,13.6174446246425,2.5232368436886,7.97884313422907,35.8922093315762
"9989",64,"1"," eco14",336.31,5.78092557819626,14.6110450217534,2.49625830995592,8.51186607298048,35.7595550145643
"9990",64,"1"," eco16",379.968,5.96847156936303,12.4250239918048,2.54992961292641,7.39299569764329,35.9410542462533
"9991",64,"1"," eco17",424.766,6.17623779682337,10.0469061997273,2.58670641678004,6.37474202469679,35.718319542165
"9992",64,"1"," eco18",374.618,5.94469654017713,12.6998894240499,2.54429881352789,7.52317357960512,35.939968666033
"9993",64,"1"," eco19",351.06,5.84263981029756,13.8870186111943,2.51636003742398,8.11921526022963,35.8647837685902
"9994",64,"1"," eco2",284.621,5.57793743060336,17.0312702926635,2.40995915131735,10.0127508347986,35.0449320759788
"9995",64,"1"," eco20",342.502,5.8066280942553,14.3089067001117,2.50494161247293,8.34517114091023,35.8091561230249
"9996",64,"1"," eco21",406.599,6.09011123926863,11.0277920590798,2.57402604311893,6.77254093460284,35.8584029757131
"9997",64,"1"," eco22",429.325,6.19825185256364,9.79722323971735,2.58941018259982,6.27804941968272,35.6726066531209
"9998",64,"1"," eco23",372.308,5.93449948285069,12.8179667492446,2.54178587340194,7.57996618927768,35.9376686674705
"9999",64,"1"," eco24",394.959,6.03626966382301,11.6444460130071,2.56429952683104,7.03816462221192,35.9125467248622
"10000",64,"1"," eco25",340.292,5.79742052489372,14.4170433771164,2.50188306785974,8.40435542508783,35.7923520451613
"10001",64,"1"," eco26",312.286,5.68401079094895,15.7585617272323,2.45921684586619,9.18472005079214,35.4934856737103
"10002",64,"1"," eco27",318.596,5.70903362896155,15.4609702634259,2.46946201316314,9.00391542398508,35.574626611201
"10003",64,"1"," eco28",317.975,5.70655733989037,15.4903781627307,2.46847004444738,9.02157910121617,35.5669947336869
"10004",64,"1"," eco29",310.764,5.6780212655469,15.8299359608674,2.45669062879565,9.22877225278278,35.4727241324716
"10005",64,"1"," eco3",388.465,6.00668661544261,11.9844671975812,2.55832934658454,7.1900934317266,35.9306022301348
"10006",64,"1"," eco30",360.255,5.88196321838394,13.4281661435747,2.52787468287027,7.88209126944082,35.9077645792734
"10007",64,"1"," eco4",344.262,5.81398783771044,14.2225507359837,2.50734511589535,8.29828382015568,35.821823409321
"10008",64,"1"," eco6",409.973,6.10591377975258,10.8473211852041,2.57661150625066,6.69713102217016,35.8374956515743
"10009",64,"1"," eco7",334.494,5.77344373572063,14.6991611561395,2.4936445123021,8.56127064729356,35.7435240293957
"10010",64,"1"," eco8",316.822,5.70196756600235,15.5449096111536,2.4666188293032,9.05445015680999,35.5526196842761
"10011",64,"10"," eco1",342.548,5.80682014630769,14.3066523555997,2.50500479534315,8.34394290630318,35.8094952733665
"10012",64,"10"," eco10",292.809,5.60871524646771,16.6600209158413,2.42527425793767,9.76159637804985,35.1932554257595
"10013",64,"10"," eco11",281.175,5.56513931075989,17.1861482588291,2.40332853555036,10.1200075225495,34.9786572431925
"10014",64,"10"," eco12",356.134,5.86425846203137,13.6345263318336,2.52281061136891,7.98764740302764,35.8906562440771
"10015",64,"10"," eco14",319.6,5.71304347112342,15.4133695367156,2.47105824298742,8.97541761656822,35.5868016941489
"10016",64,"10"," eco16",374.628,5.94474077299362,12.6993774763289,2.54430958493981,7.5229284937436,35.9399762219073
"10017",64,"10"," eco17",407.995,6.09663889800315,10.9532159163072,2.57510853338455,6.74125430001364,35.8500361159614
"10018",64,"10"," eco18",348.257,5.83078252289875,14.025749154788,2.51269464271339,8.19266001940111,35.8482197966848
"10019",64,"10"," eco19",303.491,5.64964718216058,16.1688240570184,2.44432355867569,9.44166825537567,35.3671655482987
"10020",64,"10"," eco2",243.962,5.43278445822708,18.8071071715696,2.32473932183618,11.3385643172632,34.1218984154768
"10021",64,"10"," eco20",342.715,5.80751751630691,14.2984668928981,2.50523401239794,8.33948513179233,35.810722895281
"10022",64,"10"," eco21",406.453,6.08942941772025,11.035583899028,2.57391179192893,6.77582002937639,35.8592548842224
"10023",64,"10"," eco22",429.527,6.19923096936049,9.78612752880402,2.58952554058541,6.27379381117185,35.6704837723344
"10024",64,"10"," eco23",372.283,5.93438935081545,12.8192426534245,2.54175840755692,7.58058276723291,35.9376377352239
"10025",64,"10"," eco24",366.583,5.90940543213384,13.1090369536265,2.53534552731805,7.72225221816907,35.9272095265765
"10026",64,"10"," eco25",176.684,5.22068174941198,21.4981417475,2.15019860495937,13.8378536535755,31.9720127517928
"10027",64,"10"," eco26",309.468,5.67293524003961,15.890587482911,2.45452266449685,9.26641912432008,35.4546821363816
"10028",64,"10"," eco27",317.573,5.70495592173739,15.5094011483964,2.46782600168318,9.03302867386493,35.5620130487804
"10029",64,"10"," eco28",290.437,5.59974580679041,16.7680390179587,2.42090128597675,9.83382122924457,35.1516192955693
"10030",64,"10"," eco29",294.217,5.61406001362182,16.59572090569,2.42784544537325,9.71892868420763,35.2174538468597
"10031",64,"10"," eco3",297.758,5.62756941195452,16.4334147695371,2.43423085065879,9.61229331268774,35.2766040735277
"10032",64,"10"," eco30",228.199,5.3799495245955,19.4652746324366,2.28759427208165,11.8890166737681,33.6842425499271
"10033",64,"10"," eco4",178.705,5.22654323799597,21.4217978718017,2.15605065104079,13.7569372877314,32.0467456291145
"10034",64,"10"," eco6",405.297,6.08403670551994,11.0972269113159,2.57300022366239,6.80183013502364,35.8658453921665
"10035",64,"10"," eco7",335.27,5.77663770188168,14.6615355036278,2.49476514761751,8.54013068029539,35.7504564809468
"10036",64,"10"," eco8",319.505,5.71266371986458,15.4178765318247,2.47090760401467,8.978110954968,35.5856583403496
"10037",64,"3"," eco1",292.607,5.60983578736631,16.6526159826129,2.42265187103688,9.78640544607991,35.1423416395072
"10038",64,"3"," eco10",270.106333333333,5.52522309754444,17.673120404759,2.3806077780559,10.4767188203167,34.7368005471529
"10039",64,"3"," eco11",250.056666666667,5.45466140709391,18.5398663620346,2.33737151457841,11.1412142619949,34.2578942248787
"10040",64,"3"," eco12",285.202333333333,5.59064817954703,16.9121685658176,2.39847876632876,10.0992996606506,34.7923374904383
"10041",64,"3"," eco14",329.196666666667,5.75184936469165,14.9541686378778,2.48574485523992,8.7075241712641,35.6907105668662
"10042",64,"3"," eco16",250.002666666667,5.46129713547213,18.4820570719843,2.32910497056707,11.2146176700066,34.0963314247182
"10043",64,"3"," eco17",365.745333333333,5.90581273433234,13.1509295072079,2.53430886990394,7.74375804716315,35.9235672208409
"10044",64,"3"," eco18",296.388666666667,5.62550266412047,16.468358768001,2.42799151600306,9.68463990227645,35.1740775075587
"10045",64,"3"," eco19",281.039,5.5656805529115,17.1830411576304,2.40181751057219,10.1348974242935,34.9504552386566
"10046",64,"3"," eco2",143.410666666667,5.12962241909914,22.7070918436602,2.04735263601038,15.2355582161307,30.6486353593413
"10047",64,"3"," eco20",342.716333333333,5.80752493684508,14.2983852151467,2.50523363030073,8.33946639296553,35.8106836502349
"10048",64,"3"," eco21",310.932,5.72631352525895,15.4023670065648,2.40009705322974,9.70133285730127,34.3142405669299
"10049",64,"3"," eco22",335.146666666667,5.80912983527611,14.3767457878195,2.4551847284249,8.85584202563998,34.9051145655661
"10050",64,"3"," eco23",277.165333333333,5.55738130362793,17.3035044861989,2.38709579344997,10.3185608688644,34.7305973973862
"10051",64,"3"," eco24",317.811666666667,5.71268360958139,15.4383939087023,2.4601165942551,9.0897887707341,35.3884557332283
"10052",64,"3"," eco25",260.281333333333,5.50333631425204,17.9860327553821,2.34426756032152,10.9319359801703,34.194442360682
"10053",64,"3"," eco26",246.767,5.4441445364295,18.6727332307457,2.32901111047498,11.2614356207397,34.1545476377008
"10054",64,"3"," eco27",256.233,5.476700779704,18.2701964222113,2.35032905765828,10.9396941982614,34.3982999336253
"10055",64,"3"," eco28",254.273,5.46978128961857,18.3551172079134,2.34612816007314,11.004529127143,34.3523199790497
"10056",64,"3"," eco29",247.407333333333,5.44459134142443,18.6609714026592,2.33254925284289,11.2210459256369,34.2117270633159
"10057",64,"3"," eco3",276.697666666667,5.58546092123725,17.0618023973169,2.35059451278992,10.6424770057009,34.0240051097959
"10058",64,"3"," eco30",336.008,5.78052905828213,14.6182293218335,2.49481145897707,8.52784915932644,35.7345158231886
"10059",64,"3"," eco4",212.670333333333,5.36541941957306,19.7830644619494,2.20620260685444,12.8431585229147,32.445015533617
"10060",64,"3"," eco6",305.675666666667,5.67761196081974,15.895722179269,2.42482457424145,9.56128813376668,34.8969717494374
"10061",64,"3"," eco7",231.422666666667,5.39792537588027,19.2674912192149,2.28662885081857,11.8541940918487,33.6137740919952
"10062",64,"3"," eco8",213.665333333333,5.35263970294126,19.8835109977292,2.22778864318624,12.631025561186,32.8138977268873
"10063",64,"5"," eco1",205.5105,5.3072755756093,20.3828789579409,2.23010074804016,12.7185306345407,32.9811623789679
"10064",64,"5"," eco10",169.274,5.19946125594429,21.7756718021648,2.12841888951237,14.1377388116101,31.6931059043686
"10065",64,"5"," eco11",191.028,5.26296753873244,20.9502658730702,2.19091664206239,13.2715743371284,32.4896705313976
"10066",64,"5"," eco12",231.421,5.39059820035345,19.3320732844294,2.29536703200604,11.7748593126786,33.7770547291196
"10067",64,"5"," eco14",122.24,5.07693405646137,23.4300498252973,1.97564728720882,16.1899032258387,29.7271605865525
"10068",64,"5"," eco16",132.067,5.09932582373204,23.1126634859974,2.01139726226109,15.7210233901998,30.1844148059589
"10069",64,"5"," eco17",283.4095,5.57342774185853,17.0858109628792,2.40764033388023,10.0503549219735,35.0218863900613
"10070",64,"5"," eco18",184.3285,5.24302026145669,21.2078949294135,2.1721344822866,13.533752062452,32.2516011320449
"10071",64,"5"," eco19",196.0835,5.27824961967912,20.7538328805689,2.20481556063457,13.0763969208453,32.6648940889611
"10072",64,"5"," eco2",98.256,5.01761614625279,24.2458016140722,1.89396882293145,17.2755459633616,28.6768078211869
"10073",64,"5"," eco20",178.655,5.22639906368004,21.4236792330334,2.15590486682024,13.7589490741331,32.0448812520118
"10074",64,"5"," eco21",156.8655,5.16487801917352,22.2320265100049,2.09081097321999,14.6512925372713,31.209373937197
"10075",64,"5"," eco22",137.0045,5.11199965179538,22.9406544723009,2.02766016450471,15.5033718716801,30.3943328040466
"10076",64,"5"," eco23",163.1975,5.18237631775825,22.0004669293774,2.11018046504952,14.3874326325841,31.4587856979116
"10077",64,"5"," eco24",208.111,5.31540517636922,20.2794686174841,2.23692944710283,12.6212078553985,33.0659322289078
"10078",64,"5"," eco25",191.892,5.26577155593715,20.9150007998023,2.19306244186963,13.2404438171643,32.515893384916
"10079",64,"5"," eco26",146.9345,5.13805446185407,22.5897334197896,2.05969133855581,15.0726554027655,30.8079119013591
"10080",64,"5"," eco27",178.394,5.22564153153596,21.4335434858374,2.15514977428217,13.769392373293,32.0352401273301
"10081",64,"5"," eco28",136.835,5.11155986164898,22.9466008803407,2.02710749594284,15.5107851306224,30.3871969109214
"10082",64,"5"," eco29",219.6395,5.35207177193953,19.8155105299076,2.26645421115488,12.1968180850582,33.4287451228911
"10083",64,"5"," eco3",136.851,5.1116123406491,22.9459429529514,2.02714657297623,15.5102214773213,30.3877056650765
"10084",64,"5"," eco30",173.521,5.21163361964903,21.6165192743358,2.1408899229406,13.9659791255325,31.8527791317029
"10085",64,"5"," eco4",106.25,5.03614347235715,23.9848652620773,1.92267766182236,16.8979044500037,29.0434873201319
"10086",64,"5"," eco6",159.5315,5.17224651720734,22.1345220349717,2.09896493210497,14.540211269335,31.3143677871961
"10087",64,"5"," eco7",137.6735,5.11374728236332,22.91708041472,2.02982737823118,15.4742590141389,30.4223185787182
"10088",64,"5"," eco8",139.142,5.11755632447967,22.8655727741359,2.03461694531705,15.4100176124688,30.4841571084108
"10089",64,"8"," eco1",230.163,5.38642772664576,19.3841932731182,2.29234750996388,11.8192907469913,33.7410981208425
"10090",64,"8"," eco10",238.131,5.41301598023928,19.052547659858,2.31126613288973,11.5397552864858,33.9650073989051
"10091",64,"8"," eco11",251.309,5.45806692182275,18.4945558779908,2.34126837917683,11.0890820197203,34.3110440268755
"10092",64,"8"," eco12",355.682,5.86232455967848,13.6570899273597,2.52224562976024,7.99929576608316,35.8885666376014
"10093",64,"8"," eco14",109.6,5.04404476214585,23.8743076975026,1.9345447530283,16.7414136420022,29.1954674814105
"10094",64,"8"," eco16",312.097,5.68326604519226,15.767433471635,2.45890430670234,9.1901810338492,35.4909326207528
"10095",64,"8"," eco17",351.991,5.84659158129903,13.8408216291596,2.51756142608578,8.09494153492663,35.8699279920857
"10096",64,"8"," eco18",275.68,5.54492137963353,17.4314430593588,2.39252849760534,10.2929640718357,34.8683007597321
"10097",64,"8"," eco19",280.288,5.56185993798056,17.2258828782089,2.40160407058658,10.1477655714629,34.9612314510516
"10098",64,"8"," eco2",227.258,5.37685623145743,19.5040295375492,2.28530425927914,11.922540204969,33.6567706758889
"10099",64,"8"," eco20",287.486,5.58864768787831,16.9018888939611,2.41538835491356,9.92428153137447,35.0983009085693
"10100",64,"8"," eco21",205.08,5.30593448384262,20.3999564099971,2.22896465027121,12.7346955274369,32.9670327447063
"10101",64,"8"," eco22",379.601,5.96683357523494,12.4439415561377,2.54955179418816,7.40186548278699,35.9411690549856
"10102",64,"8"," eco23",299.787,5.6353540253548,16.3400279675351,2.43783752019628,9.55162157858916,35.3093928522894
"10103",64,"8"," eco24",294.78,5.61620145223523,16.5699722264339,2.42886843164884,9.70191017925723,35.2270218634252
"10104",64,"8"," eco25",213.813,5.33340721283379,20.051169104143,2.25169153706487,12.4098086340697,33.2481666497439
"10105",64,"8"," eco26",230.236,5.38666909022099,19.3811744900733,2.29252349669837,11.8167054099907,33.7431987872416
"10106",64,"8"," eco27",239.75,5.41847840661026,18.9846324908504,2.31503850166785,11.4836092808774,34.0091641739565
"10107",64,"8"," eco28",211.418,5.32581419928003,20.1473402097759,2.24552883941504,12.4982454604205,33.1722787917511
"10108",64,"8"," eco29",283.25,5.572834665026,17.0929858202335,2.40733427855605,10.0553121967891,35.0188363201117
"10109",64,"8"," eco3",300.631,5.63860155539395,16.3010993855015,2.43932658535626,9.52647609238045,35.3227942697281
"10110",64,"8"," eco30",299.971,5.63606154809396,16.3315453053577,2.43816271121635,9.54613502039063,35.3123264041212
"10111",64,"8"," eco4",325.929,5.73850011662629,15.1117234982829,2.48090625012321,8.79746937903552,35.6588806375243
"10112",64,"8"," eco6",142.567,5.12650004465472,22.7449135730048,2.04571625236702,15.2609278492666,30.6274742470222
"10113",64,"8"," eco7",134.979,5.10677668414989,23.0114271599114,2.02101709919576,15.5923622736421,30.3085724103483
"10114",64,"8"," eco8",118.007,5.06427348340411,23.593333015182,1.96384820515891,16.3538047978278,29.5717374598197
"10115",64,"9"," eco1",217.51,5.34521512577458,19.9019488807838,2.26110049092457,12.2742717800447,33.3634866347513
"10116",64,"9"," eco10",219.205,5.35066415685848,19.8332230168645,2.26537210894043,12.2125258950972,33.4156126870274
