"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"6220",59," eco3",2,"Scenario 6",689,128.8295,5.09112672055753,23.2244704073168,2.00060111018399,15.865122796239,30.0451439526538
"6221",59," eco30",25,"Scenario 1",39,354.616,5.85776988798672,13.7102489359749,2.52090570179581,8.026822925282,35.8834717606802
"6222",59," eco30",25,"Scenario 4",39,202.665,5.29844135556726,20.49549180094,2.222555515434,12.8257186790459,32.8871593543544
"6223",59," eco30",25,"Scenario 5",39,172.101,5.20750674962279,21.6702347086478,2.13678824108409,14.0227310142354,31.800415075621
"6224",59," eco30",25,"Scenario 6",39,164.6795,5.18655813133429,21.9455097292323,2.11461077768539,14.3267146342846,31.5156774034676
"6225",59," eco4",3,"Scenario 1",23,335.84,5.77898675200655,14.633871963552,2.49558475235916,8.52462996162462,35.7554704752308
"6226",59," eco4",3,"Scenario 4",23,104.931,5.03304640562602,24.0282725990108,1.91798859687055,16.9596983965989,28.9834738122699
"6227",59," eco4",3,"Scenario 5",23,98.913,5.01911902207284,24.2245307965639,1.89635197478804,17.2442528218148,28.7071812578213
"6228",59," eco4",3,"Scenario 6",23,99.2435,5.01988272081266,24.2137629142523,1.89754162830332,17.2286104857451,28.722369832967
"6229",59," eco6",4,"Scenario 1",3,407.963,6.09648909807661,10.9549268852623,2.57508392138136,6.74197011698873,35.8502323907708
"6230",59," eco6",4,"Scenario 4",3,149.803,5.1457232420375,22.4871085170037,2.06877437546958,14.949983540766,30.9251533447896
"6231",59," eco6",4,"Scenario 5",3,235.867,5.40541134960334,19.1472202991859,2.30595028530029,11.6186378557229,33.9024966625113
"6232",59," eco6",4,"Scenario 6",3,147.665,5.14002222931475,22.5634681437861,2.06198675994043,15.0415970532838,30.8375331271763
"6233",59," eco7",5,"Scenario 1",44,327.607,5.74530135996287,15.0312906724113,2.48345520595837,8.75077851082207,35.6766349035369
"6234",59," eco7",5,"Scenario 4",44,132.685,5.10090158768629,23.0912270139295,2.01344539824805,15.6936497189281,30.210845158015
"6235",59," eco7",5,"Scenario 5",44,141.879,5.12469338108665,22.7692399671898,2.04349871134438,15.2907517419831,30.5988400897906
"6236",59," eco7",5,"Scenario 6",44,129.9365,5.09392957691276,23.1862460886627,2.00429344042226,15.8158424299306,30.0927743371318
"6237",59," eco8",6,"Scenario 1",6,307.407,5.66487380064962,15.9868045144012,2.45104305435197,9.32654634566124,35.4253034182786
"6238",59," eco8",6,"Scenario 4",6,130.197,5.09457564991499,23.1773700421235,2.00517843786373,15.8040768614046,30.1041779959183
"6239",59," eco8",6,"Scenario 5",6,133.102,5.1019665275915,23.0767477803764,2.01482538493525,15.6752001160132,30.2286545478114
"6240",59," eco8",6,"Scenario 6",6,130.629,5.09567869502167,23.1623717526133,2.00660830553876,15.7849612005491,30.1226316600125
"6241",60," eco1",0,"Scenario 1",32,337.637,5.78640888930167,14.5465140885306,2.49814902531222,8.47591324832918,35.7708441966862
"6242",60," eco1",0,"Scenario 4",32,319.084,5.71098166220213,15.4378422348129,2.47023903251364,8.99005466210316,35.580569661194
"6243",60," eco1",0,"Scenario 5",32,202.183,5.29695123216415,20.5145117434609,2.22126989524411,12.8439471454981,32.8711087518708
"6244",60," eco1",0,"Scenario 6",32,196.261,5.27879029088835,20.7468998221106,2.20529864434958,13.069591621473,32.670965728079
"6245",60," eco10",7,"Scenario 1",1861,310.159,5.67564538553563,15.8582636082384,2.45568050776296,9.24633102370462,35.4643433028798
"6246",60," eco10",7,"Scenario 4",1861,234.6,5.4011728774287,19.2000494210253,2.30295472707748,11.6629707542797,33.8671277404857
"6247",60," eco10",7,"Scenario 5",1861,194.684,5.27399918602315,20.808386555813,2.20099176765061,13.130197178781,32.6167766096534
"6248",60," eco10",7,"Scenario 6",1861,161.667,5.17811787338673,22.0566920166888,2.10553325794738,14.4508606836244,31.3989921376682
"6249",60," eco11",8,"Scenario 1",554,283.723,5.57459349529501,17.0717082103428,2.40824183036398,10.0406118235263,35.0278801001803
"6250",60," eco11",8,"Scenario 4",554,249.782,5.45277785090252,18.5598193205926,2.33787401380879,11.140567940366,34.2725230091765
"6251",60," eco11",8,"Scenario 5",554,199.769,5.28951528199049,20.6095311028373,2.21479884734756,12.9355495527645,32.7901801809938
"6252",60," eco11",8,"Scenario 6",554,182.8155,5.23856251339022,21.2656622837513,2.16783652319596,13.5935112092432,32.1969436755048
"6253",60," eco12",9,"Scenario 1",71,353.775,5.85418276982187,13.7521330594138,2.51984118679973,8.04859510649978,35.8792870583331
"6254",60," eco12",9,"Scenario 4",71,265.058,5.50650149813332,17.8997723350338,2.37086127626905,10.6340728778937,34.6388833351157
"6255",60," eco12",9,"Scenario 5",71,223.278,5.36384874971928,19.6672777578618,2.27552812295442,12.0651644327931,33.5389330750155
"6256",60," eco12",9,"Scenario 6",71,220.8875,5.35610137731651,19.7647539702379,2.26957834632086,12.1515512644249,33.4667504417425
"6257",60," eco14",10,"Scenario 1",1,331.33,5.76046911984238,14.8521482197784,2.48901776645069,8.64791064970659,35.7139899901446
"6258",60," eco14",10,"Scenario 4",1,104.63,5.03234315085882,24.0381474016607,1.91691435142185,16.9738450399941,28.9697351891646
"6259",60," eco14",10,"Scenario 5",1,315.96,5.69854289904273,15.5856189548861,2.46522681366315,9.0790890139627,35.541698701732
"6260",60," eco14",10,"Scenario 6",1,117.48,5.06502960740007,23.593110575154,1.95959438747704,16.4037906093172,29.5210619325652
"6261",60," eco16",11,"Scenario 1",3333,376.334,5.95229821170847,12.6119394496206,2.54613367126692,7.48121370690516,35.9409622782804
"6262",60," eco16",11,"Scenario 4",3333,199.02,5.28721726534066,20.6389323636179,2.21278011496614,12.9640761671911,32.7648871871908
"6263",60," eco16",11,"Scenario 5",3333,190.144,5.26031504596707,20.9844402252237,2.18846274698422,13.3059309522244,32.4586483059071
"6264",60," eco16",11,"Scenario 6",3333,125.7155,5.0833018824444,23.3314704022416,1.99014336833208,16.0044958297943,29.910302680509
"6265",60," eco17",12,"Scenario 1",7434,423.255,6.16897709296329,10.1293467052745,2.58576795437473,6.40706343398628,35.7325394010123
"6266",60," eco17",12,"Scenario 4",7434,334.337,5.77279810022575,14.706768571747,2.49341710950952,8.56555290318219,35.7421065451658
"6267",60," eco17",12,"Scenario 5",7434,315.308,5.69595636478684,15.6163770757052,2.46416936249236,9.09776177474924,35.5333395019717
"6268",60," eco17",12,"Scenario 6",7434,269.941,5.52405524293333,17.6854310661386,2.38095092575692,10.4761492144732,34.7469579168535
"6269",60," eco18",13,"Scenario 1",2972,370.954,5.92854169010757,12.8870084083174,2.54029001491776,7.61341997274585,35.935807195638
"6270",60," eco18",13,"Scenario 4",2972,264.733,5.50533972726683,17.9139805267432,2.37018190040975,10.6446518665648,34.6315329105606
"6271",60," eco18",13,"Scenario 5",2972,211.411,5.32579207177348,20.1476207215413,2.24551074972315,12.4985046712571,33.172055637949
"6272",60," eco18",13,"Scenario 6",2972,175.7195,5.21789606133083,21.5344734337356,2.14739187866588,13.8766075922435,31.9361347128465
"6273",60," eco19",14,"Scenario 1",2108,347.251,5.82654174573978,14.0754091514858,2.5113614361766,8.21915266361933,35.8418813250917
"6274",60," eco19",14,"Scenario 4",2108,221.904,5.35938667329273,19.7233846625607,2.27211918000937,12.1147166442101,33.4976386903591
"6275",60," eco19",14,"Scenario 5",2108,201.38,5.2944727137133,20.546163336866,2.21912331983535,12.8743608613862,32.8442886457829
"6276",60," eco19",14,"Scenario 6",2108,188.112,5.25424200051602,21.062782605552,2.18279335878702,13.3851841500587,32.3868763061779
"6277",60," eco2",1,"Scenario 1",1239,275.414,5.54394860291395,17.4432649898315,2.39199861785395,10.3013968285184,34.8628136567246
"6278",60," eco2",1,"Scenario 4",1239,220.444,5.35466131083122,19.7828623756919,2.26847776409586,12.1675479150294,33.4534167538263
"6279",60," eco2",1,"Scenario 5",1239,104.103,5.03111355824574,24.0554216404628,1.91503151495614,16.9986351341808,28.9456604955909
"6280",60," eco2",1,"Scenario 6",1239,92.4215,5.00441031385969,24.4334596513171,1.87263746237367,17.5552689191679,28.4054531336582
"6281",60," eco20",15,"Scenario 1",39,338.963,5.79190167144275,14.4819119235432,2.50002207346347,8.44011237082087,35.7817659396778
"6282",60," eco20",15,"Scenario 4",39,182.013,5.23620556771404,21.2962365569746,2.16554796702497,13.625295008196,32.1678135200096
"6283",60," eco20",15,"Scenario 5",39,180.404,5.23149527244912,21.3574022975648,2.16094112641516,13.6892010908126,32.1091222570406
"6284",60," eco20",15,"Scenario 6",39,174.903,5.21554380649876,21.5651774554831,2.14500870088049,13.9094855500733,31.9056535668435
"6285",60," eco21",16,"Scenario 1",98,404.144,6.07866828290356,11.1586192414273,2.57207872905362,6.82785576750352,35.8721449823915
"6286",60," eco21",16,"Scenario 4",98,157.481,5.16656345215387,22.2096542650318,2.09271226587759,14.6254569880281,31.2338787517295
"6287",60," eco21",16,"Scenario 5",98,149.791,5.14569102756105,22.4875390080389,2.06873653670678,14.9504950935801,30.9246650139476
"6288",60," eco21",16,"Scenario 6",98,149.5065,5.14492874024281,22.4977323312993,2.06783769439126,14.9626410612559,30.913063949912
"6289",60," eco22",17,"Scenario 1",695,428.736,6.1953987046585,9.82956070091813,2.58907166588526,6.29047193820741,35.6787494894177
"6290",60," eco22",17,"Scenario 4",695,412.958,6.11996779056877,10.6870106750544,2.5788112424469,6.63100195432919,35.8170510776363
"6291",60," eco22",17,"Scenario 5",695,350.219,5.83907582057295,13.9286989437756,2.51526790665578,8.14119404096885,35.8599835778065
"6292",60," eco22",17,"Scenario 6",695,127.246,5.08713585918601,23.2789854124649,1.99529739739097,15.9358466586557,29.976744921748
"6293",60," eco23",18,"Scenario 1",688,367.882,5.91507702925122,13.0431891437241,2.53683338447693,7.68977505742939,35.9301773145574
"6294",60," eco23",18,"Scenario 4",688,314.168,5.69144179644986,15.6700870072073,2.46231101261626,9.13048593358415,35.518519492143
"6295",60," eco23",18,"Scenario 5",688,285.793,5.58231105695455,16.9784111967656,2.41218926425019,9.97648321626259,35.0669544891285
"6296",60," eco23",18,"Scenario 6",688,155.6645,5.16159218043474,22.2756552006926,2.08709762244056,14.7017392909879,31.1615108620178
"6297",60," eco24",19,"Scenario 1",567,392.331,6.02425867227278,11.7823923748475,2.56193041591273,7.09932196929963,35.9209033047056
"6298",60," eco24",19,"Scenario 4",567,311.388,5.68047472545225,15.8006925552613,2.45772893180076,9.21069059610289,35.481291877322
"6299",60," eco24",19,"Scenario 5",567,323.28,5.72780755411467,15.2383094513128,2.47682938031221,8.87159431601221,35.6296944870508
"6300",60," eco24",19,"Scenario 6",567,197.7865,5.28344361703942,20.6872564263721,2.20944256243671,13.0111802248766,32.723017203696
"6301",60," eco25",20,"Scenario 1",12,337.513,5.78589593072813,14.5525491904929,2.49797303831663,8.47926752004335,35.7698045068846
"6302",60," eco25",20,"Scenario 4",12,219.563,5.35181788570224,19.8186824236698,2.26627092153768,12.1995162609587,33.4265618654424
"6303",60," eco25",20,"Scenario 5",12,198.548,5.28577134451518,20.6574406248603,2.2115053022939,12.9820784281702,32.7489038822164
"6304",60," eco25",20,"Scenario 6",12,179.7765,5.22985582423962,21.3795159991418,2.15890862369212,13.7164481747499,32.0825837590727
"6305",60," eco26",21,"Scenario 1",860,306.196,5.66015239142256,16.0432046002441,2.44898021427415,9.36202411171718,35.4076484336858
"6306",60," eco26",21,"Scenario 4",860,180.921,5.23300659007436,21.3377679050904,2.16242399198025,13.6686413018976,32.128021340301
"6307",60," eco26",21,"Scenario 5",860,208.098,5.31536197125752,20.2800081699962,2.23689837273672,12.6216653436216,33.0655610808203
"6308",60," eco26",21,"Scenario 6",860,142.615,5.12662633283395,22.7432142514103,2.04587067571783,15.2588500954811,30.6294682291788
"6309",60," eco27",22,"Scenario 1",878,312.093,5.68325028636252,15.7676212071178,2.45889768855246,9.19029663887772,35.4908785109685
"6310",60," eco27",22,"Scenario 4",878,213.389,5.33205974840262,20.0682232770733,2.25060437939339,12.425428762925,33.2347991532423
"6311",60," eco27",22,"Scenario 5",878,187.538,5.25253223954266,21.0848620785814,2.18118499686712,13.407638534607,32.3664920285755
"6312",60," eco27",22,"Scenario 6",878,170.732,5.20360458682821,21.721346964664,2.13274254432229,14.0783524023786,31.7485573566889
"6313",60," eco28",23,"Scenario 1",746,310.866,5.67842210599041,15.8251576029239,2.45686059723522,9.22581461623454,35.4741299269717
"6314",60," eco28",23,"Scenario 4",746,211.628,5.3264782006894,20.1389233041553,2.24607131977029,12.4904711201849,33.1789697498462
"6315",60," eco28",23,"Scenario 5",746,174.738,5.21506763399728,21.5713894479021,2.14452808728693,13.9161198345919,31.8995087724283
"6316",60," eco28",23,"Scenario 6",746,129.0255,5.09161374347256,23.2177839872307,2.00126588537053,15.8562817499843,30.0537100177278
"6317",60," eco29",24,"Scenario 1",2644,302.518,5.6458822520409,16.2138879766041,2.44263201666531,9.47045135299527,35.3522506720602
"6318",60," eco29",24,"Scenario 4",2644,222.635,5.36175878431948,19.6935504974894,2.27393498723947,12.0883335669775,33.5196473026835
"6319",60," eco29",24,"Scenario 5",2644,218.056,5.34696796299385,19.8798320130653,2.26247937770994,12.2543548946016,33.380329103221
"6320",60," eco29",24,"Scenario 6",2644,208.723,5.31732923125119,20.2550365814724,2.23852356576805,12.5984266889945,33.0856596113945
"6321",60," eco3",2,"Scenario 1",689,384.586,5.98917164151299,12.1861979083942,2.55457745720638,7.28213887703976,35.9372271351007
"6322",60," eco3",2,"Scenario 4",689,136.771,5.11139443665328,22.9488405677847,2.02689806475228,15.5135920750242,30.3844930308294
"6323",60," eco3",2,"Scenario 5",689,132.283,5.09987622808961,23.1051741939636,2.01211353124438,15.7114515492022,30.1936576997461
"6324",60," eco3",2,"Scenario 6",689,130.205,5.094604179032,23.177020904003,2.00519524253676,15.8038242366394,30.1044024670126
"6325",60," eco30",25,"Scenario 1",39,355.768,5.8626923928376,13.6527979263233,2.5223532715889,7.99707840433561,35.8889674612962
"6326",60," eco30",25,"Scenario 4",39,204.258,5.30337896431269,20.4325186615438,2.22678920177454,12.7656196790457,32.9399484838129
"6327",60," eco30",25,"Scenario 5",39,173.956,5.21281985116626,21.6007513469961,2.14223954040694,13.9476687492629,31.8702235943315
"6328",60," eco30",25,"Scenario 6",39,166.32,5.19116504704647,21.8848699616557,2.11954135182436,14.2592360141794,31.5790309351162
"6329",60," eco4",3,"Scenario 1",23,337.757,5.78690541404616,14.5406726696502,2.49831920011921,8.47266821811353,35.7718473606405
"6330",60," eco4",3,"Scenario 4",23,106.263,5.03616689422717,23.9845000249858,1.92273235773356,16.8972041548091,29.0441669664762
"6331",60," eco4",3,"Scenario 5",23,100.126,5.02190371522202,24.185171192683,1.90074000580719,17.186606379652,28.7631413514066
"6332",60," eco4",3,"Scenario 6",23,100.35,5.02242570325835,24.1778345239781,1.90154107333727,17.1760612365015,28.7733831603651
"6333",60," eco6",4,"Scenario 1",3,408.497,6.09898992093257,10.9263659572253,2.5754933964873,6.7300332334783,35.8469295229055
"6334",60," eco6",4,"Scenario 4",3,152.2,5.15218041240873,22.4009211885796,2.07630600747169,14.8480735284562,31.0223363363271
"6335",60," eco6",4,"Scenario 5",3,237.487,5.4108487913693,19.0795130561418,2.30975884476329,11.5621498535727,33.947316346027
"6336",60," eco6",4,"Scenario 6",3,149.9965,5.14626806756999,22.4799433327769,2.06935423674816,14.942044744753,30.9326186994507
"6337",60," eco7",5,"Scenario 1",44,329.075,5.75126929302038,14.9607665777827,2.48566383926279,8.7100978724842,35.6916998024571
"6338",60," eco7",5,"Scenario 4",44,134.167,5.10469244132407,23.0397146661083,2.01834252405639,15.6281567081562,30.2740490202859
"6339",60," eco7",5,"Scenario 5",44,143.449,5.12882149993115,22.7136805206016,2.04855269490184,15.2227603324116,30.6640994893997
"6340",60," eco7",5,"Scenario 6",44,131.414,5.09767920882242,23.1351519467441,2.00921117192832,15.7501770924359,30.1562193492305
"6341",60," eco8",6,"Scenario 1",6,309.402,5.67267657708127,15.8936731550344,2.45441184386704,9.26833967740349,35.4537543988628
"6342",60," eco8",6,"Scenario 4",6,132.227,5.09973349110415,23.1071162108373,2.01192787911301,15.7139326438111,30.1912619731113
"6343",60," eco8",6,"Scenario 5",6,134.967,5.10674584540991,23.0118455289656,2.02097761777897,15.5928907934236,30.3080627638518
"6344",60," eco8",6,"Scenario 6",6,132.2645,5.0998395668769,23.1057232967513,2.0120396709425,15.7124021609363,30.1927125566407
"6345",61," eco1",0,"Scenario 1",32,339.209,5.79292218973559,14.4699137304785,2.50036777654586,8.43348427990167,35.7837526621785
"6346",61," eco1",0,"Scenario 4",32,321.2,5.71944976872675,15.3373698475457,2.4735827988433,8.93015544510748,35.6057856224292
"6347",61," eco1",0,"Scenario 5",32,204.404,5.30383248273144,20.4267384613819,2.22717605099262,12.760122727125,32.9447668081976
"6348",61," eco1",0,"Scenario 6",32,198.528,5.28571062707717,20.6582200235533,2.21145062762799,12.9828475493064,32.7482156976555
"6349",61," eco10",7,"Scenario 1",1861,312.125,5.68337636046514,15.7661192927273,2.45895062961459,9.18937183192484,35.4913112999761
"6350",61," eco10",7,"Scenario 4",1861,236.849,5.40870495646774,19.1061993540348,2.30826182329253,11.5843700665886,33.9297192851616
"6351",61," eco10",7,"Scenario 5",1861,196.6,5.27982208672166,20.7336657942926,2.20622223339018,13.0565851367516,32.6825776496227
"6352",61," eco10",7,"Scenario 6",1861,163.543,5.18333989684058,21.9877545471795,2.11122683713513,14.3731414126138,31.4722448551203
"6353",61," eco11",8,"Scenario 1",554,286.425,5.58467393994958,16.9498681280233,2.4133865866594,9.95697022419523,35.0787206263164
"6354",61," eco11",8,"Scenario 4",554,252.59,5.46251783166454,18.4396838303847,2.34409930368056,11.0460381574825,34.343036948057
"6355",61," eco11",8,"Scenario 5",554,201.736,5.29557091850704,20.5321364210045,2.22007571190585,12.8608702941979,32.8561913594825
