"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"4072",39," eco12",9,"Scenario 6",71,162.7475,4.21634713236452,21.3189537031375,2.10895761307698,14.4080977122512,31.4431240581902,3.95585450094139,3.80891009049527
"4073",39," eco14",10,"Scenario 1",1,274.89,4.48357520430193,17.0208437908523,2.39743246171972,10.3843334151971,34.9482028755042,4.19132009513907,4.34469588468214
"4074",39," eco14",10,"Scenario 4",1,81.08,4.02657176686748,24.109409865255,1.83654896449531,18.2215584832523,27.9441999855697,3.75875678960047,3.29351631089086
"4075",39," eco14",10,"Scenario 5",1,258.49,4.44401563687922,17.6831050807559,2.36142870494218,10.897747952392,34.5524734132087,4.15952221219577,4.28045465284804
"4076",39," eco14",10,"Scenario 6",1,90.82,4.04901349082559,23.7900779211318,1.87150934726008,17.7262129338519,28.388935115653,3.78321461393701,3.35848622022002
"4077",39," eco16",11,"Scenario 1",3333,346.321,4.65779453075164,14.0017044563031,2.52954232035054,8.40352202414952,36.1332639889079,4.31929799359178,4.57202894566045
"4078",39," eco16",11,"Scenario 4",3333,166.567,4.22532230019667,21.1814489622709,2.12041360363704,14.2496296853917,31.590375309193,3.96456153920879,3.83079089493919
"4079",39," eco16",11,"Scenario 5",3333,160.278,4.21054878526599,21.4075375075175,2.10149201666396,14.511404194119,31.3470584992243,3.95020082296621,3.79464325150039
"4080",39," eco16",11,"Scenario 6",3333,97.519,4.06444455408302,23.5707252145058,1.89560552869482,17.3846555269072,28.6953281190068,3.80005546371199,3.40323265303029
"4081",39," eco17",12,"Scenario 1",7434,411.287,4.81895152966941,11.0656701501246,2.61480030625787,6.91781627118594,36.4006214269552,4.42121967034358,4.71539125145337
"4082",39," eco17",12,"Scenario 4",7434,275.346,4.48467750024654,17.0022647586718,2.39840327322203,10.370390490157,34.9585744673778,4.19219126172887,4.34641438391353
"4083",39," eco17",12,"Scenario 5",7434,248.04,4.41889414841041,18.099073844952,2.33738236115223,11.2373230707521,34.2777311970885,4.13878700767337,4.23701566117537
"4084",39," eco17",12,"Scenario 6",7434,185.7825,4.27061116214523,20.480137678292,2.17629683803964,13.4771635563127,32.3045284244862,4.00764060219983,3.93718206010976
"4085",39," eco18",13,"Scenario 1",2972,340.784,4.64417844889613,14.2435634104224,2.52073856503066,8.54325091996756,36.0740663790368,4.30998292223089,4.55723956815392
"4086",39," eco18",13,"Scenario 4",2972,227.335,4.36931691385886,18.9094071199551,2.28719814118456,11.9399173205965,33.683470911861,4.09661496691776,4.14509956965756
"4087",39," eco18",13,"Scenario 5",2972,170.915,4.2355503264845,21.0241466050181,2.13331321334921,14.07126262521,31.7558943991058,3.97441498965759,3.85540640556311
"4088",39," eco18",13,"Scenario 6",2972,134.34,4.1498729670061,22.3220671373783,2.02016111193926,15.6398138255114,30.2974989841066,3.88963268338194,3.63914868880022
"4089",39," eco19",14,"Scenario 1",2108,329.075,4.615446411193,14.7506852368204,2.5013262051342,8.84601685987139,35.9303994328937,4.28995271622955,4.52448656544011
"4090",39," eco19",14,"Scenario 4",2108,188.228,4.27639110597425,20.3897479193048,2.18320047021416,13.3817398587789,32.3921237556838,4.01303619769376,3.9502705574254
"4091",39," eco19",14,"Scenario 5",2108,165.928,4.22382012034521,21.2044983831298,2.1185052747259,14.2760225483031,31.5658621582472,3.96310825471157,3.82714721140373
"4092",39," eco19",14,"Scenario 6",2108,151.033,4.18887517040944,21.7368120723844,2.07311123252679,14.9044782012117,30.981245562268,3.92885862535747,3.74037189920029
"4093",39," eco2",1,"Scenario 1",1239,218.914,4.34922808288014,19.2337173398766,2.26582168255216,12.2373891103096,33.4234898110903,4.07905002195067,4.10548068832352
"4094",39," eco2",1,"Scenario 4",1239,173.881,4.24253402635777,20.9163768674072,2.14202728945321,13.9508014179616,31.8675099521752,3.98110119568277,3.87201857666267
"4095",39," eco2",1,"Scenario 5",1239,75.524,4.01380896000645,24.2888503962314,1.81610797498697,18.5129011850055,27.6860408658584,3.74462328710355,3.25598641222067
"4096",39," eco2",1,"Scenario 6",1239,66.8615,3.99394775451492,24.5659776345468,1.78375287629481,18.9759188056171,27.2795821430984,3.72241449201408,3.19711496240517
"4097",39," eco20",15,"Scenario 1",39,305.374,4.55754416135004,15.7591765848434,2.45872734822129,9.49025381569722,35.563932573875,4.24801833689716,4.45175401270122
"4098",39," eco20",15,"Scenario 4",39,153.402,4.19442398705109,21.6527861247311,2.08044785958588,14.8028070674991,31.075886497608,3.93435363653704,3.75440461385737
"4099",39," eco20",15,"Scenario 5",39,154.397,4.1967555589576,21.6174226901186,2.08351612351378,14.7602999533508,31.1154528273047,3.93665622646899,3.76027286710558
"4100",39," eco20",15,"Scenario 6",39,151.911,4.19093128101087,21.7056980689544,2.07583542710205,14.8667210939992,31.0163920608945,3.93089725758943,3.74558255555442
"4101",39," eco21",16,"Scenario 1",98,380.268,4.74168315072195,12.4901200851448,2.57823928120806,7.59307027682873,36.3718097427209,4.37423209031642,4.6535000697719
"4102",39," eco21",16,"Scenario 4",98,119.677,4.11575412764075,22.8262845556609,1.97183957704467,16.3138542524924,29.673994759795,3.85445664176046,3.54709758633812
"4103",39," eco21",16,"Scenario 5",98,111.684,4.09721078117521,23.0972543706177,1.94478572648413,16.6927354420456,29.3257733572774,3.83500327665364,3.49581071562692
"4104",39," eco21",16,"Scenario 6",98,111.2695,4.09625029929289,23.111226408663,1.9433681119151,16.7126235686579,29.3075523861433,3.83398881378503,3.49313002364682
"4105",39," eco22",17,"Scenario 1",695,418.352,4.83663261366507,10.735458546898,2.62206801403379,6.77219100557322,36.3818174868565,4.43150301232828,4.72798509302976
"4106",39," eco22",17,"Scenario 4",695,399.383,4.78922916641574,11.6172066687669,2.60166553751527,7.16992570329616,36.4110199309882,4.40354389417591,4.69294847788645
"4107",39," eco22",17,"Scenario 5",695,324.312,4.60378271736159,14.9552892590539,2.49312066590922,8.97206161794599,35.8648317395233,4.28167532207583,4.51057405941236
"4108",39," eco22",17,"Scenario 6",695,82.193,4.029130731381,24.0733042161079,1.84061453082138,18.1637182158865,27.9956655751179,3.76157751770255,3.3010099912517
"4109",39," eco23",18,"Scenario 1",688,336.008,4.63244878816057,14.4511245610637,2.51295082515236,8.66554131961441,36.0184863004972,4.30186729618001,4.54412525427223
"4110",39," eco23",18,"Scenario 4",688,283.032,4.50327609688304,16.6877674173641,2.41452012069365,10.1380286044924,35.1281586456404,4.20676953380011,4.37483665250908
"4111",39," eco23",18,"Scenario 5",688,255.635,4.43714568093908,17.7972154372002,2.35494449562236,10.9895451193972,34.4791312289905,4.1538938536604,4.26878201314606
"4112",39," eco23",18,"Scenario 6",688,121.0085,4.11884693301381,22.7808788745649,1.97629736214792,16.2515336905982,29.7314462548137,3.85767827195966,3.55556822564284
"4113",39," eco24",19,"Scenario 1",567,371.412,4.71973066843159,12.8892262795301,2.56641039224113,7.79704247353521,36.3303355056107,4.36025894403008,4.63371024398283
"4114",39," eco24",19,"Scenario 4",567,274.831,4.48343259195548,17.0232470048394,2.39730673268151,10.3861387298038,34.946858410946,4.19120732717409,4.34447326974514
"4115",39," eco24",19,"Scenario 5",567,286.87,4.51257680140237,16.5297742442555,2.42239388694431,10.0238521573179,35.2091134594124,4.21397470354287,4.38864822165474
"4116",39," eco24",19,"Scenario 6",567,148.4925,4.182928491362,21.8266514097985,2.0651940181545,15.014247456919,30.8790709673462,3.92294573801776,3.72522824587097
"4117",39," eco25",20,"Scenario 1",12,310.134,4.56914545351391,15.5585705003484,2.4676377511304,9.35740459160836,35.6455559047296,4.25659034056829,4.46707518799314
"4118",39," eco25",20,"Scenario 4",12,153.203,4.19395774522198,21.6598537129687,2.07983327111489,14.8113223509193,31.0679601467267,3.93389273768419,3.7532291386665
"4119",39," eco25",20,"Scenario 5",12,121.613,4.1202514170167,22.7602399440295,1.9783166447395,16.2233134558894,29.7574763673454,3.85913911663727,3.55940688814402
"4120",39," eco25",20,"Scenario 6",12,116.9605,4.10945276815522,22.9183215104504,1.96263499964503,16.4427823529471,29.5555307201254,3.84784129586232,3.52965159240007
"4121",39," eco26",21,"Scenario 1",860,265.179,4.46013079925267,17.4143851961326,2.37636920620648,10.6855087981567,34.7191761647144,4.17260112863937,4.30723186809201
"4122",39," eco26",21,"Scenario 4",860,157.046,4.20296587728966,21.5230670707954,2.0916467849757,14.6476940355547,31.2202557209354,3.94277094379251,3.77582137379521
"4123",39," eco26",21,"Scenario 5",860,177.563,4.25121108353044,20.7820659774902,2.1527485724683,13.8026157819296,32.0045860869127,3.9893614533527,3.89243594651045
"4124",39," eco26",21,"Scenario 6",860,122.057,4.1212831428249,22.7450706734917,1.97979792661442,16.2026158928955,29.7765735078492,3.86021136702523,3.56222346219076
"4125",39," eco27",22,"Scenario 1",878,262.076,4.45265164301583,17.5392820390996,2.36948218740755,10.7834746294989,34.6427423174707,4.16655266134748,4.29490922104579
"4126",39," eco27",22,"Scenario 4",878,168.706,4.23035253824388,21.1041654098082,2.12677817789976,14.1616167189458,31.6720820895144,3.96941663561954,3.84293932196227
"4127",39," eco27",22,"Scenario 5",878,144.654,4.17395092581208,21.9618710684342,2.05313616630935,15.1815361589962,30.7233946763992,3.91397317270515,3.70216670299903
"4128",39," eco27",22,"Scenario 6",878,132.63,4.14588727917013,22.3813431298924,2.0146128604901,15.7170476465486,30.2258479935827,3.88556477787977,3.62855756798288
"4129",39," eco28",23,"Scenario 1",746,257.221,4.44096144121157,17.7338684239342,2.35855450747367,10.9384603308738,34.5200347839406,4.15702389941262,4.27528441077678
"4130",39," eco28",23,"Scenario 4",746,165.467,4.22273654293059,21.2211162699021,2.11712653344925,14.2950920742144,31.5481477626902,3.96205897445971,3.82451439173098
"4131",39," eco28",23,"Scenario 5",746,130.795,4.14161219128735,22.4448150257901,2.00863386840064,15.8003205544532,30.1486453374795,3.88118952954141,3.61714935489798
"4132",39," eco28",23,"Scenario 6",746,94.2495,4.0568990362792,23.6787845413339,1.88402917059644,17.548166140769,28.547528192384,3.79190423027883,3.38158862082159
"4133",39," eco29",24,"Scenario 1",2644,262.629,4.45398410750025,17.5170538541192,2.37071510805056,10.7659536784972,34.656478225007,4.16763296764432,4.2971178440413
"4134",39," eco29",24,"Scenario 4",2644,173.766,4.24226314894071,20.9205624328691,2.1416907118126,13.9554538201863,31.8632020724557,3.98084248844849,3.87137721135308
"4135",39," eco29",24,"Scenario 5",2644,168.18,4.22911529684201,21.1231883606257,2.12521641100008,14.1832121893266,31.6520396317962,3.96822410162869,3.83995885678331
"4136",39," eco29",24,"Scenario 6",2644,159.1,4.20778427550031,21.4496942336602,2.097912522954,14.5609490396861,31.3009690194545,3.94749642080266,3.78780084609023
"4137",39," eco3",2,"Scenario 1",689,357.978,4.68652155528107,13.488219862875,2.54728750390225,8.11639917873785,36.2393874790727,4.33858173290934,4.60174880286585
"4138",39," eco3",2,"Scenario 4",689,107.993,4.08866102040662,23.2214571415097,1.9321229973803,16.870483380399,29.1630956391608,3.82595473338775,3.47188591063622
"4139",39," eco3",2,"Scenario 5",689,102.758,4.07654903612051,23.3966130644447,1.91397924908451,17.1256507007059,28.9304113690733,3.8130508829628,3.43770782313939
"4140",39," eco3",2,"Scenario 6",689,101.812,4.07436217867354,23.4281341965065,1.91067655962509,17.1721641748595,28.8881147680165,3.81070997651382,3.43150098733732
"4141",39," eco30",25,"Scenario 1",39,321.926,4.59794505924407,15.0574185466548,2.4889429718588,9.03584086772892,35.830447518451,4.27750055192535,4.50347383901447
"4142",39," eco30",25,"Scenario 4",39,167.039,4.22643205169497,21.1644121592628,2.12182113366108,14.2301640910596,31.6084513310575,3.96563416230007,3.83347804581673
"4143",39," eco30",25,"Scenario 5",39,136.581,4.15509904091827,22.2441928787268,2.02739709639921,15.5391435037003,30.3909560913338,3.89494980533794,3.65296786440052
"4144",39," eco30",25,"Scenario 6",39,130.665,4.14131130707048,22.4491723117273,2.00818471380541,15.806621641923,30.1428603486016,3.88086945000956,3.61629820466925
"4145",39," eco4",3,"Scenario 1",23,277.035,4.48876145265161,16.9333712589588,2.40198484103833,10.318900835562,34.9966886417683,4.19541190873094,4.3527480301203
"4146",39," eco4",3,"Scenario 4",23,80.784,4.02589134350128,24.1190031020943,1.83546608695751,18.2369703078319,27.9304985202785,3.75800602590582,3.29152194883892
"4147",39," eco4",3,"Scenario 5",23,76.05,4.01501643801718,24.2719191004592,1.81805359206128,18.4851319552898,27.7105688027086,3.7459650806004,3.25954776083988
"4148",39," eco4",3,"Scenario 6",23,76.264,4.01550783204729,24.2650209540171,1.81884336589717,18.4738664483688,27.720533032678,3.7465103411603,3.26099529716045
"4149",39," eco6",4,"Scenario 1",3,385.383,4.75438416584797,12.2580730490676,2.58478993221672,7.47757698040487,36.3890481995771,4.38218877402657,4.66448457075738
"4150",39," eco6",4,"Scenario 4",3,108.797,4.09052268164864,23.1944522147791,1.93489042414795,16.8316135871667,29.1986297960282,3.82792924956542,3.47710986209281
"4151",39," eco6",4,"Scenario 5",3,203.92,4.31356614490449,19.8036336856463,2.22637729802076,12.7844740388442,32.9355676609261,4.04718612815949,4.03174908570691
"4152",39," eco6",4,"Scenario 6",3,107.98,4.08863393851302,23.2216815830351,1.93203930756444,16.8717596546089,29.16210566237,3.82590794418535,3.47174923230579
"4153",39," eco7",5,"Scenario 1",44,280.402,4.49690795786889,16.7956676431753,2.40905761264375,10.2169779880749,35.0712460095953,4.20180353526099,4.36522617648607
"4154",39," eco7",5,"Scenario 4",44,104.734,4.0811188521705,23.3306370020505,1.92085313725131,17.0289105457098,29.0185054366817,3.81793119323303,3.45064148804215
"4155",39," eco7",5,"Scenario 5",44,111.144,4.09595941609552,23.1154619740703,1.94293984684479,16.7186294730247,29.3020459321964,3.83368202590784,3.49231970566042
"4156",39," eco7",5,"Scenario 6",44,103.0475,4.07721855710255,23.3869466204774,1.91498625290623,17.1114788103633,28.9433171426157,3.81376585963012,3.43960262857869
"4157",39," eco8",6,"Scenario 1",6,252.637,4.42993698363662,17.9166647637822,2.34806640731679,11.0867274156172,34.4007191846208,4.14795395042049,4.25636705676585
"4158",39," eco8",6,"Scenario 4",6,94.427,4.05730848551138,23.6729316907576,1.88466015235454,17.5392461721064,28.5555765409737,3.79234769172037,3.38276648398882
"4159",39," eco8",6,"Scenario 5",6,101.812,4.07436210385598,23.4281394543926,1.91067752452631,17.1721478727778,28.8881246174611,3.81071034071212,3.43150218198111
"4160",39," eco8",6,"Scenario 6",6,97.564,4.06454852780885,23.5692294677207,1.89576330739015,17.3824315922672,28.6973470615921,3.80016707267027,3.40352875450047
"4161",40," eco1",0,"Scenario 1",32,286.686,4.51213070511373,16.5373631228627,2.42201905334597,10.0292980678892,35.205289420468,4.21363040717467,4.38799181960997
"4162",40," eco1",0,"Scenario 4",32,264.926,4.45952077356269,17.4245840079484,2.37581051949378,10.6934647017068,34.7130027431103,4.1721091902868,4.30623356201708
"4163",40," eco1",0,"Scenario 5",32,162.032,4.2146666848009,21.3446521775767,2.10680056510545,14.4379422277531,31.4153777889674,3.95421889493166,3.80478865053076
"4164",40," eco1",0,"Scenario 6",32,155.462,4.19925294371736,21.5794460966689,2.08677725462108,14.7151417396959,31.1574789471111,3.93911143525874,3.76650880875063
"4165",40," eco10",7,"Scenario 1",1861,264.499,4.45849129317325,17.4417907916465,2.37486645422149,10.7069049696385,34.7025599540523,4.17127843259283,4.30454609622217
"4166",40," eco10",7,"Scenario 4",1861,190.06,4.28072344142361,20.3218654796289,2.18834124310427,13.3106749358832,32.4572392601482,4.01706522096876,3.96000706060692
"4167",40," eco10",7,"Scenario 5",1861,157.014,4.20289083088571,21.5242086865528,2.09154889612109,14.6490494641461,31.2189943680266,3.94269721241734,3.77563419858272
"4168",40," eco10",7,"Scenario 6",1861,127.0555,4.13290650067418,22.5737128407637,1.99636685873892,15.9713188096027,29.9903001886461,3.87224068298445,3.5937627904016
"4169",40," eco11",8,"Scenario 1",554,227.715,4.37022444921764,18.894700764203,2.28814958983953,11.9266564037556,33.6949582550994,4.097401967324,4.14685689267142
"4170",40," eco11",8,"Scenario 4",554,194.874,4.29211741525011,20.1428022646749,2.20172381162162,13.1256316067982,32.6262653550608,4.02759944320102,3.98531123934507
"4171",40," eco11",8,"Scenario 5",554,158.052,4.20532546746537,21.487155117781,2.0947200537034,14.6051430909274,31.2598509312172,3.94508719344502,3.78169752563414
"4172",40," eco11",8,"Scenario 6",554,141.9435,4.16761699019514,22.0569721628386,2.04455154073448,15.30072687162,30.6125279764823,3.90760905499271,3.68575186938651
"4173",40," eco12",9,"Scenario 1",71,328.417,4.61383426781394,14.7790088810342,2.50020326126031,8.8633293005505,35.9215856106928,4.28881367748698,4.52258514683171
"4174",40," eco12",9,"Scenario 4",71,222.876,4.3586742913939,19.0815115806956,2.27594867237555,12.0965690588658,33.5470929104542,4.08734384814029,4.1242819908388
"4175",40," eco12",9,"Scenario 5",71,166.699,4.22563264072529,21.1766853956767,2.12080741165106,14.2441833855552,31.5954331000185,3.96486158296869,3.83154275220133
"4176",40," eco12",9,"Scenario 6",71,165.6345,4.22313039099487,21.215068448303,2.11762567492699,14.288189364225,31.554557288542,3.96243947431409,3.82546726926378
