"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"5185",39,"9"," eco20",306.826,5.66260720048868,16.0138759864783,2.45005505806962,9.343553751835,35.4168693413246
"5186",39,"9"," eco21",252.584,5.46249695473016,18.4399411029677,2.34408607940184,11.0462394544852,34.3428877853697
"5187",39,"9"," eco22",375.698,5.94947815290334,12.6445596966292,2.54545679049276,7.49674255711207,35.9406651050672
"5188",39,"9"," eco23",252.588,5.46251087265548,18.439769588185,2.34409489562459,11.0461052561557,34.3429872278805
"5189",39,"9"," eco24",247.371,5.44446358257646,18.6625411153723,2.33247076938231,11.2222505472116,34.2108543102456
"5190",39,"9"," eco25",126.486,5.085229092597,23.3050736852055,1.99274156061932,15.9698989569365,29.9437932327914
"5191",39,"9"," eco26",175.383,5.21692518278969,21.5471401528961,2.14641144983363,13.8901401884107,31.9235990616929
"5192",39,"9"," eco27",184.27,5.24284660248064,21.2101399583397,2.17196985501925,13.5360474312541,32.2495122635805
"5193",39,"9"," eco28",173.935,5.2127595539186,21.6015392633372,2.14217800540747,13.9485167436022,31.8694359868975
"5194",39,"9"," eco29",233.154,5.39635076948231,19.2602085036323,2.29951784766913,11.7137321454839,33.826424883967
"5195",39,"9"," eco3",256.102,5.47478557316139,18.2886726455494,2.35178286953545,10.9287175248959,34.4292331010237
"5196",39,"9"," eco30",198.26,5.28488993411893,20.6687263435437,2.21072643990266,12.9930725663231,32.7391345514856
"5197",39,"9"," eco4",258.627,5.48366457639291,18.1795817343066,2.35723669290185,10.8449896193656,34.4898246094548
"5198",39,"9"," eco6",100.78,5.0234098294083,24.1639085012378,1.90310021514022,17.1555868446087,28.7932567509427
"5199",39,"9"," eco7",104.495,5.0320279651946,24.0425742943844,1.91643227522212,16.9801928092596,28.9635705544546
"5200",39,"9"," eco8",84.157,4.98615474444899,24.6953070080982,1.84188413474899,17.9573679937489,28.0160710243923
"5201",40,"1"," eco1",286.686,5.58565065206768,16.9380726219912,2.41387997438069,9.94892089626622,35.0835573471421
"5202",40,"1"," eco10",264.499,5.50450375805162,17.9242059679588,2.36969214584645,10.652273995093,34.6262285274449
"5203",40,"1"," eco11",227.715,5.37835764497886,19.485215616218,2.28641743339673,11.9062499731488,33.6701311364937
"5204",40,"1"," eco12",328.417,5.74859223209342,14.9923956735973,2.48467632684706,8.72831287516128,35.6850012640393
"5205",40,"1"," eco14",278.36,5.55475281788928,17.3120658801162,2.39783068239079,10.2083138084143,34.9228385331015
"5206",40,"1"," eco16",348.347,5.83116229790876,14.0213030506878,2.51281346023308,8.1902933375674,35.8487767282713
"5207",40,"1"," eco17",412.037,6.11562417724812,10.7365380837329,2.57814130672367,6.65134706759193,35.8235539632023
"5208",40,"1"," eco18",342.776,5.80777229805101,14.2954765194757,2.50531767417336,8.33785733199925,35.8111698842811
"5209",40,"1"," eco19",329.923,5.75472430378345,14.9199609475054,2.48693060319526,8.68666924309355,35.7002031295181
"5210",40,"1"," eco2",221.742,5.35886153914434,19.7299914089414,2.27171610335589,12.1205697148409,33.4927492720656
"5211",40,"1"," eco20",307.804,5.66642408044364,15.9682932227468,2.45171636413945,9.31493964452538,35.4310280016591
"5212",40,"1"," eco21",381.868,5.9769683036873,12.3269388897488,2.55186573550052,7.3472168972484,35.9400140751044
"5213",40,"1"," eco22",419.343,6.15026106435731,10.3420634911748,2.58324031138491,6.49138296961171,35.7671959260894
"5214",40,"1"," eco23",337.851,5.78729443621512,14.5360962061359,2.4984524108404,8.47012699157498,35.7726311197867
"5215",40,"1"," eco24",372.779,5.93657527375532,12.7939207547433,2.54230225129336,7.56835763085999,35.9382272583959
"5216",40,"1"," eco25",312.14,5.68343546042688,15.765415246336,2.4589754424824,9.18893835484701,35.4915140995846
"5217",40,"1"," eco26",267.484,5.5151994779633,17.7934862549584,2.37590174156478,10.5553725749137,34.6931339576031
"5218",40,"1"," eco27",264.825,5.50566851489899,17.9099592459179,2.37037431500981,10.6416563377058,34.6336156257765
"5219",40,"1"," eco28",260.342,5.48972338398558,18.1052385657333,2.36090739921375,10.7884161675152,34.5303165566886
"5220",40,"1"," eco29",264.153,5.50326844282062,17.9393187998903,2.36896705228261,10.6635523904737,34.6183667768874
"5221",40,"1"," eco3",359.578,5.87904565597479,13.4621465432045,2.52705351977794,7.89935248057447,35.9051945333673
"5222",40,"1"," eco30",324.061,5.73095438207476,15.2010380457793,2.47803809257805,8.8496871709275,35.6384466308857
"5223",40,"1"," eco4",280.752,5.56357465700547,17.2051039247751,2.40250706444172,10.1332373275986,34.9703657678429
"5224",40,"1"," eco6",387.037,6.00022518681803,12.0588508110207,2.55696430058081,7.22386543368434,35.9334031320534
"5225",40,"1"," eco7",283.448,5.57357070900661,17.0840807689852,2.40771443536521,10.0491564294576,35.0226272959519
"5226",40,"1"," eco8",255.487,5.47263043174949,18.3151775068021,2.35044559647189,10.9491892548377,34.4142999163612
"5227",40,"3"," eco1",235.397,5.40552986524862,19.1519194531791,2.30282022468404,11.6534234394593,33.8515738869912
"5228",40,"3"," eco10",217.091333333333,5.34442863864396,19.9139949594112,2.25937742893658,12.295775599182,33.3388061387052
"5229",40,"3"," eco11",187.877333333333,5.25392351493753,21.0684565070852,2.18168148040876,13.3987869340147,32.3712562767255
"5230",40,"3"," eco12",238.065,5.43098433554847,18.8950302110702,2.28939192581193,11.7364550223646,33.54974368779
"5231",40,"3"," eco14",273.89,5.53873941389927,17.507787911479,2.38852794791541,10.3534532724835,34.822560293709
"5232",40,"3"," eco16",219.095333333333,5.35840632192584,19.7663448678098,2.25543049658405,12.3056557402576,33.2367543214207
"5233",40,"3"," eco17",313.682333333333,5.68974169850859,15.6910018982818,2.46125279085234,9.14656087953672,35.5064377295271
"5234",40,"3"," eco18",256.399333333333,5.47968449622076,18.2418734970528,2.34782409691958,10.9593853058647,34.3460201467315
"5235",40,"3"," eco19",247.513,5.44617481360946,18.6457277540389,2.3313304527252,11.230562436679,34.1867136056589
"5236",40,"3"," eco2",101.232333333333,5.02497404041312,24.1445982814604,1.90410873438311,17.1408953911291,28.807920309832
"5237",40,"3"," eco20",308.405666666667,5.66878090905602,15.940174175859,2.452728037488,9.29742015160498,35.439515853646
"5238",40,"3"," eco21",279.765333333333,5.61498431505622,16.7641768348998,2.33484917427894,10.745825388493,33.6958362454971
"5239",40,"3"," eco22",306.575666666667,5.70653768887275,15.629851820397,2.39600949345769,9.79790183857725,34.3132632491962
"5240",40,"3"," eco23",240.438,5.42911333616814,18.8825178896539,2.30671493489207,11.5508590791483,33.8459873451568
"5241",40,"3"," eco24",274.527333333333,5.55152702645561,17.387324595622,2.37731186904579,10.4384178016855,34.5777770904726
"5242",40,"3"," eco25",198.228666666667,5.31266860175707,20.4243439867856,2.17735897621541,13.30500441651,32.1534189806639
"5243",40,"3"," eco26",209.293666666667,5.32026006945067,20.2222386047457,2.23865274420188,12.5899590553272,33.0803604924448
"5244",40,"3"," eco27",204.639,5.30612019447544,20.4037091093638,2.2259387575794,12.7690017109415,32.9210015196474
"5245",40,"3"," eco28",201.556333333333,5.29620956026923,20.5287047150227,2.21817073036184,12.881364606694,32.8265289452024
"5246",40,"3"," eco29",190.679,5.26192584678293,20.9637092987819,2.18994128297438,13.2852020392933,32.4773171011554
"5247",40,"3"," eco3",242.008666666667,5.46479215739787,18.5489486399388,2.27410105347762,11.8276219202515,33.231550701805
"5248",40,"3"," eco30",296.639333333333,5.62441636629872,16.4748672668848,2.43088246883555,9.65690051027157,35.2296205302996
"5249",40,"3"," eco4",167.181,5.22001544373347,21.6201399497854,2.09056823191039,14.5339658476153,31.1263815565187
"5250",40,"3"," eco6",267.145333333333,5.54133778755017,17.5673131616013,2.34253867929127,10.8405982834,34.0131584992538
"5251",40,"3"," eco7",187.016333333333,5.25745805548832,21.0478341966743,2.17198640490783,13.5029514539481,32.2223775972529
"5252",40,"3"," eco8",167.708666666667,5.21012575762027,21.7008324957516,2.10573192551705,14.378593304316,31.35279583415
"5253",40,"5"," eco1",155.462,5.16105324019959,22.2828785085107,2.08645350644276,14.7104281645243,31.1531907302259
"5254",40,"5"," eco10",127.0555,5.08665655744397,23.2855365889203,1.99465837538863,15.9443651161674,29.9685045901835
"5255",40,"5"," eco11",141.9435,5.12486260280186,22.7669607158086,2.04370678849319,15.2879538645575,30.6015269095382
"5256",40,"5"," eco12",165.6345,5.18919541171732,21.9106017933649,2.11753429855185,14.2868983399916,31.5533329838432
"5257",40,"5"," eco14",92.01,5.00380579930987,24.4438147439072,1.87074269196422,17.5792596811243,28.3826642321203
"5258",40,"5"," eco16",98.811,5.01888539752163,24.2278357706671,1.89598234757646,17.2491072140266,28.7024692834726
"5259",40,"5"," eco17",190.112,5.26021929195918,20.9856749811702,2.18837360318563,13.3071776912782,32.457520248727
"5260",40,"5"," eco18",136.2315,5.11000160443208,22.9677059050433,2.02513065656962,15.5372742125765,30.3616754049115
"5261",40,"5"," eco19",152.733,5.15362227650509,22.3817032487602,2.07797353969486,14.8254863473991,31.0438479204054
"5262",40,"5"," eco2",67.917,4.95182176246166,25.1962778040848,1.77961436202457,18.7677953598554,27.2351644130512
"5263",40,"5"," eco20",153.241,5.15499857829642,22.3633684973368,2.07956038901644,14.8039837815385,31.0643167265251
"5264",40,"5"," eco21",113.0925,5.05238282458367,23.7581602544108,1.94679643303574,16.5795552062307,29.3526351371915
"5265",40,"5"," eco22",84.1165,4.98606662094878,24.6965784000933,1.84173183172813,17.9593560042277,28.0141485465893
"5266",40,"5"," eco23",122.564,5.07546691304915,23.4390179187475,1.9794592752095,16.1466044897842,29.7726505492771
"5267",40,"5"," eco24",150.772,5.14832859181959,22.4523108493771,2.07182504270827,14.908724897644,30.9645210128811
"5268",40,"5"," eco25",119.812,5.068757195084,23.5317686317673,1.96997187990448,16.2723678560234,29.6506382947094
"5269",40,"5"," eco26",123.1075,5.07681259129432,23.4205191875229,1.98130842055955,16.1220271904914,29.7964665983025
"5270",40,"5"," eco27",134.3835,5.10524790380611,23.0321746955615,2.01905593285779,15.6186098827683,30.2832575529861
"5271",40,"5"," eco28",95.6765,5.01174506049612,24.3290549550605,1.884576947475,17.3987906531353,28.557212962029
"5272",40,"5"," eco29",161.2205,5.17687931530103,22.0730615380439,2.10417299522592,14.4694103349695,31.3814837144724
"5273",40,"5"," eco3",103.004,5.02855737142999,24.0913747275343,1.91109552581728,17.0504350778875,28.8953579191679
"5274",40,"5"," eco30",132.3415,5.10005101282888,23.1029192456373,2.01227681433028,15.7091801233896,30.1957841251497
"5275",40,"5"," eco4",77.0545,4.97088938708856,24.9166071020544,1.81494915533638,18.3084948982212,27.6769892693649
"5276",40,"5"," eco6",109.8865,5.04476334596151,23.8644750173488,1.93550849534657,16.7285786374883,29.2079204896293
"5277",40,"5"," eco7",104.3235,5.03163021295439,24.0481747353318,1.91581669540943,16.9882909485236,28.9557067344107
"5278",40,"5"," eco8",99.3675,5.02016301271234,24.2097779004288,1.897995423477,17.2226608857654,28.7281420182678
"5279",40,"8"," eco1",184.187,5.24260168414024,21.2133122639427,2.17173452655059,13.539321295268,32.2465209192029
"5280",40,"8"," eco10",203.773,5.30187359679603,20.4517095841884,2.22550270747316,12.7838935704165,32.9239184484748
"5281",40,"8"," eco11",196.533,5.27961798850436,20.7362829019822,2.20603990286301,13.0591537383202,32.6802860942462
"5282",40,"8"," eco12",329.007,5.75099248112957,14.9640366051069,2.4855619715461,8.71197882731679,35.6910116176006
"5283",40,"8"," eco14",78.58,4.9741344542096,24.8693722523521,1.82077455994202,18.2326340844603,27.7501582552287
"5284",40,"8"," eco16",293.819,5.61254765146,16.6139103150281,2.42712050263468,9.73097417236585,35.2106527415505
"5285",40,"8"," eco17",346.832,5.82477776664384,14.0960722459664,2.51080339757273,8.23020769061125,35.8391800532844
"5286",40,"8"," eco18",267.61,5.51565247134323,17.787955082201,2.37616204531364,10.5512979719848,34.6959217828613
"5287",40,"8"," eco19",280.023,5.5608813734881,17.2377435862352,2.40108746015848,10.1560705221504,34.9559962773983
"5288",40,"8"," eco2",175.062,5.21600032610535,21.5592119503086,2.14547462867023,13.9030648324221,31.9116172254663
"5289",40,"8"," eco20",299.878,5.63570390876685,16.3358330262222,2.43799838743835,9.54890779676676,35.3108445150975
"5290",40,"8"," eco21",261.236,5.49289075541039,18.0664052797684,2.36281010613317,10.7590198351171,34.5512110825025
"5291",40,"8"," eco22",394.774,6.03542239355895,11.6541722479682,2.56413483824129,7.0424554238332,35.9131816703058
"5292",40,"8"," eco23",283.331,5.57313573728091,17.0893431676227,2.40748984100698,10.0527935587988,35.0203880800161
"5293",40,"8"," eco24",271.076,5.52816152640585,17.6353797417943,2.3832649819841,10.439711213197,34.7714503407882
"5294",40,"8"," eco25",251.319,5.45810161826309,18.4941279578243,2.34129053719278,11.0887454807029,34.3112949168428
"5295",40,"8"," eco26",214.219,5.33469877664122,20.0348274475554,2.25273098594539,12.3948662528494,33.2609394202854
"5296",40,"8"," eco27",209.454,5.31962071562389,20.225912839361,2.24043564266796,12.571140198903,33.1093605796855
"5297",40,"8"," eco28",192.036,5.2659984026624,20.9112423045225,2.19370722391431,13.2324715020849,32.5249225767941
"5298",40,"8"," eco29",239.786,5.41860009922723,18.9831203026695,2.31512210877735,11.4823633125502,34.0101408585891
"5299",40,"8"," eco3",315.961,5.69854686864487,15.5855717576052,2.46522843250581,9.07906039885652,35.5417114572656
"5300",40,"8"," eco30",285,5.57935060664403,17.0141870197917,2.41068171030581,10.0010109699259,35.0520824823745
"5301",40,"8"," eco4",282.491,5.57001597184534,17.1270971014171,2.40587365709571,10.0789376410533,35.0042348273601
"5302",40,"8"," eco6",113.113,5.05243117679196,23.7574836990271,1.94686905131689,16.5785976235949,29.3535653676375
"5303",40,"8"," eco7",107.094,5.0381206360407,23.9571302169358,1.92568356717649,16.85830494714,29.0819456680681
"5304",40,"8"," eco8",89.317,4.99749049638021,24.5323691774348,1.8611595165449,17.7055000965355,28.2598608956332
"5305",40,"9"," eco1",182.646,5.23806414245964,21.2721248627098,2.16735380114019,13.600217990111,32.1908012038192
"5306",40,"9"," eco10",187.891,5.25358339698957,21.0712863696172,2.1821744884566,13.3938258039484,32.3790340281
"5307",40,"9"," eco11",190.03,5.25997348698828,20.9888428790537,2.18814569198843,13.3103674085534,32.4546379791846
"5308",40,"9"," eco12",204.597,5.30443224980267,20.4190952826276,2.22768713177998,12.752859086886,32.951131110268
"5309",40,"9"," eco14",84.5,4.98690187544504,24.6845323578802,1.84317305318161,17.9405417918307,28.0323443595325
"5310",40,"9"," eco16",263.705,5.50167033500472,17.9588747399317,2.36802656045416,10.6781699403775,34.6081546010673
"5311",40,"9"," eco17",289.196,5.59507044887918,16.8243999350924,2.4185927012401,9.87178102117762,35.1294018435356
"5312",40,"9"," eco18",221.809,5.35907869964252,19.7272592060099,2.27188283728561,12.1181487273115,33.4947719662845
"5313",40,"9"," eco19",247.15,5.4437037192955,18.6719371061506,2.33197280501341,11.2297618318672,34.2051498183149
"5314",40,"9"," eco2",161.087,5.17650847392571,22.0779604980009,2.10376691087074,14.474950240627,31.3762577190912
"5315",40,"9"," eco20",309.169,5.67176368784825,15.9045641389919,2.4540202918022,9.27512241144229,35.4504722862341
"5316",40,"9"," eco21",254.524,5.46926167182167,18.3566284645559,2.34834460634037,10.981306969699,34.3907792474275
"5317",40,"9"," eco22",371.138,5.92935048384223,12.8776334203798,2.54049428655441,7.60886664209529,35.9360824307646
"5318",40,"9"," eco23",241.059,5.42290972894893,18.9295908723541,2.31807085532629,11.4383740638286,34.044532181333
"5319",40,"9"," eco24",235.176,5.40309822073374,19.1760459544394,2.30431839706751,11.6427995118047,33.8832413207023
"5320",40,"9"," eco25",129.428,5.0926300913557,23.2039101017802,2.00261169183102,15.8383291704927,30.0710682856281
"5321",40,"9"," eco26",177.084,5.22183935863269,21.4830537208592,2.15135984630446,13.8218089497985,31.9868498994997
"5322",40,"9"," eco27",186.775,5.25026348367349,21.1141765956201,2.17904230592674,13.4375327288738,32.3393201304682
"5323",40,"9"," eco28",176.545,5.22027976991691,21.5033822840533,2.14979472767407,13.8434326103447,31.9668515575046
"5324",40,"9"," eco29",233.519,5.39756644250964,19.2450365633079,2.30038720813238,11.7009022961159,33.8367329470785
"5325",40,"9"," eco3",258.128,5.48190596507185,18.2011751364801,2.35616355557869,10.8614951529121,34.4779422160855
"5326",40,"9"," eco30",199.668,5.28920514949741,20.6134979887712,2.21452693060838,12.9393933665775,32.7867745511066
"5327",40,"9"," eco4",262.073,5.49586178282545,18.029998576528,2.36458481005014,10.7315563192325,34.5706406272712
"5328",40,"9"," eco6",102.573,5.02755594306475,24.1054654247671,1.90955068455071,17.0707631505727,28.8756178167831
"5329",40,"9"," eco7",105.955,5.03544412022874,23.9946323571913,1.9216369082655,16.9116390968199,29.0301478935081
"5330",40,"9"," eco8",85.958,4.99008788056322,24.6386427731153,1.84863977211154,17.8691515320485,28.1014109505325
"5331",41,"1"," eco1",290.183,5.59878791480594,16.7795831543707,2.42042993700989,9.8415809295097,35.1470961994674
"5332",41,"1"," eco10",267.184,5.51412141648168,17.8066513595099,2.37528138066856,10.565079124525,34.6864844142809
"5333",41,"1"," eco11",230.535,5.38765811907758,19.3688060957922,2.29324380552563,11.8061208665882,33.7517934406021
