"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"2154","Scenario 5",17,3,130.349864162686,2.2426276675356,22.4227722901617,2.00031271258119,15.9190109699917,30.0277374219019,3.87732004903841,3.60096906619599,0.50243175710908,184.440438015632,614.612574178608,95.4773042883446,22.4375090461717
"2155","Scenario 5",18,1,134.092178897091,2.24715096676322,22.2772483826491,2.00955562246857,15.7932074362666,30.144625026321,3.88507035871445,3.61930873881171,0.512586826393254,185.701189969605,615.957269503546,100.78245879168,22.1719134462296
"2156","Scenario 5",18,2,135.027279816182,2.24807613601357,22.2718748943545,2.0175521012616,15.685615388274,30.2680436175926,3.88936897452646,3.63566464414113,0.509272169746916,186.395535135331,616.491152844116,103.323780752587,22.4628745115067
"2157","Scenario 5",18,3,132.941120965407,2.24569109995775,22.332373643791,2.0086148560225,15.8028742448288,30.1336346319444,3.88343541230425,3.61669084570881,0.507736922328621,185.140902446085,616.25140758431,96.9679567692884,22.4383412939644
"2158","Scenario 5",19,1,136.568039405124,2.25008080484049,22.1904479216251,2.01740958836637,15.6833793820626,30.2446821016014,3.89088110658196,3.63416783051196,0.517729129638809,186.455357070488,617.545429874077,102.193144797167,22.1730713562021
"2159","Scenario 5",19,2,137.509555073093,2.2510146961273,22.1846786270715,2.02539505093787,15.5763838029647,30.3686649329141,3.89518461780065,3.65054294937176,0.514423932092466,187.173341909104,618.128622087133,104.800057471593,22.4628745115067
"2160","Scenario 5",19,3,135.519584961644,2.24874126997212,22.242140002091,2.01682439239503,15.6881088008449,30.2383497436871,3.88950012787849,3.63224822864948,0.513061451395354,185.975428535244,617.908000434216,98.4565658569138,22.4383412939644
"2161","Scenario 5",2,1,244.406871471993,2.3796127350296,18.119690824715,2.30626599499528,11.6197237911974,33.7335414975442,4.1218908990091,4.17137939338832,0.795876004885392,262.506757960631,603.26722752931,350.656529864322,21.9332754378347
"2162","Scenario 5",2,2,244.410573672022,2.37961723857736,18.1195425186589,2.30627434199652,11.6196044319346,33.7336338299467,4.1218981750003,4.17139456838898,0.795887243924637,262.509119373281,603.27995730207,350.662144980487,21.9195976262846
"2163","Scenario 5",2,3,244.411224345057,2.3796180060899,18.1195200799747,2.30627647453617,11.6195737151299,33.7336596560678,4.1218997281191,4.1713986206721,0.795888606786403,262.509568606166,603.279830655667,350.660958226813,22.1896439426835
"2164","Scenario 5",20,1,139.019753509915,2.25298385032115,22.1042248295419,2.02513755940745,15.5753807012922,30.3431214218272,3.89661547173949,3.64879516382507,0.522865036752851,187.317098313794,619.099710522507,103.597363031027,22.1730713562021
"2165","Scenario 5",20,2,139.972125597047,2.25393176771146,22.0978967615937,2.03312476559337,15.4687792885025,30.4677825321535,3.90093346199537,3.66520677565179,0.519581341759699,188.061507273122,619.758449124331,106.278935721507,22.4654436242582
"2166","Scenario 5",20,3,138.076746707194,2.25176813896438,22.1523649904684,2.02491346451875,15.5750978188872,30.3415139311468,3.89549378303475,3.64758633531636,0.518388902156123,186.922878347084,619.526208568534,99.9424901088732,22.4383412939644
"2167","Scenario 5",21,1,141.470656752063,2.25588755677337,22.0177852926721,2.03281802041341,15.4681129980022,30.4409529364993,3.90233000780165,3.6633383692053,0.528038591922599,188.283019322623,620.635138949197,104.994122376305,22.1730713562021
"2168","Scenario 5",21,2,142.441421370676,2.25685866486998,22.0105969731237,2.04082403644501,15.3616443308257,30.5664482772805,3.90667708207198,3.67981192328013,0.524800248221925,189.056615067304,621.344981183963,107.756374283108,22.4654436242582
"2169","Scenario 5",21,3,140.637476552323,2.25480109217585,22.0621835431005,2.03296222479049,15.4627214222158,30.4441532807567,3.90147525133986,3.66285640824789,0.523769568764586,187.979154689535,621.130246779563,101.427786466588,22.4436604429006
"2170","Scenario 5",22,1,143.915137139962,2.25878536759925,21.9313133040862,2.04043082799803,15.3618508984695,30.5379007050674,3.9080105021247,3.67775732162379,0.533240907583396,189.344962693588,622.158051092777,106.385050801447,22.1730713562021
"2171","Scenario 5",22,2,144.899966022579,2.25977474231721,21.9233865841904,2.04843643800541,15.2557624113937,30.663930392996,3.9123740089148,3.69425061397394,0.530045729090026,190.145633195832,622.954353017803,109.229609537057,22.4654436242582
"2172","Scenario 5",22,3,143.192707374439,2.25782938825961,21.971915303906,2.04094223375088,15.3513676395279,30.5458887314658,3.90742326840602,3.67800196138483,0.529184915867766,189.135631820813,622.71673903604,102.909636234607,22.4641771602258
"2173","Scenario 5",23,1,146.349836409032,2.26167327092491,21.8449323170158,2.04796637814228,15.2567216876749,30.6338321208984,3.91364941247559,3.69203182724245,0.53846440614248,190.491140432769,623.667520625271,107.770746921686,22.1730713562021
"2174","Scenario 5",23,2,147.353777898393,2.26268707928257,21.8360610440325,2.0559822444587,15.1508415093683,30.7604747546952,3.91803875207848,3.70855904743434,0.535329666284519,191.321091113041,624.512212331741,110.700671110802,22.4654436242582
"2175","Scenario 5",23,3,145.741847698654,2.26085229993097,21.881585142945,2.04885237371272,15.2410486792629,30.64670172848,3.91333669741142,3.6930193958763,0.534633139084477,190.380200318425,624.289448545376,104.392374074794,22.4641771602258
"2176","Scenario 5",24,1,148.782271204226,2.26456014493138,21.7583813352786,2.05544897913408,15.1523771745353,30.7290430160657,3.91926448133047,3.70620595650601,0.543724796295484,191.715378636561,625.140023881893,109.151399487851,22.1730713562021
"2177","Scenario 5",24,2,149.794850267767,2.26558614886406,21.7489089227008,2.06343749996845,15.0472101842905,30.855768248383,3.92365306372907,3.72269113475895,0.540634490569449,192.570555362571,626.094659140252,112.165926109552,22.505536257056
"2178","Scenario 5",24,3,148.283880301057,2.26386862887918,21.7912279018153,2.05668926716391,15.1318014851599,30.7465299653681,3.91921297826545,3.70789985684311,0.540112963827721,191.702878998408,625.835225792445,105.874494877968,22.4641771602258
"2179","Scenario 5",25,1,151.21120444348,2.26744456733216,21.6716974389244,2.06287355228991,15.0488873147922,30.8234631961393,3.92485231019203,3.72026946172691,0.549020693682782,193.012144557823,626.603759588942,110.530680410879,22.1730713562021
"2180","Scenario 5",25,2,152.237276125344,2.26848866609786,21.6614304067717,2.0708458587881,14.9442532065256,30.9503551124887,3.92924951784607,3.7367277101389,0.545990783362667,193.892956469822,627.638952815169,113.630340190506,22.505536257056
"2181","Scenario 5",25,3,150.818615392966,2.26687811836779,21.7008550920522,2.06445320353123,15.0236217199374,30.8453787170064,3.92505200202435,3.72264307478968,0.545623071563482,193.096728144449,627.376042118975,107.355685913195,22.4646113764655
"2182","Scenario 5",26,1,153.634911492256,2.27032449998219,21.5849406802278,2.07023455123816,14.9463197804774,30.9170037844591,3.93040872251428,3.73420976757876,0.554349274770352,194.372371652916,628.072789115646,111.91079125015,22.1730713562021
"2183","Scenario 5",26,2,154.677114452164,2.27139000288472,21.5737582912317,2.07819383330313,14.8421553518988,31.0440536328644,3.93481842719067,3.75064253584273,0.551391608230565,195.283355152699,629.171396005211,115.097832638288,22.5373064119265
"2184","Scenario 5",26,3,153.353972318715,2.2698901462667,21.610188101217,2.07216912659125,14.9161549455123,30.943554710867,3.93087221235824,3.7372946138128,0.55118044159565,194.560267694312,628.894235779418,108.841954923886,22.4646113764655
"2185","Scenario 5",27,1,156.05533308004,2.27320228707676,21.4980358253768,2.07753681212148,14.8446025884122,31.0097144180829,3.93593767776577,3.74803470963948,0.559716147753772,195.792093826892,629.51825517441,113.294721634122,22.1935880735273
"2186","Scenario 5",27,2,157.115665291649,2.27429163802898,21.485856006846,2.0854872007471,14.7408277029073,31.1369269473588,3.94036344509709,3.76444513088579,0.556838608841142,196.733535967579,630.700495730207,116.56805552588,22.5373064119265
"2187","Scenario 5",27,3,155.883548849327,2.27289711033663,21.5194553252371,2.0798174505169,14.8096695019456,31.0407999900511,3.93665880641695,3.75181573155185,0.556771399936184,196.082376139818,630.407649442756,110.329641577444,22.4662035026777
"2188","Scenario 5",28,1,158.475286618903,2.27608128152547,21.4108812447456,2.08478874848084,14.7436136459345,31.101692647631,3.94144552914519,3.76175922606605,0.565127987732903,197.26997922999,630.955481980026,114.682106761187,22.2145390070922
"2189","Scenario 5",28,2,159.551527500362,2.27719195374093,21.3977665908456,2.09272039969271,14.6403452456847,31.2288958871546,3.94588080428839,3.77812454173947,0.562330186080142,198.239898610508,632.206046461138,118.043819020424,22.5377406281662
"2190","Scenario 5",28,3,158.407320451585,2.27589895036604,21.4286623357366,2.08739896211859,14.704150095624,31.1371187108429,3.94241202421894,3.76620664987049,0.562395303900204,197.661264039658,631.894677232595,111.822284677279,22.4662035026777
"2191","Scenario 5",29,1,160.897040273556,2.27896419179862,21.3233937306592,2.09199687848318,14.6432510202996,31.1930000145883,3.94693722591967,3.775393654948,0.570590945721055,198.802173107541,632.3802540165,116.075893289113,22.31021131857
"2192","Scenario 5",29,2,161.977751519757,2.28008269546585,21.3097383269457,2.09987223636439,14.5409959427485,31.3196773783287,3.95135447015105,3.79163930381816,0.567851671379819,199.793148212476,633.706665219279,119.521424352929,22.5377406281662
"2193","Scenario 5",29,3,160.9201368143,2.27888964588231,21.3379784826155,2.09489526567754,14.5998467094035,31.2322574181381,3.94811886108793,3.7804308690925,0.568043985732566,199.285212621219,633.371406860617,113.319373494554,22.4662035026777
"2194","Scenario 5",3,1,246.821804602692,2.38253458546403,18.0253386515313,2.31214883869364,11.5360453162203,33.8011264190063,4.1268202088216,4.18221533112086,0.80275509247369,263.726336662325,605.511720220003,353.272065008042,21.9611014618613
"2195","Scenario 5",3,2,246.819281335939,2.38253157434389,18.0254309193937,2.312141532693,11.5361506424902,33.8010406214255,4.12681458196352,4.18220156894134,0.802748887837035,263.724738674193,605.510294543349,353.270902011582,22.1898610508033
"2196","Scenario 5",3,3,246.821902627008,2.38253477962896,18.0253234033195,2.31214698204052,11.5360659092706,33.801087396536,4.12681951924357,4.1822111963126,0.802757862001218,263.726125452309,605.509762628456,353.272132177133,22.2609639600521
"2197","Scenario 5",30,1,163.285010457374,2.28180887827922,21.2368255377291,2.09904919317661,14.5450702237955,31.2821922956568,3.95232953355016,3.78872479849341,0.57603107645573,200.359923650311,633.777033579389,117.475485266945,22.2834346504559
"2198","Scenario 5",30,2,164.367298885512,2.28293154153967,21.2227683169873,2.10686596202237,14.4438396621525,31.4082945187434,3.95672461416937,3.80484399322471,0.573339083745587,201.370763062672,635.185971196989,121.007658933507,22.5107468519323
"2199","Scenario 5",30,3,163.386725973368,2.28182730405009,21.2486635276106,2.10219872336334,14.4982467591613,31.3248241796974,3.95369812444428,3.79428200886229,0.573641273889013,200.928357432335,634.818740049211,114.822961424142,22.4392097264438
"2200","Scenario 5",31,1,165.705971486467,2.284694473439,21.1488183710858,2.10615434514125,14.4461600104221,31.3719301345602,3.95777789164025,3.80214728043559,0.581589642976273,201.966350919091,635.19368939065,118.882344567542,22.2834346504559
"2201","Scenario 5",31,2,166.790352475033,2.28582219983997,21.134296889238,2.11390601625795,14.3460316508553,31.4973260276654,3.96214852796455,3.81812393284619,0.578954912886151,202.994179837893,636.64959473151,122.499884799921,22.5107468519323
"2202","Scenario 5",31,3,165.893772977276,2.2848147673394,21.1576387064329,2.10957703359801,14.3956290648369,31.4182484312501,3.95935041321734,3.80826825528301,0.579372659796029,202.62320954552,636.261741930815,116.335406592003,22.4400419742365
"2203","Scenario 5",32,1,168.120238855117,2.28757394765653,21.0607738695747,2.11318834618396,14.3482431330009,31.4606188227819,3.96318985164552,3.81542502832944,0.587183163159001,203.616661202779,636.565335070198,120.295305839519,22.3083658995513
"2204","Scenario 5",32,2,169.204158127081,2.288703647992,21.0458877359433,2.1208686629541,14.2492825455616,31.5851930578003,3.96753063078576,3.83124427433864,0.58460019099321,204.659484042553,638.096305543494,123.996325181945,22.5107468519323
"2205","Scenario 5",32,3,168.39013565639,2.28779136449935,21.0667199014175,2.11687216559468,14.2941799805664,31.5104859646249,3.96495723941593,3.82208756063018,0.585129526551205,204.358879758286,637.713858734983,117.854822907319,22.5163192936749
"2206","Scenario 5",33,1,170.527751917788,2.29044728551162,20.9726856451159,2.12014944143397,14.2513354451402,31.548215852679,3.96856455881498,3.82855325215103,0.592813689362815,205.304192032132,637.961412650166,121.711826349912,22.3083658995513
"2207","Scenario 5",33,2,171.606012411348,2.29157268944887,20.9576352447189,2.12774525446276,14.1537084768284,31.6717764574478,3.9728645181672,3.84418821970472,0.590269748829375,206.360209979737,639.562411347518,125.498462975428,22.511579099725
"2208","Scenario 5",33,3,170.875360363294,2.29075654143217,20.9759256263207,2.12408315916168,14.193910147501,31.6015202537177,3.97051769668772,3.83573729580549,0.590910626458754,206.13064260385,639.168671298307,119.382782360786,22.5163192936749
"2209","Scenario 5",34,1,172.927206831669,2.29331283263275,20.8846162503368,2.1270365855042,14.155448158964,31.6347098931002,3.97390019749307,3.84152987017588,0.59847572688322,207.027735309017,639.324305254017,123.130637239102,22.309198147344
"2210","Scenario 5",34,2,174.00224829932,2.29443691628173,20.8693025999074,2.1345531661752,14.0590641713504,31.7572857487644,3.9781639209643,3.85698811569925,0.595979585053689,208.097419633811,641.006498769721,127.007000851674,22.5365103488204
"2211","Scenario 5",34,3,173.352852981618,2.29371444784478,20.8851184458008,2.13121750981976,14.0947063155793,31.6914221716298,3.97603834912691,3.84923000651043,0.596726908720461,207.937296316399,640.6094803879,120.920390073156,22.5163192936749
"2212","Scenario 5",35,1,175.314664459401,2.29616587695492,20.7967114386022,2.13383868691228,14.0607253338396,31.7199435278296,3.97918801555566,3.85433252551121,0.604160538198511,208.777369011434,640.730170791721,124.551730766378,22.309198147344
"2213","Scenario 5",35,2,176.385656969171,2.29728765356329,20.7811643360395,2.14127353124826,13.9656051748596,31.8414766530674,3.9834135171032,3.86960802463469,0.601711447540127,209.860274569402,642.447485164278,128.523118369552,22.5365103488204
"2214","Scenario 5",35,3,175.81936372847,2.29666111110676,20.7944314780474,2.13826842929206,13.9966587093267,31.7801058710411,3.9815129696615,3.86255227649171,0.602568482654008,209.772862606745,642.012038645245,122.467033641953,22.5368360110001
"2215","Scenario 5",36,1,177.689662903459,2.29900583323377,20.7089932441529,2.1405553522778,13.9671705298129,31.8039106418247,3.98442735274519,3.86696033837028,0.60986624948504,210.552029128673,642.110251121725,125.975275890412,22.309198147344
"2216","Scenario 5",36,2,178.757183275438,2.30012598248969,20.693192904884,2.14791037045512,13.8732705043527,31.9243946121144,3.98861591940602,3.8820553654041,0.607466674479168,211.649768200897,643.911177449703,130.046849464132,22.6321826602982
