"","Scenario","variable","Time","Mean","SD"
"3690","5","m_quercus",53,50.5779990848336,26.6297580644129
"3691","5","m_quercus",54,51.1613678528851,26.7775958317509
"3692","5","m_quercus",55,51.7495813430274,26.9221291910729
"3693","5","m_quercus",56,52.3421000777489,27.0632262821164
"3694","5","m_quercus",57,52.9392146130159,27.2005578075872
"3695","5","m_quercus",58,53.540573483874,27.3350064202066
"3696","5","m_quercus",59,54.1460628001668,27.4662851163202
"3697","5","m_quercus",60,54.7561474403298,27.5942204752263
"3698","5","m_quercus",61,55.4026834665854,27.7160975954514
"3699","5","m_quercus",62,56.0724722015248,27.8327085108312
"3700","5","m_quercus",63,56.7656122640175,27.9468112760289
"3701","5","m_quercus",64,57.4810462553622,28.0589299303598
"3702","5","m_quercus",65,58.2163407500898,28.1670041691559
"3703","5","m_quercus",66,58.9688051849874,28.2724874769688
"3704","5","m_quercus",67,59.7387674323336,28.3754692812204
"3705","5","m_quercus",68,60.5244673378638,28.476087465178
"3706","5","m_quercus",69,61.3263870784883,28.5736973379846
"3707","5","m_quercus",70,62.1434667049639,28.6692873872927
"3708","5","m_quercus",71,62.9746509570065,28.7602000181785
"3709","5","m_quercus",72,63.8195942055603,28.8472798678939
"3710","5","m_quercus",73,64.6754219837012,28.9328352465755
"3711","5","m_quercus",74,65.543487903755,29.0139816014537
"3712","5","m_quercus",75,66.4227832486053,29.0920183644308
"3713","5","m_quercus",76,67.311677501943,29.1666175290459
"3714","5","m_quercus",77,68.2103048272726,29.2375061238587
"3715","5","m_quercus",78,69.1181659945923,29.3053281733764
"3716","5","m_quercus",79,70.0344494886385,29.3692601367611
"3717","5","m_quercus",80,70.9599078938115,29.4296850828435
"3718","5","m_quercus",81,71.8937033949935,29.4863548317355
"3719","5","m_quercus",82,72.8353847338528,29.5406885579153
"3720","5","m_quercus",83,73.7848296253249,29.59278103402
"3721","5","m_quercus",84,74.7411744203244,29.6421832030422
"3722","5","m_quercus",85,75.7038096294561,29.6894025563462
"3723","5","m_quercus",86,76.6722565766132,29.7342071479794
"3724","5","m_quercus",87,77.6481682356267,29.7764463953911
"3725","5","m_quercus",88,78.6287403473437,29.8167487434981
"3726","5","m_quercus",89,79.6159567332091,29.8548768215281
"3727","5","m_quercus",90,80.6084483644888,29.889806645422
"3728","5","m_quercus",91,81.6057534127309,29.9228991745757
"3729","5","m_quercus",92,82.6079291562306,29.9542710836626
"3730","5","m_quercus",93,83.6144608404638,29.9838969627814
"3731","5","m_quercus",94,84.6252692497194,30.0106479441262
"3732","5","m_quercus",95,85.6401663359697,30.0357279201972
"3733","5","m_quercus",96,86.6594980392759,30.0593991932383
"3734","5","m_quercus",97,87.6826382707269,30.0820780493883
"3735","5","m_quercus",98,88.7091711165827,30.103349455941
"3736","5","m_quercus",99,89.7395024370596,30.1218973151584
"3737","5","m_quercus",100,90.7729814536093,30.1399541417286
"3738","5","m_pinus_sylv",0,1.38998336636452,1.22894115421857
"3739","5","m_pinus_sylv",1,1.41643921905645,1.25786590770498
"3740","5","m_pinus_sylv",2,1.44587647386172,1.28831308361008
"3741","5","m_pinus_sylv",3,1.47148620178581,1.31587781544803
"3742","5","m_pinus_sylv",4,1.49537419142894,1.34284087364732
"3743","5","m_pinus_sylv",5,1.62186329471557,1.36357984359659
"3744","5","m_pinus_sylv",6,1.75052551828188,1.39074146655333
"3745","5","m_pinus_sylv",7,1.86840907554277,1.42492828442403
"3746","5","m_pinus_sylv",8,1.98104242920131,1.46307712834481
"3747","5","m_pinus_sylv",9,2.08916843800553,1.50613585095846
"3748","5","m_pinus_sylv",10,2.19369257852805,1.55099886152253
"3749","5","m_pinus_sylv",11,2.295577532519,1.59741089496444
"3750","5","m_pinus_sylv",12,2.39501988609909,1.64544441481902
"3751","5","m_pinus_sylv",13,2.49345385437673,1.69473041718515
"3752","5","m_pinus_sylv",14,2.59224443698192,1.74491033071099
"3753","5","m_pinus_sylv",15,2.69121520505196,1.79598618920182
"3754","5","m_pinus_sylv",16,2.78958595339709,1.84753013466071
"3755","5","m_pinus_sylv",17,2.88902499826669,1.89995364454542
"3756","5","m_pinus_sylv",18,2.98922175161936,1.9524468367904
"3757","5","m_pinus_sylv",19,3.09010271067894,2.00526508105129
"3758","5","m_pinus_sylv",20,3.19138640805128,2.05791317331924
"3759","5","m_pinus_sylv",21,3.29350329023939,2.1105684109629
"3760","5","m_pinus_sylv",22,3.39690848098046,2.16404107639787
"3761","5","m_pinus_sylv",23,3.50135877565586,2.21797217422535
"3762","5","m_pinus_sylv",24,3.60640859819236,2.2717573370764
"3763","5","m_pinus_sylv",25,3.71225324179773,2.32480690081401
"3764","5","m_pinus_sylv",26,3.81924322720176,2.37819484421883
"3765","5","m_pinus_sylv",27,3.92735458444718,2.43103486115124
"3766","5","m_pinus_sylv",28,4.03581744736207,2.48287023545488
"3767","5","m_pinus_sylv",29,4.14467661662896,2.53358286154502
"3768","5","m_pinus_sylv",30,4.25542170530983,2.58413193271117
"3769","5","m_pinus_sylv",31,4.36660693262701,2.63375822090442
"3770","5","m_pinus_sylv",32,4.47832157589503,2.68217489793241
"3771","5","m_pinus_sylv",33,4.59042397766448,2.72966596547862
"3772","5","m_pinus_sylv",34,4.70387660174161,2.7765476441183
"3773","5","m_pinus_sylv",35,4.81775662465472,2.82234925412145
"3774","5","m_pinus_sylv",36,4.93112516287222,2.86624156968873
"3775","5","m_pinus_sylv",37,5.0450799423394,2.90890946678301
"3776","5","m_pinus_sylv",38,5.15932067908958,2.95028529691746
"3777","5","m_pinus_sylv",39,5.27345262764639,2.98913926928105
"3778","5","m_pinus_sylv",40,5.38759844312119,3.02677046385416
"3779","5","m_pinus_sylv",41,5.50226578615483,3.06247241193369
"3780","5","m_pinus_sylv",42,5.61610791825983,3.09662243179844
"3781","5","m_pinus_sylv",43,5.73142208317515,3.12888269686155
"3782","5","m_pinus_sylv",44,5.84541481548539,3.15975073244288
"3783","5","m_pinus_sylv",45,5.95969190380623,3.18837876073286
"3784","5","m_pinus_sylv",46,6.07365751910897,3.21561482985631
"3785","5","m_pinus_sylv",47,6.18823299089876,3.24124337646917
"3786","5","m_pinus_sylv",48,6.3022685479245,3.26429241587175
"3787","5","m_pinus_sylv",49,6.41639585454829,3.28587055409976
"3788","5","m_pinus_sylv",50,6.53052883481479,3.30572507222364
"3789","5","m_pinus_sylv",51,6.64487349619621,3.32460059956939
"3790","5","m_pinus_sylv",52,6.75866632134405,3.34208232575701
"3791","5","m_pinus_sylv",53,6.87267040705234,3.35760646996303
"3792","5","m_pinus_sylv",54,6.98575162046468,3.37218337062992
"3793","5","m_pinus_sylv",55,7.09820288602965,3.38519632374524
"3794","5","m_pinus_sylv",56,7.21031084237013,3.39655399278051
"3795","5","m_pinus_sylv",57,7.32187549982471,3.40711635463142
"3796","5","m_pinus_sylv",58,7.43369217031817,3.41667357056555
"3797","5","m_pinus_sylv",59,7.54509443754026,3.42459054753393
"3798","5","m_pinus_sylv",60,7.65636193235392,3.43265965773036
"3799","5","m_pinus_sylv",61,7.76675307026514,3.43935400632743
"3800","5","m_pinus_sylv",62,7.87650296589965,3.44549451366195
"3801","5","m_pinus_sylv",63,7.98479686956992,3.45070799501568
"3802","5","m_pinus_sylv",64,8.09135987946777,3.45551006064869
"3803","5","m_pinus_sylv",65,8.19757969615878,3.45936389193026
"3804","5","m_pinus_sylv",66,8.30247518546691,3.46319662371626
"3805","5","m_pinus_sylv",67,8.40618018097525,3.46643563262909
"3806","5","m_pinus_sylv",68,8.5085575923693,3.47013121749525
"3807","5","m_pinus_sylv",69,8.60914315719894,3.47364571995865
"3808","5","m_pinus_sylv",70,8.70809054085759,3.47766913912389
"3809","5","m_pinus_sylv",71,8.80635292190528,3.48267359348633
"3810","5","m_pinus_sylv",72,8.90242466668501,3.48742800207398
"3811","5","m_pinus_sylv",73,8.99705859908509,3.4936436915204
"3812","5","m_pinus_sylv",74,9.09009537374914,3.50139524958405
"3813","5","m_pinus_sylv",75,9.18143779245099,3.50956345539112
"3814","5","m_pinus_sylv",76,9.27075833209194,3.51873130820282
"3815","5","m_pinus_sylv",77,9.35866534838587,3.52939113854486
"3816","5","m_pinus_sylv",78,9.44434571287677,3.54133960519827
"3817","5","m_pinus_sylv",79,9.52875233155803,3.55480484349942
"3818","5","m_pinus_sylv",80,9.61161100271201,3.57035601304613
"3819","5","m_pinus_sylv",81,9.69239373570672,3.58762321660816
"3820","5","m_pinus_sylv",82,9.7712616800036,3.6063658594762
"3821","5","m_pinus_sylv",83,9.84865192451736,3.62708947998077
"3822","5","m_pinus_sylv",84,9.9241753269179,3.6508192966296
"3823","5","m_pinus_sylv",85,9.99776561836596,3.67673517467742
"3824","5","m_pinus_sylv",86,10.069287634639,3.70474369800788
"3825","5","m_pinus_sylv",87,10.1391905176855,3.73526601381522
"3826","5","m_pinus_sylv",88,10.2063244629971,3.767726221293
"3827","5","m_pinus_sylv",89,10.2716830117784,3.80244713836578
"3828","5","m_pinus_sylv",90,10.3353201132648,3.83981818830331
"3829","5","m_pinus_sylv",91,10.3963860378511,3.88011315629837
"3830","5","m_pinus_sylv",92,10.4550123867441,3.92305774126549
"3831","5","m_pinus_sylv",93,10.5114175272228,3.96828579639645
"3832","5","m_pinus_sylv",94,10.5652146653581,4.0156897378649
"3833","5","m_pinus_sylv",95,10.6169007539796,4.06543710824847
"3834","5","m_pinus_sylv",96,10.6663369059287,4.11701287308041
"3835","5","m_pinus_sylv",97,10.7132488926975,4.17024820541672
"3836","5","m_pinus_sylv",98,10.75785296576,4.22575085455636
"3837","5","m_pinus_sylv",99,10.8005378688325,4.28289271572021
"3838","5","m_pinus_sylv",100,10.8413186087673,4.34188876833644
"3839","5","m_fagus_sylv",0,79.1282831827026,44.7284836479118
"3840","5","m_fagus_sylv",1,80.1128453117026,45.1127548014281
"3841","5","m_fagus_sylv",2,80.7148977726446,45.254677717344
"3842","5","m_fagus_sylv",3,81.4159561605306,45.4851625618587
"3843","5","m_fagus_sylv",4,82.1592699748033,45.7511492267501
"3844","5","m_fagus_sylv",5,20.2144266721588,20.0100756052344
"3845","5","m_fagus_sylv",6,20.4987974873906,20.1829371398107
"3846","5","m_fagus_sylv",7,20.7844650490301,20.369548872311
"3847","5","m_fagus_sylv",8,21.0744039836436,20.5698350405692
"3848","5","m_fagus_sylv",9,21.3676125156793,20.7817400810083
"3849","5","m_fagus_sylv",10,21.663481917809,20.9998029421361
"3850","5","m_fagus_sylv",11,21.9611916690357,21.2246611063929
"3851","5","m_fagus_sylv",12,22.2592554273931,21.4523417847303
"3852","5","m_fagus_sylv",13,22.5566979904242,21.6758048215123
"3853","5","m_fagus_sylv",14,22.8526602851098,21.8907548646888
"3854","5","m_fagus_sylv",15,23.1468322770323,22.0965105435057
"3855","5","m_fagus_sylv",16,23.4391519464116,22.2921720742762
"3856","5","m_fagus_sylv",17,23.7303708934857,22.478380711194
"3857","5","m_fagus_sylv",18,24.0208344038191,22.6562766496488
"3858","5","m_fagus_sylv",19,24.3111377475591,22.8258249473273
"3859","5","m_fagus_sylv",20,24.601569230099,22.9868733796086
"3860","5","m_fagus_sylv",21,24.8915703105853,23.1400396442818
"3861","5","m_fagus_sylv",22,25.1809321502428,23.2851994333587
"3862","5","m_fagus_sylv",23,25.4697491227824,23.4239451833025
"3863","5","m_fagus_sylv",24,25.7577472481456,23.5570406811999
"3864","5","m_fagus_sylv",25,26.0453667430631,23.684004703009
"3865","5","m_fagus_sylv",26,26.3331627558185,23.805848168153
"3866","5","m_fagus_sylv",27,26.621297373269,23.9234961097924
"3867","5","m_fagus_sylv",28,26.9100162993993,24.0368225978354
"3868","5","m_fagus_sylv",29,27.1995221829949,24.1476633870433
"3869","5","m_fagus_sylv",30,27.4898118755638,24.2558595857224
"3870","5","m_fagus_sylv",31,27.7807998311678,24.3616367324918
"3871","5","m_fagus_sylv",32,28.0726166248612,24.46594099622
"3872","5","m_fagus_sylv",33,28.3654289592765,24.5692758696693
"3873","5","m_fagus_sylv",34,28.6596819628943,24.6721120823493
"3874","5","m_fagus_sylv",35,28.955369710238,24.7747362263333
"3875","5","m_fagus_sylv",36,29.2525628668487,24.876846136468
"3876","5","m_fagus_sylv",37,29.5515035304212,24.9788628155982
"3877","5","m_fagus_sylv",38,29.8520730809438,25.080921045809
"3878","5","m_fagus_sylv",39,30.1546510869436,25.1834014605635
"3879","5","m_fagus_sylv",40,30.4592729233934,25.2857673077674
"3880","5","m_fagus_sylv",41,30.7657312523639,25.388068248251
"3881","5","m_fagus_sylv",42,31.074460467257,25.4905954275472
"3882","5","m_fagus_sylv",43,31.3853018353091,25.5930215679537
"3883","5","m_fagus_sylv",44,31.6983156714124,25.6953536325029
"3884","5","m_fagus_sylv",45,32.0150259732094,25.7992245251591
"3885","5","m_fagus_sylv",46,32.3347210227045,25.9039532110998
"3886","5","m_fagus_sylv",47,32.6570027262164,26.009573783951
"3887","5","m_fagus_sylv",48,32.9821899469212,26.1167032883474
"3888","5","m_fagus_sylv",49,33.3103078070583,26.2249428225234
"3889","5","m_fagus_sylv",50,33.6413751341409,26.3349728086838
"3890","5","m_fagus_sylv",51,33.9752865067794,26.4464653316858
"3891","5","m_fagus_sylv",52,34.3116679607876,26.5606126978048
"3892","5","m_fagus_sylv",53,34.6512029804362,26.6773141994424
"3893","5","m_fagus_sylv",54,34.993239168631,26.7962768834197
"3894","5","m_fagus_sylv",55,35.3379613314182,26.9186095424357
"3895","5","m_fagus_sylv",56,35.6851371231696,27.0431375589144
"3896","5","m_fagus_sylv",57,36.0353819454723,27.1710044897274
"3897","5","m_fagus_sylv",58,36.3880934782424,27.3028345984319
"3898","5","m_fagus_sylv",59,36.7438924694029,27.4381117022039
"3899","5","m_fagus_sylv",60,37.1020331008998,27.5767746050444
"3900","5","m_fagus_sylv",61,37.4631710072707,27.7192413834453
"3901","5","m_fagus_sylv",62,37.8267573873596,27.8660363936267
"3902","5","m_fagus_sylv",63,38.1928615593801,28.016461094258
"3903","5","m_fagus_sylv",64,38.5610411234859,28.170848516114
"3904","5","m_fagus_sylv",65,38.9317857094959,28.3287555870753
"3905","5","m_fagus_sylv",66,39.3044136931073,28.4908380919466
"3906","5","m_fagus_sylv",67,39.6786563899131,28.6562847550388
"3907","5","m_fagus_sylv",68,40.0549596908489,28.8257695832109
"3908","5","m_fagus_sylv",69,40.4329124833345,28.998858760579
"3909","5","m_fagus_sylv",70,40.8126503475925,29.1753064415128
"3910","5","m_fagus_sylv",71,41.1939281858073,29.3560172935737
"3911","5","m_fagus_sylv",72,41.577118648444,29.5404866649942
"3912","5","m_fagus_sylv",73,41.961329899604,29.7283383884612
"3913","5","m_fagus_sylv",74,42.3470816059566,29.9197221678747
"3914","5","m_fagus_sylv",75,42.7343819959536,30.1152256239991
"3915","5","m_fagus_sylv",76,43.1232182291748,30.3139793085565
"3916","5","m_fagus_sylv",77,43.5132140271071,30.5166372724318
"3917","5","m_fagus_sylv",78,43.9049968214056,30.7229780237105
"3918","5","m_fagus_sylv",79,44.2978866266658,30.9323879002099
"3919","5","m_fagus_sylv",80,44.692306008002,31.14522007221
"3920","5","m_fagus_sylv",81,45.0889546339889,31.3612893870509
"3921","5","m_fagus_sylv",82,45.4864974140483,31.580534329561
"3922","5","m_fagus_sylv",83,45.8849882156835,31.8019804819731
"3923","5","m_fagus_sylv",84,46.2847558517205,32.026695317761
"3924","5","m_fagus_sylv",85,46.6869958012386,32.2544884620264
"3925","5","m_fagus_sylv",86,47.0901174116713,32.4843943811957
"3926","5","m_fagus_sylv",87,47.4946127074315,32.7172210565423
"3927","5","m_fagus_sylv",88,47.9003734038803,32.9530628629619
"3928","5","m_fagus_sylv",89,48.3072785067291,33.1914288492982
"3929","5","m_fagus_sylv",90,48.7159282953478,33.432077419679
"3930","5","m_fagus_sylv",91,49.1260727622691,33.6749218904263
"3931","5","m_fagus_sylv",92,49.5375538187132,33.9202113718685
"3932","5","m_fagus_sylv",93,49.9503519438216,34.1676238759458
"3933","5","m_fagus_sylv",94,50.3648407197794,34.4170631130546
"3934","5","m_fagus_sylv",95,50.7801121600702,34.6685315013367
"3935","5","m_fagus_sylv",96,51.1973295094664,34.9214706251102
"3936","5","m_fagus_sylv",97,51.616004977556,35.1764850173624
"3937","5","m_fagus_sylv",98,52.0355138715136,35.4339194673537
"3938","5","m_fagus_sylv",99,52.4565843691263,35.6928380796613
"3939","5","m_fagus_sylv",100,52.8791448587757,35.9539815658158
"3940","5","m_ilex_aqui",0,21.5877819771685,17.5180198777401
"3941","5","m_ilex_aqui",1,22.1321267971479,17.959425851309
"3942","5","m_ilex_aqui",2,22.655246739477,18.3734000469661
"3943","5","m_ilex_aqui",3,23.0985600812964,18.7212436051796
"3944","5","m_ilex_aqui",4,23.4846684837624,19.0207679065965
"3945","5","m_ilex_aqui",5,24.5963698508756,19.143134427866
"3946","5","m_ilex_aqui",6,25.5948283368221,19.2577831292114
"3947","5","m_ilex_aqui",7,26.4681598849642,19.390871794126
"3948","5","m_ilex_aqui",8,27.280246263947,19.5144355197746
"3949","5","m_ilex_aqui",9,28.0379417325738,19.6344122420015
"3950","5","m_ilex_aqui",10,28.7562906806649,19.7499443042832
"3951","5","m_ilex_aqui",11,29.4379063778171,19.8639718387115
"3952","5","m_ilex_aqui",12,30.0898428453775,19.9752278836286
"3953","5","m_ilex_aqui",13,30.7156514214805,20.0826530666238
"3954","5","m_ilex_aqui",14,31.3202923751288,20.18619758997
"3955","5","m_ilex_aqui",15,31.9057533942648,20.2849022658582
"3956","5","m_ilex_aqui",16,32.4717694025732,20.3791200391271
"3957","5","m_ilex_aqui",17,33.0206252797114,20.4672485624783
"3958","5","m_ilex_aqui",18,33.553535331754,20.5519359609058
"3959","5","m_ilex_aqui",19,34.0720531913643,20.6319103838666
"3960","5","m_ilex_aqui",20,34.5749400668581,20.7082206367788
"3961","5","m_ilex_aqui",21,35.0676112631468,20.779955544709
"3962","5","m_ilex_aqui",22,35.546720755842,20.8455580884443
"3963","5","m_ilex_aqui",23,36.0131663662791,20.9073524197614
"3964","5","m_ilex_aqui",24,36.4668630969575,20.9645037498158
"3965","5","m_ilex_aqui",25,36.906907931385,21.018346973856
"3966","5","m_ilex_aqui",26,37.3349531097106,21.0676734978281
"3967","5","m_ilex_aqui",27,37.7504872011141,21.1133352519013
"3968","5","m_ilex_aqui",28,38.153485879487,21.154166596945
"3969","5","m_ilex_aqui",29,38.5435605034174,21.1918809518627
"3970","5","m_ilex_aqui",30,38.9220793120729,21.2238739191963
"3971","5","m_ilex_aqui",31,39.2885087773563,21.2550787263813
"3972","5","m_ilex_aqui",32,39.6437593532612,21.2808388727433
"3973","5","m_ilex_aqui",33,39.9869676867137,21.3027556744021
"3974","5","m_ilex_aqui",34,40.3195735254469,21.3223227729965
"3975","5","m_ilex_aqui",35,40.6402053668341,21.3380708872561
"3976","5","m_ilex_aqui",36,40.949750906214,21.3502136518623
"3977","5","m_ilex_aqui",37,41.2473976738372,21.358594997455
"3978","5","m_ilex_aqui",38,41.5357052059268,21.3623934760655
"3979","5","m_ilex_aqui",39,41.8138209008142,21.3630924682968
"3980","5","m_ilex_aqui",40,42.0823567834595,21.3595196588044
"3981","5","m_ilex_aqui",41,42.3408363876056,21.3524225628587
"3982","5","m_ilex_aqui",42,42.5901851374382,21.3406944220194
"3983","5","m_ilex_aqui",43,42.8294578059857,21.325230225099
"3984","5","m_ilex_aqui",44,43.0598891849717,21.3055338430788
"3985","5","m_ilex_aqui",45,43.280132342444,21.2822095873223
"3986","5","m_ilex_aqui",46,43.4915572470322,21.2536883631754
"3987","5","m_ilex_aqui",47,43.693060237499,21.2207195635936
"3988","5","m_ilex_aqui",48,43.8853292642102,21.1829343727006
"3989","5","m_ilex_aqui",49,44.0687795584976,21.140014606405
"3990","5","m_ilex_aqui",50,44.2414478662929,21.0932581643974
"3991","5","m_ilex_aqui",51,44.4055086018193,21.0410282426205
